level,hanja,mean,pron,hms
3ii,奔,달릴,분,달릴 분
3__,騰,오를,등,오를 등
4__,批,비평할,비,비평할 비
5__,期,기약할,기,기약할 기
3ii,幼,어릴,유,어릴 유
5__,量,헤아릴,량,헤아릴 량
4__,遺,남길,유,남길 유
3__,誓,맹세할,서,맹세할 서
3__,詐,속일,사,속일 사
3ii,貿,무역할,무,무역할 무
4__,居,살,거,살 거
3ii,宇,집,우,집 우
5__,吉,길할,길,길할 길
4ii,壁,벽,벽,벽 벽
3ii,炎,불꽃,염,불꽃 염
3ii,扶,도울,부,도울 부
7__,登,오를,등,오를 등
3ii,憂,근심,우,근심 우
3ii,索,찾을,색,찾을 색|노 삭
4__,祕,숨길,비,숨길 비
4__,亂,어지러울,란,어지러울 란
7__,問,물을,문,물을 문
3__,糾,얽을,규,얽을 규
5__,冷,찰,랭,찰 랭
4__,激,격할,격,격할 격
4__,傑,뛰어날,걸,뛰어날 걸
4__,穀,곡식,곡,곡식 곡
5__,熱,더울,열,더울 열
3__,庶,여러,서,여러 서
4__,豫,미리,예,미리 예
4ii,兩,두,량,두 량
3ii,緩,느릴,완,느릴 완
6__,美,아름다울,미,아름다울 미
5ii,己,몸,기,몸 기
4ii,味,맛,미,맛 미
3ii,隔,사이뜰,격,사이뜰 격
3__,聘,부를,빙,부를 빙
6ii,聞,들을,문,들을 문
3__,云,이를,운,이를 운
4ii,爲,하/할,위,하/할 위
4__,傾,기울,경,기울 경
3ii,裏,속,리,속 리
4__,覽,볼,람,볼 람
4ii,權,권세,권,권세 권
6ii,發,필,발,필 발
3__,欺,속일,기,속일 기
4__,納,들일,납,들일 납
4ii,得,얻을,득,얻을 득
3ii,勿,말,물,말 물
3ii,燕,제비,연,제비 연
3__,愧,부끄러울,괴,부끄러울 괴
4ii,怒,성낼,노,성낼 노
4__,髮,터럭,발,터럭 발
4__,營,경영할,영,경영할 영
6__,別,다를/나눌,별,다를/나눌 별
3ii,糖,엿,당,엿 당
5ii,練,익힐,련,익힐 련
3ii,瓦,기와,와,기와 와
3ii,塞,막힐,색,막힐 색|변방 새
6__,病,병,병,병 병
4ii,牧,칠,목,칠 목
6ii,今,이제,금,이제 금
4ii,係,맬,계,맬 계
4__,機,틀,기,틀 기
3ii,壞,무너질,괴,무너질 괴
6__,感,느낄,감,느낄 감
3__,姦,간음할,간,간음할 간
6__,綠,푸를,록,푸를 록
8__,民,백성,민,백성 민
5__,賞,상줄,상,상줄 상
5ii,變,변할,변,변할 변
3__,吾,나,오,나 오
4__,碑,비석,비,비석 비
3__,某,아무,모,아무 모
6ii,明,밝을,명,밝을 명
3ii,免,면할,면,면할 면
3__,卜,점,복,점 복
5ii,朗,밝을,랑,밝을 랑
4ii,究,연구할,구,연구할 구
3__,顧,돌아볼,고,돌아볼 고
3ii,但,다만,단,다만 단
3ii,輩,무리,배,무리 배
6ii,代,대신할,대,대신할 대
3ii,貫,꿸,관,꿸 관
3__,慨,슬퍼할,개,슬퍼할 개
3ii,狂,미칠,광,미칠 광
4__,覺,깨달을,각,깨달을 각
3__,憫,민망할,민,민망할 민
6__,待,기다릴,대,기다릴 대
8__,東,동녘,동,동녘 동
7__,冬,겨울,동,겨울 동
5ii,士,선비,사,선비 사
4ii,論,논할,론,논할 론
5ii,基,터,기,터 기
3ii,邪,간사할,사,간사할 사
3ii,烏,까마귀,오,까마귀 오
5ii,史,사기,사,사기 사
4ii,飛,날,비,날 비
4ii,殺,죽일,살,죽일 살|감할/빠를 쇄
4ii,藝,재주,예,재주 예
