hanja,kor,radical,radical_name,stroke_count,level,rep_pron
橋,다리 교,木,나무 목,16,5급,교
微,작을 미,彳,조금걸을 척,13,준3급,미
比,견줄 비,比,견줄 비,4,5급,비
果,실과 과,木,나무 목,8,준6급,과
備,갖출 비,人,사람 인,12,준4급,비
否,아닐 부,口,입 구,7,4급,부
朴,성 박,木,나무 목,6,6급,박
卑,낮을 비,十,열 십,8,준3급,비
舞,춤출 무,舛,어그러질 천,14,4급,무
傍,곁 방,人,사람 인,12,3급,방
批,비평할 비,手,손 수,7,4급,비
來,올 래,人,사람 인,8,7급,래
碧,푸를 벽,石,돌 석,14,준3급,벽
能,능할 능,肉,고기 육,10,준5급,능
鹿,사슴 록,鹿,사슴 록,11,3급,록
稻,벼 도,禾,벼 화,15,3급,도
洞,골 동|밝을 통,水,물 수,9,7급,동
廣,넓을 광,广,집 엄,15,준5급,광
憫,민망할 민,心,마음 심,15,3급,민
奈,어찌 내,大,큰 대,8,3급,내
竝,나란히 병,立,설 립,10,3급,병
煩,번거로울 번,火,불 화,13,3급,번
古,예 고,口,입 구,5,6급,고
律,법칙 률,彳,조금걸을 척,9,준4급,률
芳,꽃다울 방,艸,풀 초,8,준3급,방
勿,말 물,勹,쌀 포,4,준3급,물
關,관계할 관,門,문 문,19,준5급,관
到,이를 도,刀,칼 도,8,준5급,도
淡,맑을 담,水,물 수,11,준3급,담
堅,굳을 견,土,흙 토,11,4급,견
幾,몇 기,幺,작을 요,12,3급,기
法,법 법,水,물 수,8,준5급,법
剛,굳셀 강,刀,칼 도,10,준3급,강
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도
鑛,쇳돌 광,金,쇠 금|성 김,23,4급,광
六,여섯 륙,八,여덟 팔,4,8급,륙
個,낱 개,人,사람 인,10,준4급,개
募,모을/뽑을 모,力,힘 력,13,3급,모
潔,깨끗할 결,水,물 수,15,준4급,결
高,높을 고,高,높을 고,10,준6급,고
顧,돌아볼 고,頁,머리 혈,21,3급,고
房,방 방,戶,집 호,8,준4급,방
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
臨,임할 림,臣,신하 신,17,준3급,림
報,갚을/알릴 보,土,흙 토,12,준4급,보
培,북돋울 배,土,흙 토,11,준3급,배
廉,청렴할 렴,广,집 엄,13,3급,렴
僚,동료 료,人,사람 인,14,3급,료
濫,넘칠 람,水,물 수,17,3급,람
弄,희롱할 롱,廾,받들 공,7,준3급,롱
極,다할/극진할 극,木,나무 목,13,준4급,극
龜,거북 구|거북 귀|터질 균,龜,거북 구/귀|터질 균,16,3급,귀
夢,꿈 몽,夕,저녁 석,14,준3급,몽
簡,대쪽/간략할 간,竹,대 죽,18,4급,간
凍,얼 동,冫,얼음 빙,10,준3급,동
務,힘쓸 무,力,힘 력,11,준4급,무
泊,머무를/배댈 박,水,물 수,8,3급,박
莫,없을 막,艸,풀 초,11,준3급,막
女,계집 녀,女,계집 녀,3,8급,녀
間,사이 간,門,문 문,12,준7급,간
愧,부끄러울 괴,心,마음 심,13,3급,괴
窮,다할/궁할 궁,穴,굴 혈,15,4급,궁
突,갑자기 돌,穴,굴 혈,9,준3급,돌
墨,먹 묵,土,흙 토,15,준3급,묵
幹,줄기 간,干,방패 간,13,준3급,간
傑,뛰어날 걸,人,사람 인,12,4급,걸
導,인도할 도,寸,마디 촌,16,준4급,도
近,가까울 근,辵,쉬엄쉬엄갈 착,8,6급,근
敬,공경 경,攴,칠 복,13,준5급,경
犬,개 견,犬,개 견,4,4급,견
流,흐를 류,水,물 수,10,준5급,류
菌,버섯 균,艸,풀 초,12,준3급,균
冥,어두울 명,冖,덮을 멱,10,3급,명
面,낯 면,面,낯 면,9,7급,면
盜,도둑 도,皿,그릇 명,12,4급,도
堂,집 당,土,흙 토,11,준6급,당
牽,이끌/끌 견,牛,소 우,11,3급,견
騰,오를 등,馬,말 마,20,3급,등
琴,거문고 금,玉,구슬 옥,12,준3급,금
發,필 발,癶,등질 발,12,준6급,발
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴
競,다툴 경,立,설 립,20,5급,경
規,법 규,見,볼 견|뵈올 현,11,5급,규
諾,허락할 낙,言,말씀 언,16,준3급,낙
街,거리 가,行,다닐 행|항렬 항,12,준4급,가
武,호반 무,止,그칠 지,8,준4급,무
類,무리 류,頁,머리 혈,19,준5급,류
吉,길할 길,口,입 구,6,5급,길
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반
檢,검사할 검,木,나무 목,17,준4급,검
掛,걸 괘,手,손 수,11,3급,괘
輕,가벼울 경,車,수레 거/차,14,5급,경
滅,꺼질/멸할 멸,水,물 수,13,준3급,멸
尾,꼬리 미,尸,주검 시,7,준3급,미
牧,칠 목,牛,소 우,8,준4급,목
每,매양 매,毋,말 무,7,준7급,매
賦,부세 부,貝,조개 패,15,준3급,부
儉,검소할 검,人,사람 인,15,4급,검
慨,슬퍼할 개,心,마음 심,14,3급,개
