hanja,kor,radical,radical_name,stroke_count,level,rep_pron
賣,팔 매,貝,조개 패,15,5급,매
帝,임금 제,巾,수건 건,9,4급,제
架,시렁 가,木,나무 목,9,준3급,가
由,말미암을 유,田,밭 전,5,6급,유
疲,피곤할 피,疒,병들어기댈 녁,10,4급,피
履,밟을 리,尸,주검 시,15,준3급,리
寒,찰 한,宀,집 면,12,5급,한
春,봄 춘,日,날 일,9,7급,춘
了,마칠 료,亅,갈고리 궐,2,3급,료
必,반드시 필,心,마음 심,5,준5급,필
咸,다 함,口,입 구,9,3급,함
搖,흔들 요,手,손 수,13,3급,요
級,등급 급,糸,실 사|가는실 멱,10,6급,급
雜,섞일 잡,隹,새 추,18,4급,잡
層,층 층,尸,주검 시,15,4급,층
償,갚을 상,人,사람 인,17,준3급,상
其,그 기,八,여덟 팔,8,준3급,기
烏,까마귀 오,火,불 화,10,준3급,오
珠,구슬 주,玉,구슬 옥,10,준3급,주
組,짤 조,糸,실 사|가는실 멱,11,4급,조
票,표 표,示,보일 시,11,준4급,표
般,가지/일반 반,舟,배 주,10,준3급,반
苦,쓸 고,艸,풀 초,9,6급,고
愈,나을 유,心,마음 심,13,3급,유
法,법 법,水,물 수,8,준5급,법
露,이슬 로,雨,비 우,21,준3급,로
持,가질 지,手,손 수,9,4급,지
獄,옥 옥,犬,개 견,14,준3급,옥
恒,항상 항,心,마음 심,9,준3급,항
貫,꿸 관,貝,조개 패,11,준3급,관
朗,밝을 랑,月,달 월,11,준5급,랑
從,좇을 종,彳,조금걸을 척,11,4급,종
昨,어제 작,日,날 일,9,준6급,작
辭,말씀 사,辛,매울 신,19,4급,사
川,내 천,巛,내 천,3,7급,천
浦,개 포,水,물 수,10,준3급,포
方,모 방,方,모 방,4,준7급,방
弄,희롱할 롱,廾,받들 공,7,준3급,롱
姑,시어미 고,女,계집 녀,8,준3급,고
詠,읊을 영,言,말씀 언,12,3급,영
廟,사당 묘,广,집 엄,15,3급,묘
外,바깥 외,夕,저녁 석,5,8급,외
演,펼 연,水,물 수,14,준4급,연
邊,가 변,辵,쉬엄쉬엄갈 착,19,준4급,변
階,섬돌 계,阜,언덕 부,12,4급,계
居,살 거,尸,주검 시,8,4급,거
狀,형상 상|문서 장,犬,개 견,8,준4급,상
仙,신선 선,人,사람 인,5,준5급,선
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반
包,쌀 포,勹,쌀 포,5,준4급,포
戚,친척 척,戈,창 과,11,준3급,척
奴,종 노,女,계집 녀,5,준3급,노
爵,벼슬 작,爪,손톱 조,18,3급,작
散,흩을 산,攴,칠 복,12,4급,산
近,가까울 근,辵,쉬엄쉬엄갈 착,8,6급,근
停,머물 정,人,사람 인,11,5급,정
凍,얼 동,冫,얼음 빙,10,준3급,동
醫,의원 의,酉,닭 유,18,6급,의
漆,옻 칠,水,물 수,14,준3급,칠
忍,참을 인,心,마음 심,7,준3급,인
導,인도할 도,寸,마디 촌,16,준4급,도
肝,간 간,肉,고기 육,7,준3급,간
漫,흩어질 만,水,물 수,14,3급,만
鑛,쇳돌 광,金,쇠 금|성 김,23,4급,광
競,다툴 경,立,설 립,20,5급,경
局,판 국,尸,주검 시,7,준5급,국
驅,몰 구,馬,말 마,21,3급,구
酒,술 주,酉,닭 유,10,4급,주
列,벌릴 렬,刀,칼 도,6,준4급,렬
少,적을 소,小,작을 소,4,7급,소
用,쓸 용,用,쓸 용,5,준6급,용
云,이를 운,二,두 이,4,3급,운
福,복 복,示,보일 시,14,준5급,복
旗,기 기,方,모 방,14,7급,기
竹,대 죽,竹,대 죽,6,준4급,죽
育,기를 육,肉,고기 육,8,7급,육
弔,조상할 조,弓,활 궁,4,3급,조
笑,웃음 소,竹,대 죽,10,준4급,소
枯,마를 고,木,나무 목,9,3급,고
歷,지날 력,止,그칠 지,16,준5급,력
笛,피리 적,竹,대 죽,11,준3급,적
戊,천간 무,戈,창 과,5,3급,무
材,재목 재,木,나무 목,7,준5급,재
同,한가지 동,口,입 구,6,7급,동
燈,등 등,火,불 화,16,준4급,등
因,인할 인,囗,에워쌀 위|나라 국,6,5급,인
築,쌓을 축,竹,대 죽,16,준4급,축
院,집 원,阜,언덕 부,10,5급,원
姿,모양 자,女,계집 녀,9,4급,자
仲,버금 중,人,사람 인,6,준3급,중
具,갖출 구,八,여덟 팔,8,준5급,구
喪,잃을 상,口,입 구,12,준3급,상
分,나눌 분,刀,칼 도,4,준6급,분
席,자리 석,巾,수건 건,10,6급,석
系,이어맬 계,糸,실 사|가는실 멱,7,4급,계
曾,일찍 증,曰,가로 왈,12,준3급,증
道,길 도,辵,쉬엄쉬엄갈 착,13,준7급,도
六,여섯 륙,八,여덟 팔,4,8급,륙
姓,성 성,女,계집 녀,8,준7급,성
賓,손 빈,貝,조개 패,14,3급,빈
