level,hanja,mean,pron,hms
5__,買,살,매,살 매
3__,塗,칠할,도,칠할 도
3ii,倫,인륜,륜,인륜 륜
4ii,未,아닐,미,아닐 미
7__,林,수풀,림,수풀 림
7__,老,늙을,로,늙을 로
3__,伴,짝,반,짝 반
3ii,莫,없을,막,없을 막
4__,筋,힘줄,근,힘줄 근
3ii,緊,긴할,긴,긴할 긴
4ii,權,권세,권,권세 권
4ii,訪,찾을,방,찾을 방
3ii,佳,아름다울,가,아름다울 가
3ii,靈,신령,령,신령 령
6__,米,쌀,미,쌀 미
3ii,漏,샐,루,샐 루
3ii,輩,무리,배,무리 배
3__,跳,뛸,도,뛸 도
3__,掠,노략질할,략,노략질할 략
4ii,想,생각,상,생각 상
6ii,代,대신할,대,대신할 대
3__,廉,청렴할,렴,청렴할 렴
5__,吉,길할,길,길할 길
3ii,晩,늦을,만,늦을 만
3__,冥,어두울,명,어두울 명
3ii,臨,임할,림,임할 림
4__,更,고칠,경,고칠 경|다시 갱
7__,登,오를,등,오를 등
6__,郡,고을,군,고을 군
4__,季,계절,계,계절 계
8__,南,남녘,남,남녘 남
4__,勸,권할,권,권할 권
3ii,累,여러/자주,루,여러/자주 루
6ii,公,공평할,공,공평할 공
5ii,具,갖출,구,갖출 구
5__,料,헤아릴,료,헤아릴 료
3ii,眠,잘,면,잘 면
3__,牽,이끌/끌,견,이끌/끌 견
4__,降,내릴,강,내릴 강|항복할 항
4ii,官,벼슬,관,벼슬 관
4ii,復,회복할,복,회복할 복|다시 부
3ii,拂,떨칠,불,떨칠 불
3ii,沒,빠질,몰,빠질 몰
4ii,殺,죽일,살,죽일 살|감할/빠를 쇄
4__,階,섬돌,계,섬돌 계
4ii,防,막을,방,막을 방
5ii,觀,볼,관,볼 관
6ii,共,한가지,공,한가지 공
3ii,腹,배,복,배 복
4ii,擔,멜,담,멜 담
3ii,覆,덮을,부,덮을 부|다시 복
3ii,露,이슬,로,이슬 로
4__,勤,부지런할,근,부지런할 근
5ii,決,결단할,결,결단할 결
4ii,配,나눌/짝,배,나눌/짝 배
6ii,光,빛,광,빛 광
6__,使,하여금/부릴,사,하여금/부릴 사
3ii,涼,서늘할,량,서늘할 량
3__,竝,나란히,병,나란히 병
4__,簡,대쪽/간략할,간,대쪽/간략할 간
3ii,久,오랠,구,오랠 구
3ii,鬼,귀신,귀,귀신 귀
4__,困,곤할,곤,곤할 곤
5ii,仕,섬길,사,섬길 사
3__,斤,근/날,근,근/날 근
3ii,克,이길,극,이길 극
3ii,釋,풀,석,풀 석
7ii,每,매양,매,매양 매
3ii,司,맡을,사,맡을 사
3ii,欄,난간,란,난간 란
5ii,過,지날,과,지날 과
3ii,貿,무역할,무,무역할 무
3__,漫,흩어질,만,흩어질 만
4__,鷄,닭,계,닭 계
3ii,勿,말,물,말 물
4ii,牧,칠,목,칠 목
3ii,寬,너그러울,관,너그러울 관
7__,同,한가지,동,한가지 동
4__,妹,누이,매,누이 매
4__,鑛,쇳돌,광,쇳돌 광
3__,屢,여러,루,여러 루
3__,某,아무,모,아무 모
3ii,距,상거할,거,상거할 거
3ii,默,잠잠할,묵,잠잠할 묵
4ii,連,이을,련,이을 련
4ii,導,인도할,도,인도할 도
5__,去,갈,거,갈 거
3ii,銘,새길,명,새길 명
3ii,貢,바칠,공,바칠 공
4ii,慶,경사,경,경사 경
3__,惱,번뇌할,뇌,번뇌할 뇌
3ii,渡,건널,도,건널 도
4__,慮,생각할,려,생각할 려
4__,憤,분할,분,분할 분
4__,納,들일,납,들일 납
4ii,斗,말,두,말 두
4__,模,본뜰,모,본뜰 모
4__,拍,칠,박,칠 박
3ii,奔,달릴,분,달릴 분
7ii,不,아닐,불,아닐 불
