hanja,kor,radical,radical_name,stroke_count,level,rep_pron
淚,눈물 루,水,물 수,11,3급,루
倒,넘어질 도,人,사람 인,10,준3급,도
冠,갓 관,冖,덮을 멱,9,준3급,관
滿,찰 만,水,물 수,14,준4급,만
館,집 관,食,밥/먹을 식,17,준3급,관
得,얻을 득,彳,조금걸을 척,11,준4급,득
謙,겸손할 겸,言,말씀 언,17,준3급,겸
江,강 강,水,물 수,6,준7급,강
當,마땅 당,田,밭 전,13,준5급,당
崩,무너질 붕,山,메 산,11,3급,붕
糾,얽을 규,糸,실 사|가는실 멱,8,3급,규
敎,가르칠 교,攴,칠 복,11,8급,교
角,뿔 각,角,뿔 각,7,준6급,각
具,갖출 구,八,여덟 팔,8,준5급,구
戊,천간 무,戈,창 과,5,3급,무
祈,빌 기,示,보일 시,9,준3급,기
甘,달 감,甘,달 감,5,4급,감
動,움직일 동,力,힘 력,11,준7급,동
踏,밟을 답,足,발 족 / 족할 족,15,준3급,답
薄,엷을 박,艸,풀 초,17,준3급,박
骨,뼈 골,骨,뼈 골,10,4급,골
梅,매화 매,木,나무 목,11,준3급,매
舞,춤출 무,舛,어그러질 천,14,4급,무
拂,떨칠 불,手,손 수,8,준3급,불
毛,터럭 모,毛,털 모,4,준4급,모
憐,불쌍히여길 련,心,마음 심,15,3급,련
減,덜 감,水,물 수,12,준4급,감
客,손 객,宀,집 면,9,준5급,객
繼,이을 계,糸,실 사|가는실 멱,20,4급,계
費,쓸 비,貝,조개 패,12,5급,비
姦,간음할 간,女,계집 녀,9,3급,간
攻,칠 공,攴,칠 복,7,4급,공
留,머무를 류,田,밭 전,10,준4급,류
服,옷 복,月,달 월,8,6급,복
景,볕 경,日,날 일,12,5급,경
共,한가지 공,八,여덟 팔,6,준6급,공
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면
坤,땅 곤,土,흙 토,8,3급,곤
無,없을 무,火,불 화,12,5급,무
寡,적을 과,宀,집 면,14,준3급,과
唐,당나라/당황할 당,口,입 구,10,준3급,당
流,흐를 류,水,물 수,10,준5급,류
羅,벌릴 라,网,그물 망,19,준4급,라
蘭,난초 란,艸,풀 초,21,준3급,란
病,병 병,疒,병들어기댈 녁,10,6급,병
頭,머리 두,頁,머리 혈,16,6급,두
勤,부지런할 근,力,힘 력,13,4급,근
朴,성 박,木,나무 목,6,6급,박
免,면할 면,儿,어진사람 인,7,준3급,면
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도
丹,붉을 단,丶,점 주,4,준3급,단
賦,부세 부,貝,조개 패,15,준3급,부
急,급할 급,心,마음 심,9,준6급,급
斤,근/날 근,斤,근/날 근,4,3급,근
觀,볼 관,見,볼 견|뵈올 현,25,준5급,관
副,버금 부,刀,칼 도,11,준4급,부
假,거짓 가,人,사람 인,11,준4급,가
眉,눈썹 미,目,눈 목,9,3급,미
某,아무 모,木,나무 목,9,3급,모
漏,샐 루,水,물 수,14,준3급,루
卜,점 복,卜,점 복,2,3급,복
屢,여러 루,尸,주검 시,14,3급,루
碧,푸를 벽,石,돌 석,14,준3급,벽
紛,어지러울 분,糸,실 사|가는실 멱,10,준3급,분
談,말씀 담,言,말씀 언,15,5급,담
銅,구리 동,金,쇠 금|성 김,14,준4급,동
居,살 거,尸,주검 시,8,4급,거
墓,무덤 묘,土,흙 토,14,4급,묘
慢,거만할 만,心,마음 심,14,3급,만
每,매양 매,毋,말 무,7,준7급,매
鏡,거울 경,金,쇠 금|성 김,19,4급,경
季,계절 계,子,아들 자,8,4급,계
煩,번거로울 번,火,불 화,13,3급,번
命,목숨 명,口,입 구,8,7급,명
倍,곱 배,人,사람 인,10,5급,배
久,오랠 구,丿,삐침 별,3,준3급,구
級,등급 급,糸,실 사|가는실 멱,10,6급,급
其,그 기,八,여덟 팔,8,준3급,기
輪,바퀴 륜,車,수레 거/차,15,4급,륜
隣,이웃 린,阜,언덕 부,15,3급,린
目,눈 목,目,눈 목,5,6급,목
簡,대쪽/간략할 간,竹,대 죽,18,4급,간
佳,아름다울 가,人,사람 인,8,준3급,가
盟,맹세 맹,皿,그릇 명,13,준3급,맹
舊,예 구,臼,절구 구,18,준5급,구
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경
強,강할 강,弓,활 궁,11,6급,강
譜,족보 보,言,말씀 언,19,준3급,보
較,견줄/비교할 교,車,수레 거/차,13,준3급,교
別,다를/나눌 별,刀,칼 도,7,6급,별
壁,벽 벽,土,흙 토,16,준4급,벽
鳴,울 명,鳥,새 조,14,4급,명
誇,자랑할 과,言,말씀 언,13,준3급,과
勿,말 물,勹,쌀 포,4,준3급,물
柳,버들 류,木,나무 목,9,4급,류
渡,건널 도,水,물 수,12,준3급,도
狗,개 구,犬,개 견,8,3급,구
濫,넘칠 람,水,물 수,17,3급,람
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강
儉,검소할 검,人,사람 인,15,4급,검
