hanja,kor,radical,radical_name,stroke_count,level,rep_pron
貸,빌릴/뀔 대,貝,12획,준3급,3ii,대
庚,별 경,广,8획,3급,3__,경
復,회복할 복|다시 부,彳,12획,준4급,4ii,복
檀,박달나무 단,木,17획,준4급,4ii,단
硬,굳을 경,石,12획,준3급,3ii,경
富,부자 부,宀,12획,준4급,4ii,부
界,지경 계,田,9획,준6급,6ii,계
連,이을 련,辵,11획,준4급,4ii,련
供,이바지할 공,人,8획,준3급,3ii,공
尾,꼬리 미,尸,7획,준3급,3ii,미
納,들일 납,糸,10획,4급,4__,납
逢,만날 봉,辵,11획,준3급,3ii,봉
客,손 객,宀,9획,준5급,5ii,객
配,나눌/짝 배,酉,10획,준4급,4ii,배
決,결단할 결,水,7획,준5급,5ii,결
李,오얏/성 리,木,7획,6급,6__,리
冷,찰 랭,冫,7획,5급,5__,랭
謀,꾀 모,言,16획,준3급,3ii,모
郭,둘레/외성 곽,邑,11획,3급,3__,곽
福,복 복,示,14획,준5급,5ii,복
菌,버섯 균,艸,12획,준3급,3ii,균
晚,늦을 만,日,11획,준3급,3ii,만
計,셀 계,言,9획,준6급,6ii,계
蜂,벌 봉,虫,13획,3급,3__,봉
略,간략할/약할 략,田,11획,4급,4__,략
高,높을 고,高,10획,준6급,6ii,고
慶,경사 경,心,15획,준4급,4ii,경
驚,놀랄 경,馬,23획,4급,4__,경
洞,골 동|밝을 통,水,9획,7급,7__,동
萬,일만 만,艸,13획,8급,8__,만
企,꾀할 기,人,6획,준3급,3ii,기
複,겹칠 복,衣,14획,4급,4__,복
聞,들을 문,耳,14획,준6급,6ii,문
谷,골 곡,谷,7획,준3급,3ii,곡
突,갑자기 돌,穴,9획,준3급,3ii,돌
勤,부지런할 근,力,13획,4급,4__,근
見,볼 견|뵈올 현,見,7획,준5급,5ii,견
京,서울 경,亠,8획,6급,6__,경
竝,나란히 병,立,10획,3급,3__,병
朴,성 박,木,6획,6급,6__,박
廣,넓을 광,广,15획,준5급,5ii,광
徑,지름길/길 경,彳,10획,준3급,3ii,경
柳,버들 류,木,9획,4급,4__,류
眠,잘 면,目,10획,준3급,3ii,면
來,올 래,人,8획,7급,7__,래
價,값 가,人,15획,준5급,5ii,가
代,대신할 대,人,5획,준6급,6ii,대
得,얻을 득,彳,11획,준4급,4ii,득
綿,솜 면,糸,14획,준3급,3ii,면
離,떠날 리,隹,19획,4급,4__,리
譜,족보 보,言,19획,준3급,3ii,보
鈍,둔할 둔,金,12획,3급,3__,둔
米,쌀 미,米,6획,6급,6__,미
幹,줄기 간,干,13획,준3급,3ii,간
量,헤아릴 량,里,12획,5급,5__,량
紀,벼리 기,糸,9획,4급,4__,기
論,논할 론,言,15획,준4급,4ii,론
懼,두려워할 구,心,21획,3급,3__,구
法,법 법,水,8획,준5급,5ii,법
經,지날/글 경,糸,13획,준4급,4ii,경
薄,엷을 박,艸,17획,준3급,3ii,박
啓,열 계,口,11획,준3급,3ii,계
老,늙을 로,老,6획,7급,7__,로
但,다만 단,人,7획,준3급,3ii,단
隆,높을 륭,阜,12획,준3급,3ii,륭
奉,받들 봉,大,8획,준5급,5ii,봉
更,고칠 경|다시 갱,曰,7획,4급,4__,경
端,끝 단,立,14획,준4급,4ii,단
均,고를 균,土,7획,4급,4__,균
堅,굳을 견,土,11획,4급,4__,견
忘,잊을 망,心,7획,3급,3__,망
都,도읍 도,邑,12획,5급,5__,도
霧,안개 무,雨,19획,3급,3__,무
基,터 기,土,11획,준5급,5ii,기
孔,구멍 공,子,4획,4급,4__,공
結,맺을 결,糸,12획,준5급,5ii,결
筋,힘줄 근,竹,12획,4급,4__,근
過,지날 과,辵,13획,준5급,5ii,과
隷,종 례,隶,16획,3급,3__,례
短,짧을 단,矢,12획,준6급,6ii,단
級,등급 급,糸,10획,6급,6__,급
壞,무너질 괴,土,19획,준3급,3ii,괴
夢,꿈 몽,夕,14획,준3급,3ii,몽
卜,점 복,卜,2획,3급,3__,복
謙,겸손할 겸,言,17획,준3급,3ii,겸
寶,보배 보,宀,20획,준4급,4ii,보
橋,다리 교,木,16획,5급,5__,교
系,이어맬 계,糸,7획,4급,4__,계
滿,찰 만,水,14획,준4급,4ii,만
機,틀 기,木,16획,4급,4__,기
理,다스릴 리,玉,11획,준6급,6ii,리
孤,외로울 고,子,8획,4급,4__,고
季,계절 계,子,8획,4급,4__,계
冒,무릅쓸 모,冂,9획,3급,3__,모
乾,하늘/마를 건,乙,11획,준3급,3ii,건
名,이름 명,口,6획,준7급,7ii,명
介,낄 개,人,4획,준3급,3ii,개
沒,빠질 몰,水,7획,준3급,3ii,몰
非,아닐 비,非,8획,준4급,4ii,비
夫,지아비 부,大,4획,7급,7__,부
