hanja,kor,radical,radical_name,stroke_count,level,rep_pron
只,다만 지,口,입 구,5,3급,지
折,꺾을 절,手,손 수,7,4급,절
威,위엄 위,女,계집 녀,9,4급,위
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고
窓,창 창,穴,굴 혈,11,준6급,창
蝶,나비 접,虫,벌레 훼,15,3급,접
訟,송사할 송,言,말씀 언,11,준3급,송
啓,열 계,口,입 구,11,준3급,계
卿,벼슬 경,卩,병부 절,12,3급,경
腰,허리 요,肉,고기 육,13,3급,요
美,아름다울 미,羊,양 양,9,6급,미
之,갈 지,丿,삐침 별,4,준3급,지
束,묶을 속,木,나무 목,7,준5급,속
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선
親,친할 친,見,볼 견|뵈올 현,16,6급,친
枕,베개 침,木,나무 목,8,3급,침
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
抄,뽑을 초,手,손 수,7,3급,초
苟,진실로/구차할 구,艸,풀 초,9,3급,구
貴,귀할 귀,貝,조개 패,12,5급,귀
料,헤아릴 료,斗,말 두,10,5급,료
周,두루 주,口,입 구,8,4급,주
氣,기운 기,气,기운 기,10,준7급,기
疑,의심할 의,疋,짝 필,14,4급,의
長,긴 장,長,긴 장,8,8급,장
昭,밝을 소,日,날 일,9,3급,소
蒼,푸를 창,艸,풀 초,14,준3급,창
寺,절 사,寸,마디 촌,6,준4급,사
豈,어찌 기,豆,콩 두,10,3급,기
裏,속 리,衣,옷 의,13,준3급,리
屬,붙일 속,尸,주검 시,21,4급,속
池,못 지,水,물 수,6,준3급,지
勉,힘쓸 면,力,힘 력,9,4급,면
蘭,난초 란,艸,풀 초,21,준3급,란
貝,조개 패,貝,조개 패,7,3급,패
末,끝 말,木,나무 목,5,5급,말
納,들일 납,糸,실 사|가는실 멱,10,4급,납
燭,촛불 촉,火,불 화,17,3급,촉
碑,비석 비,石,돌 석,13,4급,비
憐,불쌍히여길 련,心,마음 심,15,3급,련
輩,무리 배,車,수레 거/차,15,준3급,배
窮,다할/궁할 궁,穴,굴 혈,15,4급,궁
構,얽을 구,木,나무 목,14,4급,구
死,죽을 사,歹,뼈앙상할 알|나쁠 대,6,6급,사
增,더할 증,土,흙 토,15,준4급,증
打,칠 타,手,손 수,5,5급,타
趣,뜻 취,走,달릴 주,15,4급,취
沒,빠질 몰,水,물 수,7,준3급,몰
朋,벗 붕,月,달 월,8,3급,붕
月,달 월,月,달 월,4,8급,월
勤,부지런할 근,力,힘 력,13,4급,근
奇,기특할 기,大,큰 대,8,4급,기
耕,밭갈 경,耒,가래 뢰[1],10,준3급,경
知,알 지,矢,화살 시,8,준5급,지
準,준할 준,水,물 수,13,준4급,준
儉,검소할 검,人,사람 인,15,4급,검
初,처음 초,刀,칼 도,7,5급,초
友,벗 우,又,또 우,4,준5급,우
臭,냄새 취,自,스스로 자,10,3급,취
錦,비단 금,金,쇠 금|성 김,16,준3급,금
巳,뱀 사,己,몸 기,3,3급,사
幹,줄기 간,干,방패 간,13,준3급,간
鹽,소금 염,鹵,개펄 로,24,준3급,염
招,부를 초,手,손 수,8,4급,초
尺,자 척,尸,주검 시,4,준3급,척
介,낄 개,人,사람 인,4,준3급,개
驛,역 역,馬,말 마,23,준3급,역
蓋,덮을 개,艸,풀 초,14,준3급,개
僞,거짓 위,人,사람 인,14,준3급,위
規,법 규,見,볼 견|뵈올 현,11,5급,규
抗,겨룰 항,手,손 수,7,4급,항
亂,어지러울 란,乙,둘째 천간 을,13,4급,란
賦,부세 부,貝,조개 패,15,준3급,부
旋,돌 선,方,모 방,11,준3급,선
暮,저물 모,日,날 일,15,3급,모
工,장인 공,工,장인 공,3,준7급,공
卑,낮을 비,十,열 십,8,준3급,비
麻,삼 마,麻,삼 마,11,준3급,마
頗,자못 파,頁,머리 혈,14,3급,파
擁,낄 옹,手,손 수,16,3급,옹
裂,찢어질 렬,衣,옷 의,12,준3급,렬
浴,목욕할 욕,水,물 수,10,5급,욕
恩,은혜 은,心,마음 심,10,준4급,은
斤,근/날 근,斤,근/날 근,4,3급,근
單,홑 단,口,입 구,12,준4급,선
開,열 개,門,문 문,12,6급,개
頻,자주 빈,頁,머리 혈,16,3급,빈
伐,칠 벌,人,사람 인,6,준4급,벌
忘,잊을 망,心,마음 심,7,3급,망
素,본디/흴 소,糸,실 사|가는실 멱,10,준4급,소
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복
旣,이미 기,无,없을 무,11,3급,기
秋,가을 추,禾,벼 화,9,7급,추
飛,날 비,飛,날 비,9,준4급,비
監,볼 감,皿,그릇 명,14,준4급,감
鉛,납 연,金,쇠 금|성 김,13,4급,연
現,나타날 현,玉,구슬 옥,11,준6급,현
品,물건 품,口,입 구,9,준5급,품
聰,귀밝을 총,耳,귀 이,17,3급,총
拘,잡을 구,手,손 수,8,준3급,구
