hanja,kor,radical,radical_name,stroke_count,level,rep_pron
灰,재 회,火,불 화,6,4급,회
副,버금 부,刀,칼 도,11,준4급,부
切,끊을 절|온통 체,刀,칼 도,4,준5급,절
構,얽을 구,木,나무 목,14,4급,구
絲,실 사,糸,실 사|가는실 멱,12,4급,사
球,공 구,玉,구슬 옥,11,준6급,구
老,늙을 로,老,늙을 로,6,7급,로
貢,바칠 공,貝,조개 패,10,준3급,공
地,땅 지,土,흙 토,6,7급,지
思,생각 사,心,마음 심,9,5급,사
編,엮을 편,糸,실 사|가는실 멱,15,준3급,편
談,말씀 담,言,말씀 언,15,5급,담
餘,남을 여,食,밥/먹을 식,16,준4급,여
住,살 주,人,사람 인,7,7급,주
南,남녘 남,十,열 십,9,8급,남
詐,속일 사,言,말씀 언,12,3급,사
延,늘일 연,廴,길게걸을 인,7,4급,연
擧,들 거,手,손 수,18,5급,거
亦,또 역,亠,돼지해머리 두,6,준3급,역
亡,망할 망,亠,돼지해머리 두,3,5급,망
僞,거짓 위,人,사람 인,14,준3급,위
渡,건널 도,水,물 수,12,준3급,도
酉,닭 유,酉,닭 유,7,3급,유
勞,일할 로,力,힘 력,12,준5급,로
二,두 이,二,두 이,2,8급,이
苦,쓸 고,艸,풀 초,9,6급,고
腐,썩을 부,肉,고기 육,14,준3급,부
然,그럴 연,火,불 화,12,7급,연
鳳,봉새 봉,鳥,새 조,14,준3급,봉
病,병 병,疒,병들어기댈 녁,10,6급,병
縮,줄일 축,糸,실 사|가는실 멱,17,4급,축
煙,연기 연,火,불 화,13,준4급,연
要,요긴할 요,襾,덮을 아,9,준5급,요
胸,가슴 흉,肉,고기 육,10,준3급,흉
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련
注,부을 주,水,물 수,8,준6급,주
臣,신하 신,臣,신하 신,6,준5급,신
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면
爆,불터질 폭,火,불 화,19,4급,폭
輕,가벼울 경,車,수레 거/차,14,5급,경
惱,번뇌할 뇌,心,마음 심,12,3급,뇌
抄,뽑을 초,手,손 수,7,3급,초
速,빠를 속,辵,쉬엄쉬엄갈 착,11,6급,속
胡,되 호,肉,고기 육,9,준3급,호
像,모양 상,人,사람 인,14,준3급,상
須,모름지기 수,頁,머리 혈,12,3급,수
限,한할 한,阜,언덕 부,9,준4급,한
深,깊을 심,水,물 수,11,준4급,심
六,여섯 륙,八,여덟 팔,4,8급,륙
慧,슬기로울 혜,心,마음 심,15,준3급,혜
廢,폐할/버릴 폐,广,집 엄,15,준3급,폐
標,표할 표,木,나무 목,15,4급,표
俗,풍속 속,人,사람 인,9,준4급,속
絶,끊을 절,糸,실 사|가는실 멱,12,준4급,절
個,낱 개,人,사람 인,10,준4급,개
變,변할 변,言,말씀 언,23,준5급,변
茂,무성할 무,艸,풀 초,9,준3급,무
還,돌아올 환,辵,쉬엄쉬엄갈 착,17,준3급,환
獲,얻을 획,犬,개 견,17,준3급,획
鷄,닭 계,鳥,새 조,21,4급,계
界,지경 계,田,밭 전,9,준6급,계
埋,묻을 매,土,흙 토,10,3급,매
活,살 활,水,물 수,9,준7급,활
傍,곁 방,人,사람 인,12,3급,방
倉,곳집 창,人,사람 인,10,준3급,창
門,문 문,門,문 문,8,8급,문
打,칠 타,手,손 수,5,5급,타
敏,민첩할 민,攴,칠 복,11,3급,민
婚,혼인할 혼,女,계집 녀,11,4급,혼
筆,붓 필,竹,대 죽,12,준5급,필
山,메 산,山,메 산,3,8급,산
威,위엄 위,女,계집 녀,9,4급,위
術,재주 술,行,다닐 행|항렬 항,11,준6급,술
鋼,강철 강,金,쇠 금|성 김,16,준3급,강
西,서녘 서,襾,덮을 아,6,8급,서
譯,번역할 역,言,말씀 언,20,준3급,역
際,즈음/가 제,阜,언덕 부,14,준4급,제
嶺,고개 령,山,메 산,17,준3급,령
硏,갈 연,石,돌 석,11,준4급,연
刻,새길 각,刀,칼 도,8,4급,각
認,알 인,言,말씀 언,14,준4급,인
外,바깥 외,夕,저녁 석,5,8급,외
丸,둥글 환,丶,점 주,3,3급,환
睦,화목할 목,目,눈 목,13,준3급,목
踏,밟을 답,足,발 족 / 족할 족,15,준3급,답
疲,피곤할 피,疒,병들어기댈 녁,10,4급,피
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포
有,있을 유,月,달 월,6,7급,유
續,이을 속,糸,실 사|가는실 멱,21,준4급,속
旗,기 기,方,모 방,14,7급,기
審,살필 심,宀,집 면,15,준3급,심
將,장수 장,寸,마디 촌,11,준4급,장
伸,펼 신,人,사람 인,7,3급,신
救,구원할 구,攴,칠 복,11,5급,구
妄,망령될 망,女,계집 녀,6,준3급,망
脅,위협할 협,肉,고기 육,10,준3급,협
湯,끓일 탕,水,물 수,12,준3급,탕
俊,준걸 준,人,사람 인,9,3급,준
犯,범할 범,犬,개 견,5,4급,범
低,낮을 저,人,사람 인,7,준4급,저
