hanja,kor,radical,radical_name,stroke_count,level,rep_pron
疾,병 질,疒,병들어기댈 녁,10,준3급,질
郡,고을 군,邑,고을 읍,10,6급,군
傍,곁 방,人,사람 인,12,3급,방
匹,짝 필,匸,감출 혜,4,3급,필
稱,일컬을 칭,禾,벼 화,14,4급,칭
紛,어지러울 분,糸,실 사|가는실 멱,10,준3급,분
該,갖출/마땅 해,言,말씀 언,13,3급,해
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련
緣,인연 연,糸,실 사|가는실 멱,15,4급,연
旅,나그네 려,方,모 방,10,준5급,려
兆,억조 조,儿,어진사람 인,6,준3급,조
無,없을 무,火,불 화,12,5급,무
港,항구 항,水,물 수,12,준4급,항
所,바 소,戶,집 호,8,7급,소
析,쪼갤 석,木,나무 목,8,3급,석
刷,인쇄할 쇄,刀,칼 도,8,준3급,쇄
機,틀 기,木,나무 목,16,4급,기
七,일곱 칠,一,한 일,2,8급,칠
諸,모두 제,言,말씀 언,16,준3급,제
較,견줄/비교할 교,車,수레 거/차,13,준3급,교
史,사기 사,口,입 구,5,준5급,사
怒,성낼 노,心,마음 심,9,준4급,노
哲,밝을 철,口,입 구,10,준3급,철
皆,다 개,白,흰 백,9,3급,개
族,겨레 족,方,모 방,11,6급,족
使,하여금/부릴 사,人,사람 인,8,6급,사
對,대할 대,寸,마디 촌,14,준6급,대
陶,질그릇 도,阜,언덕 부,11,준3급,도
病,병 병,疒,병들어기댈 녁,10,6급,병
竊,훔칠 절,穴,굴 혈,22,3급,절
粟,조 속,米,쌀 미,12,3급,속
株,그루 주,木,나무 목,10,준3급,주
表,겉 표,衣,옷 의,8,준6급,표
敦,도타울 돈,攴,칠 복,12,3급,돈
幼,어릴 유,幺,작을 요,5,준3급,유
錢,돈 전,金,쇠 금|성 김,16,4급,전
朴,성 박,木,나무 목,6,6급,박
吏,벼슬아치/관리 리,口,입 구,6,준3급,리
姪,조카 질,女,계집 녀,9,3급,질
屯,진칠 둔,屮,싹날 철,4,3급,둔
吉,길할 길,口,입 구,6,5급,길
解,풀 해,角,뿔 각,13,준4급,해
腐,썩을 부,肉,고기 육,14,준3급,부
模,본뜰 모,木,나무 목,15,4급,모
栗,밤 률,木,나무 목,10,준3급,률
強,강할 강,弓,활 궁,11,6급,강
宰,재상 재,宀,집 면,10,3급,재
淡,맑을 담,水,물 수,11,준3급,담
曆,책력 력,日,날 일,16,준3급,력
禁,금할 금,示,보일 시,13,준4급,금
以,써 이,人,사람 인,5,준5급,이
酉,닭 유,酉,닭 유,7,3급,유
前,앞 전,刀,칼 도,9,준7급,전
郊,들 교,邑,고을 읍,9,3급,교
骨,뼈 골,骨,뼈 골,10,4급,골
巧,공교할 교,工,장인 공,5,준3급,교
錄,기록할 록,金,쇠 금|성 김,16,준4급,록
起,일어날 기,走,달릴 주,10,준4급,기
優,넉넉할 우,人,사람 인,17,4급,우
絹,비단 견,糸,실 사|가는실 멱,13,3급,견
刻,새길 각,刀,칼 도,8,4급,각
替,바꿀 체,曰,가로 왈,12,3급,체
銘,새길 명,金,쇠 금|성 김,14,준3급,명
徹,통할 철,彳,조금걸을 척,15,준3급,철
托,맡길 탁,手,손 수,6,3급,탁
徒,무리 도,彳,조금걸을 척,10,4급,도
俊,준걸 준,人,사람 인,9,3급,준
鼓,북 고,鼓,북 고,13,준3급,고
禪,선 선,示,보일 시,17,준3급,선
屈,굽힐 굴,尸,주검 시,8,4급,굴
音,소리 음,音,소리 음,9,준6급,음
牧,칠 목,牛,소 우,8,준4급,목
抱,안을 포,手,손 수,8,3급,포
漂,떠다닐 표,水,물 수,14,3급,표
遷,옮길 천,辵,쉬엄쉬엄갈 착,15,준3급,천
硏,갈 연,石,돌 석,11,준4급,연
判,판단할 판,刀,칼 도,7,4급,판
路,길 로,足,발 족 / 족할 족,13,6급,로
色,빛 색,色,빛 색,6,7급,색
媒,중매 매,女,계집 녀,12,준3급,매
朱,붉을 주,木,나무 목,6,4급,주
冬,겨울 동,冫,얼음 빙,5,7급,동
父,아비 부,父,아비 부,4,8급,부
可,옳을 가,口,입 구,5,5급,가
葉,잎 엽,艸,풀 초,13,5급,엽
茂,무성할 무,艸,풀 초,9,준3급,무
泥,진흙 니,水,물 수,8,준3급,니
老,늙을 로,老,늙을 로,6,7급,로
樂,즐길 락|노래 악|좋아할 요,木,나무 목,15,준6급,락
整,가지런할 정,攴,칠 복,16,4급,정
哉,어조사 재,口,입 구,9,3급,재
字,글자 자,子,아들 자,6,7급,자
悠,멀 유,心,마음 심,11,준3급,유
宗,마루 종,宀,집 면,8,준4급,종
賜,줄 사,貝,조개 패,15,3급,사
滿,찰 만,水,물 수,14,준4급,만
氷,얼음 빙,水,물 수,5,5급,빙
通,통할 통,辵,쉬엄쉬엄갈 착,11,6급,통
矣,어조사 의,矢,화살 시,7,3급,의
寅,범/동방 인,宀,집 면,11,3급,인
