level,hanja,mean,pron,hms
3__,郊,들,교,들 교
6__,死,죽을,사,죽을 사
4__,墓,무덤,묘,무덤 묘
3__,昔,예,석,예 석
3ii,孟,맏,맹,맏 맹
3__,叫,부르짖을,규,부르짖을 규
3ii,禽,새,금,새 금
3__,遣,보낼,견,보낼 견
3ii,浮,뜰,부,뜰 부
5__,技,재주,기,재주 기
3__,諒,살펴알/믿을,량,살펴알/믿을 량
3ii,迫,핍박할,박,핍박할 박
5ii,念,생각,념,생각 념
4ii,隊,무리,대,무리 대
3ii,幹,줄기,간,줄기 간
4__,絲,실,사,실 사
3__,淚,눈물,루,눈물 루
3__,愧,부끄러울,괴,부끄러울 괴
3ii,隔,사이뜰,격,사이뜰 격
3__,飢,주릴,기,주릴 기
3ii,恐,두려울,공,두려울 공
3ii,其,그,기,그 기
4ii,伐,칠,벌,칠 벌
3ii,像,모양,상,모양 상
3ii,緖,실마리,서,실마리 서
5ii,朗,밝을,랑,밝을 랑
3__,屛,병풍,병,병풍 병
4ii,富,부자,부,부자 부
4__,歸,돌아갈,귀,돌아갈 귀
3ii,伯,맏,백,맏 백
3__,暑,더울,서,더울 서
3__,渴,목마를,갈,목마를 갈
3ii,尙,오히려,상,오히려 상
3__,冒,무릅쓸,모,무릅쓸 모
3ii,弄,희롱할,롱,희롱할 롱
5__,無,없을,무,없을 무
3ii,斜,비낄,사,비낄 사
3ii,蒙,어두울,몽,어두울 몽
5ii,陸,뭍,륙,뭍 륙
3ii,梅,매화,매,매화 매
4ii,佛,부처,불,부처 불
5__,領,거느릴,령,거느릴 령
4__,敢,감히/구태여,감,감히/구태여 감
3ii,慣,익숙할,관,익숙할 관
4ii,脈,줄기,맥,줄기 맥
4ii,暖,따뜻할,난,따뜻할 난
4__,私,사사,사,사사 사
4ii,步,걸음,보,걸음 보
3__,頻,자주,빈,자주 빈
5ii,局,판,국,판 국
4ii,狀,형상,상,형상 상|문서 장
4__,妙,묘할,묘,묘할 묘
7__,夫,지아비,부,지아비 부
3ii,扶,도울,부,도울 부
4ii,極,다할/극진할,극,다할/극진할 극
6ii,明,밝을,명,밝을 명
3ii,硬,굳을,경,굳을 경
4__,射,쏠,사,쏠 사
4ii,怒,성낼,노,성낼 노
6__,級,등급,급,등급 급
3ii,踏,밟을,답,밟을 답
3ii,廊,사랑채/행랑,랑,사랑채/행랑 랑
3ii,陶,질그릇,도,질그릇 도
6ii,半,반,반,반 반
6ii,等,무리,등,무리 등
3ii,蓋,덮을,개,덮을 개
3ii,頃,이랑/잠깐,경,이랑/잠깐 경
3__,誓,맹세할,서,맹세할 서
3ii,紛,어지러울,분,어지러울 분
5ii,奉,받들,봉,받들 봉
7ii,江,강,강,강 강
3ii,徐,천천할,서,천천할 서
3ii,麥,보리,맥,보리 맥
3ii,恕,용서할,서,용서할 서
5__,末,끝,말,끝 말
3ii,脚,다리,각,다리 각
3ii,姑,시어미,고,시어미 고
5__,寫,베낄,사,베낄 사
4__,散,흩을,산,흩을 산
4__,孤,외로울,고,외로울 고
3ii,裂,찢어질,렬,찢어질 렬
4ii,監,볼,감,볼 감
3__,稻,벼,도,벼 도
3ii,培,북돋울,배,북돋울 배
6__,度,법도,도,법도 도|헤아릴 탁
4__,均,고를,균,고를 균
4ii,飛,날,비,날 비
8__,九,아홉,구,아홉 구
5__,汽,물끓는김,기,물끓는김 기
3ii,祿,녹,록,녹 록
4__,盜,도둑,도,도둑 도
3ii,鋼,강철,강,강철 강
4__,範,법,범,법 범
4__,激,격할,격,격할 격
3ii,浪,물결,랑,물결 랑
3__,邦,나라,방,나라 방
3__,戊,천간,무,천간 무
4__,略,간략할/약할,략,간략할/약할 략
3ii,肥,살찔,비,살찔 비
3ii,附,붙을,부,붙을 부
