level,hanja,mean,pron,hms
8__,女,계집,녀,계집 녀
3ii,染,물들,염,물들 염
3ii,弓,활,궁,활 궁
3__,渴,목마를,갈,목마를 갈
4ii,密,빽빽할,밀,빽빽할 밀
4__,犬,개,견,개 견
4__,傷,다칠,상,다칠 상
3__,豚,돼지,돈,돼지 돈
4ii,悲,슬플,비,슬플 비
5ii,當,마땅,당,마땅 당
6__,死,죽을,사,죽을 사
3ii,償,갚을,상,갚을 상
4ii,假,거짓,가,거짓 가
3__,肯,즐길,긍,즐길 긍
3ii,森,수풀,삼,수풀 삼
3ii,冠,갓,관,갓 관
5ii,課,공부할/과정,과,공부할/과정 과
4ii,容,얼굴,용,얼굴 용
8__,大,큰,대,큰 대
3__,蜜,꿀,밀,꿀 밀
3ii,拳,주먹,권,주먹 권
3ii,吏,벼슬아치/관리,리,벼슬아치/관리 리
7ii,間,사이,간,사이 간
4__,妨,방해할,방,방해할 방
4__,孔,구멍,공,구멍 공
3ii,嶺,고개,령,고개 령
4__,負,질,부,질 부
4__,擊,칠,격,칠 격
3__,傲,거만할,오,거만할 오
3ii,眠,잘,면,잘 면
4ii,謝,사례할,사,사례할 사
4ii,督,감독할,독,감독할 독
3ii,佳,아름다울,가,아름다울 가
4__,拍,칠,박,칠 박
3ii,琴,거문고,금,거문고 금
4__,據,근거,거,근거 거
3ii,妄,망령될,망,망령될 망
3ii,墨,먹,묵,먹 묵
3ii,迫,핍박할,박,핍박할 박
3ii,絡,이을/얽을,락,이을/얽을 락
5__,改,고칠,개,고칠 개
6__,禮,예도,례,예도 례
3ii,幹,줄기,간,줄기 간
4__,否,아닐,부,아닐 부
3ii,芳,꽃다울,방,꽃다울 방
3ii,婢,계집종,비,계집종 비
3ii,陶,질그릇,도,질그릇 도
3ii,僞,거짓,위,거짓 위
6ii,急,급할,급,급할 급
6ii,界,지경,계,지경 계
3__,賜,줄,사,줄 사
5__,汽,물끓는김,기,물끓는김 기
3__,傍,곁,방,곁 방
7ii,午,낮,오,낮 오
3ii,綿,솜,면,솜 면
5ii,福,복,복,복 복
4__,盜,도둑,도,도둑 도
4__,劇,심할,극,심할 극
3ii,紋,무늬,문,무늬 문
5__,件,물건,건,물건 건
4__,徒,무리,도,무리 도
4__,券,문서,권,문서 권
3__,竟,마침내,경,마침내 경
3ii,恐,두려울,공,두려울 공
4ii,佛,부처,불,부처 불
4ii,舍,집,사,집 사
6__,番,차례,번,차례 번
6ii,科,과목,과,과목 과
5__,葉,잎,엽,잎 엽
4ii,寶,보배,보,보배 보
3ii,騎,말탈,기,말탈 기
7ii,不,아닐,불,아닐 불
3__,淚,눈물,루,눈물 루
4__,儒,선비,유,선비 유
3ii,蒙,어두울,몽,어두울 몽
3__,遣,보낼,견,보낼 견
6ii,角,뿔,각,뿔 각
4__,模,본뜰,모,본뜰 모
4ii,師,스승,사,스승 사
3ii,泥,진흙,니,진흙 니
3ii,企,꾀할,기,꾀할 기
3ii,夢,꿈,몽,꿈 몽
5ii,要,요긴할,요,요긴할 요
4ii,警,깨우칠,경,깨우칠 경
3__,辨,분별할,변,분별할 변
3__,牽,이끌/끌,견,이끌/끌 견
3ii,姑,시어미,고,시어미 고
3ii,浪,물결,랑,물결 랑
4__,糧,양식,량,양식 량
4__,粉,가루,분,가루 분
8__,四,넉,사,넉 사
3ii,丹,붉을,단,붉을 단
6__,朴,성,박,성 박
5ii,兵,병사,병,병사 병
3__,那,어찌,나,어찌 나
3ii,賦,부세,부,부세 부
4ii,背,등,배,등 배
3__,遙,멀,요,멀 요
3__,繫,맬,계,맬 계
3ii,刀,칼,도,칼 도
