hanja,kor,radical,radical_name,stroke_count,level,rep_pron
勞,일할 로,力,힘 력,12,준5급,로
淚,눈물 루,水,물 수,11,3급,루
狗,개 구,犬,개 견,8,3급,구
鋼,강철 강,金,쇠 금|성 김,16,준3급,강
佛,부처 불,人,사람 인,7,준4급,불
傾,기울 경,人,사람 인,13,4급,경
達,통달할 달,辵,쉬엄쉬엄갈 착,13,준4급,달
隔,사이뜰 격,阜,언덕 부,13,준3급,격
露,이슬 로,雨,비 우,21,준3급,로
段,층계 단,殳,창 수,9,4급,단
宮,집 궁,宀,집 면,10,준4급,궁
改,고칠 개,攴,칠 복,7,5급,개
汽,물끓는김 기,水,물 수,7,5급,기
冷,찰 랭,冫,얼음 빙,7,5급,랭
墓,무덤 묘,土,흙 토,14,4급,묘
盲,소경/눈멀 맹,目,눈 목,8,준3급,맹
兼,겸할 겸,八,여덟 팔,10,준3급,겸
考,생각할 고,老,늙을 로,6,5급,고
坤,땅 곤,土,흙 토,8,3급,곤
九,아홉 구,乙,둘째 천간 을,2,8급,구
猛,사나울 맹,犬,개 견,11,준3급,맹
母,어미 모,毋,말 무,5,8급,모
京,서울 경,亠,돼지해머리 두,8,6급,경
孟,맏 맹,子,아들 자,8,준3급,맹
童,아이 동,立,설 립,12,준6급,동
文,글월 문,文,글월 문,4,7급,문
配,나눌/짝 배,酉,닭 유,10,준4급,배
久,오랠 구,丿,삐침 별,3,준3급,구
髮,터럭 발,髟,늘어질 표,15,4급,발
國,나라 국,囗,에워쌀 위|나라 국,11,8급,국
劍,칼 검,刀,칼 도,15,준3급,검
門,문 문,門,문 문,8,8급,문
努,힘쓸 노,力,힘 력,7,준4급,노
蜜,꿀 밀,虫,벌레 훼,14,3급,밀
隆,높을 륭,阜,언덕 부,12,준3급,륭
戊,천간 무,戈,창 과,5,3급,무
良,어질 량,艮,괘이름 간,7,준5급,량
零,떨어질/영 령,雨,비 우,13,3급,령
貌,모양 모,豸,벌레 치,14,준3급,모
隷,종 례,隶,미칠 이/대,16,3급,례
旗,기 기,方,모 방,14,7급,기
貴,귀할 귀,貝,조개 패,12,5급,귀
紋,무늬 문,糸,실 사|가는실 멱,10,준3급,문
缺,이지러질 결,缶,장군 부,10,준4급,결
年,해 년,干,방패 간,6,8급,년
冠,갓 관,冖,덮을 멱,9,준3급,관
繁,번성할 번,糸,실 사|가는실 멱,17,준3급,번
末,끝 말,木,나무 목,5,5급,말
敎,가르칠 교,攴,칠 복,11,8급,교
給,줄 급,糸,실 사|가는실 멱,12,5급,급
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기
家,집 가,宀,집 면,10,준7급,가
侮,업신여길 모,人,사람 인,9,3급,모
邊,가 변,辵,쉬엄쉬엄갈 착,19,준4급,변
懼,두려워할 구,心,마음 심,21,3급,구
梨,배 리,木,나무 목,11,3급,리
鍊,쇠불릴/단련할 련,金,쇠 금|성 김,17,준3급,련
校,학교 교,木,나무 목,10,8급,교
館,집 관,食,밥/먹을 식,17,준3급,관
故,연고 고,攴,칠 복,9,준4급,고
林,수풀 림,木,나무 목,8,7급,림
梅,매화 매,木,나무 목,11,준3급,매
頻,자주 빈,頁,머리 혈,16,3급,빈
慮,생각할 려,心,마음 심,15,4급,려
塊,흙덩이 괴,土,흙 토,13,3급,괴
悲,슬플 비,心,마음 심,12,준4급,비
掠,노략질할 략,手,손 수,11,3급,략
分,나눌 분,刀,칼 도,4,준6급,분
糾,얽을 규,糸,실 사|가는실 멱,8,3급,규
倫,인륜 륜,人,사람 인,10,준3급,륜
里,마을 리,里,마을 리,7,7급,리
鼻,코 비,鼻,코 비,14,5급,비
姦,간음할 간,女,계집 녀,9,3급,간
讀,읽을 독|구절 두,言,말씀 언,22,준6급,독
附,붙을 부,阜,언덕 부,8,준3급,부
民,백성 민,氏,각시/성씨 씨,5,8급,민
譜,족보 보,言,말씀 언,19,준3급,보
離,떠날 리,隹,새 추,19,4급,리
督,감독할 독,目,눈 목,13,준4급,독
美,아름다울 미,羊,양 양,9,6급,미
米,쌀 미,米,쌀 미,6,6급,미
方,모 방,方,모 방,4,준7급,방
辨,분별할 변,辛,매울 신,16,3급,변
拍,칠 박,手,손 수,8,4급,박
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도
伯,맏 백,人,사람 인,7,준3급,백
病,병 병,疒,병들어기댈 녁,10,6급,병
寶,보배 보,宀,집 면,20,준4급,보
鈍,둔할 둔,金,쇠 금|성 김,12,3급,둔
隣,이웃 린,阜,언덕 부,15,3급,린
鷄,닭 계,鳥,새 조,21,4급,계
閣,집 각,門,문 문,14,준3급,각
臺,대 대,至,이를 지,14,준3급,대
工,장인 공,工,장인 공,3,준7급,공
屛,병풍 병,尸,주검 시,11,3급,병
班,나눌 반,玉,구슬 옥,10,준6급,반
端,끝 단,立,설 립,14,준4급,단
旦,아침 단,日,날 일,5,준3급,단
廊,사랑채/행랑 랑,广,집 엄,13,준3급,랑
都,도읍 도,邑,고을 읍,12,5급,도
