hanja,kor,radical,radical_name,stroke_count,level,rep_pron
運,옮길 운,辵,쉬엄쉬엄갈 착,13,준6급,운
調,고를 조,言,말씀 언,15,준5급,조
仕,섬길 사,人,사람 인,5,준5급,사
場,마당 장,土,흙 토,12,준7급,장
長,긴 장,長,긴 장,8,8급,장
歡,기쁠 환,欠,하품 흠,22,4급,환
粟,조 속,米,쌀 미,12,3급,속
折,꺾을 절,手,손 수,7,4급,절
辱,욕될 욕,辰,별 진|때 신,10,준3급,욕
巖,바위 암,山,메 산,23,준3급,암
欄,난간 란,木,나무 목,21,준3급,란
騷,떠들 소,馬,말 마,20,3급,소
唱,부를 창,口,입 구,11,5급,창
園,동산 원,囗,에워쌀 위|나라 국,13,6급,원
過,지날 과,辵,쉬엄쉬엄갈 착,13,준5급,과
遊,놀 유,辵,쉬엄쉬엄갈 착,13,4급,유
快,쾌할 쾌,心,마음 심,7,준4급,쾌
遙,멀 요,辵,쉬엄쉬엄갈 착,14,3급,요
奉,받들 봉,大,큰 대,8,준5급,봉
庫,곳집 고,广,집 엄,10,4급,고
班,나눌 반,玉,구슬 옥,10,준6급,반
麗,고울 려,鹿,사슴 록,19,준4급,려
顧,돌아볼 고,頁,머리 혈,21,3급,고
鼓,북 고,鼓,북 고,13,준3급,고
儒,선비 유,人,사람 인,16,4급,유
片,조각 편,片,조각 편,4,준3급,편
足,발 족,足,발 족 / 족할 족,7,준7급,족
粉,가루 분,米,쌀 미,10,4급,분
化,될 화,匕,비수 비,4,준5급,화
勤,부지런할 근,力,힘 력,13,4급,근
豪,호걸 호,豕,돼지 시,14,준3급,호
朔,초하루 삭,月,달 월,10,3급,삭
據,근거 거,手,손 수,16,4급,거
義,옳을 의,羊,양 양,13,준4급,의
燒,사를 소,火,불 화,16,준3급,소
人,사람 인,人,사람 인,2,8급,인
代,대신할 대,人,사람 인,5,준6급,대
墨,먹 묵,土,흙 토,15,준3급,묵
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주
密,빽빽할 밀,宀,집 면,11,준4급,밀
磨,갈 마,石,돌 석,16,준3급,마
恩,은혜 은,心,마음 심,10,준4급,은
橫,가로 횡,木,나무 목,16,준3급,횡
謠,노래 요,言,말씀 언,17,준4급,요
了,마칠 료,亅,갈고리 궐,2,3급,료
責,꾸짖을 책,貝,조개 패,11,준5급,책
康,편안 강,广,집 엄,11,준4급,강
蒼,푸를 창,艸,풀 초,14,준3급,창
碑,비석 비,石,돌 석,13,4급,비
堂,집 당,土,흙 토,11,준6급,당
若,같을 약|반야 야,艸,풀 초,9,준3급,약
添,더할 첨,水,물 수,11,3급,첨
益,더할 익,皿,그릇 명,10,준4급,익
流,흐를 류,水,물 수,10,준5급,류
多,많을 다,夕,저녁 석,6,6급,다
慮,생각할 려,心,마음 심,15,4급,려
會,모일 회,曰,가로 왈,13,준6급,회
岸,언덕 안,山,메 산,8,준3급,안
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
夏,여름 하,夊,천천히걸을 쇠,10,7급,하
積,쌓을 적,禾,벼 화,16,4급,적
子,아들 자,子,아들 자,3,준7급,자
志,뜻 지,心,마음 심,7,준4급,지
食,밥/먹을 식,食,밥/먹을 식,9,준7급,식
時,때 시,日,날 일,10,준7급,시
讓,사양할 양,言,말씀 언,24,준3급,양
塗,칠할 도,土,흙 토,13,3급,도
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수
緯,씨 위,糸,실 사|가는실 멱,15,3급,위
婢,계집종 비,女,계집 녀,11,준3급,비
輩,무리 배,車,수레 거/차,15,준3급,배
商,장사 상,口,입 구,11,준5급,상
熟,익을 숙,火,불 화,15,준3급,숙
鹿,사슴 록,鹿,사슴 록,11,3급,록
報,갚을/알릴 보,土,흙 토,12,준4급,보
亭,정자 정,亠,돼지해머리 두,9,준3급,정
幸,다행 행,干,방패 간,8,준6급,행
矢,화살 시,矢,화살 시,5,3급,시
他,다를 타,人,사람 인,5,5급,타
示,보일 시,示,보일 시,5,5급,시
寧,편안 녕,宀,집 면,14,준3급,녕
盤,소반 반,皿,그릇 명,15,준3급,반
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
縱,세로 종,糸,실 사|가는실 멱,17,준3급,종
藥,약 약,艸,풀 초,19,준6급,약
護,도울 호,言,말씀 언,21,준4급,호
市,저자 시,巾,수건 건,5,준7급,시
側,곁 측,人,사람 인,11,준3급,측
核,씨 핵,木,나무 목,10,4급,핵
慢,거만할 만,心,마음 심,14,3급,만
謁,뵐 알,言,말씀 언,16,3급,알
略,간략할/약할 략,田,밭 전,11,4급,략
摘,딸 적,手,손 수,14,준3급,적
啓,열 계,口,입 구,11,준3급,계
掌,손바닥 장,手,손 수,12,준3급,장
脚,다리 각,肉,고기 육,11,준3급,각
塔,탑 탑,土,흙 토,13,준3급,탑
尋,찾을 심,寸,마디 촌,12,3급,심
擔,멜 담,手,손 수,16,준4급,담
雁,기러기 안,隹,새 추,12,3급,안
