hanja,kor,radical,radical_name,stroke_count,level,rep_pron
金,쇠 금|성 김,金,8획,8급,8__,금
孟,맏 맹,子,8획,준3급,3ii,맹
蓋,덮을 개,艸,14획,준3급,3ii,개
遣,보낼 견,辵,14획,3급,3__,견
隔,사이뜰 격,阜,13획,준3급,3ii,격
拘,잡을 구,手,8획,준3급,3ii,구
慣,익숙할 관,心,14획,준3급,3ii,관
幕,장막 막,巾,14획,준3급,3ii,막
梁,들보/돌다리 량,木,11획,준3급,3ii,량
叛,배반할 반,又,9획,3급,3__,반
媒,중매 매,女,12획,준3급,3ii,매
方,모 방,方,4획,준7급,7ii,방
面,낯 면,面,9획,7급,7__,면
敢,감히/구태여 감,攴,12획,4급,4__,감
戀,그리워할/그릴 련,心,23획,준3급,3ii,련
管,대롱/주관할 관,竹,14획,4급,4__,관
階,섬돌 계,阜,12획,4급,4__,계
居,살 거,尸,8획,4급,4__,거
溪,시내 계,水,13획,준3급,3ii,계
欺,속일 기,欠,12획,3급,3__,기
氣,기운 기,气,10획,준7급,7ii,기
婢,계집종 비,女,11획,준3급,3ii,비
綱,벼리 강,糸,14획,준3급,3ii,강
吉,길할 길,口,6획,5급,5__,길
圖,그림 도,囗,14획,준6급,6ii,도
髮,머리카락 발,髟,15획,4급,4__,발
滅,꺼질/멸할 멸,水,13획,준3급,3ii,멸
凡,무릇 범,几,3획,준3급,3ii,범
擧,들 거,手,18획,5급,5__,거
看,볼 간,目,9획,4급,4__,간
鳳,봉새 봉,鳥,14획,준3급,3ii,봉
健,굳셀 건,人,11획,5급,5__,건
般,가지/일반 반,舟,10획,준3급,3ii,반
留,머무를 류,田,10획,준4급,4ii,류
改,고칠 개,攴,7획,5급,5__,개
禁,금할 금,示,13획,준4급,4ii,금
列,벌릴 렬,刀,6획,준4급,4ii,렬
裏,속 리,衣,13획,준3급,3ii,리
邦,나라 방,邑,7획,3급,3__,방
碧,푸를 벽,石,14획,준3급,3ii,벽
絡,이을/얽을 락,糸,12획,준3급,3ii,락
稻,벼 도,禾,15획,3급,3__,도
紋,무늬 문,糸,10획,준3급,3ii,문
攻,칠 공,攴,7획,4급,4__,공
劍,칼 검,刀,15획,준3급,3ii,검
屛,병풍 병,尸,11획,3급,3__,병
塊,흙덩이 괴,土,13획,3급,3__,괴
倍,곱 배,人,10획,5급,5__,배
壁,벽 벽,土,16획,준4급,4ii,벽
告,고할 고,口,7획,준5급,5ii,고
鋼,강철 강,金,16획,준3급,3ii,강
墳,무덤 분,土,15획,3급,3__,분
帶,띠 대,巾,11획,준4급,4ii,대
弓,활 궁,弓,3획,준3급,3ii,궁
買,살 매,貝,12획,5급,5__,매
廉,청렴할 렴,广,13획,3급,3__,렴
僚,동료 료,人,14획,3급,3__,료
君,임금 군,口,7획,4급,4__,군
繼,이을 계,糸,20획,4급,4__,계
狗,개 구,犬,8획,3급,3__,구
泊,머무를/배댈 박,水,8획,3급,3__,박
露,이슬 로,雨,21획,준3급,3ii,로
落,떨어질 락,艸,13획,5급,5__,락
歷,지날 력,止,16획,준5급,5ii,력
交,사귈 교,亠,6획,6급,6__,교
無,없을 무,火,12획,5급,5__,무
腹,배 복,肉,13획,준3급,3ii,복
內,안 내,入,4획,준7급,7ii,내
達,통달할 달,辵,13획,준4급,4ii,달
工,장인 공,工,3획,준7급,7ii,공
刻,새길 각,刀,8획,4급,4__,각
覽,볼 람,見,21획,4급,4__,람
範,법 범,竹,15획,4급,4__,범
果,실과 과,木,8획,준6급,6ii,과
誇,자랑할 과,言,13획,준3급,3ii,과
加,더할 가,力,5획,5급,5__,가
流,흐를 류,水,10획,준5급,5ii,류
鏡,거울 경,金,19획,4급,4__,경
漏,샐 루,水,14획,준3급,3ii,루
鳴,울 명,鳥,14획,4급,4__,명
毒,독 독,毋,9획,준4급,4ii,독
光,빛 광,儿,6획,준6급,6ii,광
美,아름다울 미,羊,9획,6급,6__,미
母,어미 모,毋,5획,8급,8__,모
脚,다리 각,肉,11획,준3급,3ii,각
矯,바로잡을 교,矢,17획,3급,3__,교
其,그 기,八,8획,준3급,3ii,기
寡,적을 과,宀,14획,준3급,3ii,과
暇,틈/겨를 가,日,13획,4급,4__,가
局,판 국,尸,7획,준5급,5ii,국
九,아홉 구,乙,2획,8급,8__,구
庫,곳집 고,广,10획,4급,4__,고
忌,꺼릴 기,心,7획,3급,3__,기
軌,바퀴자국 궤,車,9획,3급,3__,궤
冬,겨울 동,冫,5획,7급,7__,동
鷄,닭 계,鳥,21획,4급,4__,계
渡,건널 도,水,12획,준3급,3ii,도
戊,천간 무,戈,5획,3급,3__,무
讀,읽을 독|구절 두,言,22획,준6급,6ii,독
技,재주 기,手,7획,5급,5__,기
