hanja,kor,radical,radical_name,stroke_count,level,rep_pron
甲,갑옷 갑,田,밭 전,5,4급,갑
肯,즐길 긍,肉,고기 육,8,3급,긍
峯,봉우리 봉,山,메 산,10,준3급,봉
騎,말탈 기,馬,말 마,18,준3급,기
菊,국화 국,艸,풀 초,12,준3급,국
敏,민첩할 민,攴,칠 복,11,3급,민
某,아무 모,木,나무 목,9,3급,모
俱,함께 구,人,사람 인,10,3급,구
唐,당나라/당황할 당,口,입 구,10,준3급,당
絹,비단 견,糸,실 사|가는실 멱,13,3급,견
階,섬돌 계,阜,언덕 부,12,4급,계
甘,달 감,甘,달 감,5,4급,감
望,바랄 망,月,달 월,11,준5급,망
忙,바쁠 망,心,마음 심,6,3급,망
亂,어지러울 란,乙,둘째 천간 을,13,4급,란
槪,대개 개,木,나무 목,15,준3급,개
木,나무 목,木,나무 목,4,8급,목
己,몸 기,己,몸 기,3,준5급,기
賣,팔 매,貝,조개 패,15,5급,매
拂,떨칠 불,手,손 수,8,준3급,불
島,섬 도,山,메 산,10,5급,도
介,낄 개,人,사람 인,4,준3급,개
蜂,벌 봉,虫,벌레 훼,13,3급,봉
機,틀 기,木,나무 목,16,4급,기
留,머무를 류,田,밭 전,10,준4급,류
拜,절 배,手,손 수,9,준4급,배
耐,견딜 내,而,말이을 이,9,준3급,내
減,덜 감,水,물 수,12,준4급,감
戀,그리워할/그릴 련,心,마음 심,23,준3급,련
眠,잘 면,目,눈 목,10,준3급,면
朗,밝을 랑,月,달 월,11,준5급,랑
福,복 복,示,보일 시,14,준5급,복
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경
奴,종 노,女,계집 녀,5,준3급,노
排,밀칠 배,手,손 수,11,준3급,배
加,더할 가,力,힘 력,5,5급,가
涼,서늘할 량,水,물 수,11,준3급,량
棄,버릴 기,木,나무 목,12,3급,기
奔,달릴 분,大,큰 대,8,준3급,분
欺,속일 기,欠,하품 흠,12,3급,기
局,판 국,尸,주검 시,7,준5급,국
半,반 반,十,열 십,5,준6급,반
球,공 구,玉,구슬 옥,11,준6급,구
難,어려울 난,隹,새 추,19,준4급,난
漠,넓을 막,水,물 수,14,준3급,막
聯,연이을 련,耳,귀 이,17,준3급,련
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건
路,길 로,足,발 족 / 족할 족,13,6급,로
賴,의뢰할 뢰,貝,조개 패,16,준3급,뢰
封,봉할 봉,寸,마디 촌,9,준3급,봉
擔,멜 담,手,손 수,16,준4급,담
待,기다릴 대,彳,조금걸을 척,9,6급,대
繫,맬 계,糸,실 사|가는실 멱,19,3급,계
交,사귈 교,亠,돼지해머리 두,6,6급,교
郞,사내 랑,邑,고을 읍,10,준3급,랑
觀,볼 관,見,볼 견|뵈올 현,25,준5급,관
保,지킬 보,人,사람 인,9,준4급,보
免,면할 면,儿,어진사람 인,7,준3급,면
柳,버들 류,木,나무 목,9,4급,류
無,없을 무,火,불 화,12,5급,무
伐,칠 벌,人,사람 인,6,준4급,벌
暖,따뜻할 난,日,날 일,13,준4급,난
粉,가루 분,米,쌀 미,10,4급,분
茂,무성할 무,艸,풀 초,9,준3급,무
徒,무리 도,彳,조금걸을 척,10,4급,도
靈,신령 령,雨,비 우,24,준3급,령
妄,망령될 망,女,계집 녀,6,준3급,망
懇,간절할 간,心,마음 심,17,준3급,간
腹,배 복,肉,고기 육,13,준3급,복
句,글귀 구,口,입 구,5,준4급,구
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견
廟,사당 묘,广,집 엄,15,3급,묘
倒,넘어질 도,人,사람 인,10,준3급,도
墳,무덤 분,土,흙 토,15,3급,분
崩,무너질 붕,山,메 산,11,3급,붕
別,다를/나눌 별,刀,칼 도,7,6급,별
開,열 개,門,문 문,12,6급,개
欄,난간 란,木,나무 목,21,준3급,란
密,빽빽할 밀,宀,집 면,11,준4급,밀
當,마땅 당,田,밭 전,13,준5급,당
憐,불쌍히여길 련,心,마음 심,15,3급,련
立,설 립,立,설 립,5,준7급,립
晚,늦을 만,日,날 일,11,준3급,만
默,잠잠할 묵,黑,검을 흑,16,준3급,묵
繼,이을 계,糸,실 사|가는실 멱,20,4급,계
究,연구할 구,穴,굴 혈,7,준4급,구
本,근본 본,木,나무 목,5,6급,본
怒,성낼 노,心,마음 심,9,준4급,노
獨,홀로 독,犬,개 견,16,준5급,독
李,오얏/성 리,木,나무 목,7,6급,리
副,버금 부,刀,칼 도,11,준4급,부
飜,번역할 번,飛,날 비,21,3급,번
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박
薄,엷을 박,艸,풀 초,17,준3급,박
較,견줄/비교할 교,車,수레 거/차,13,준3급,교
豈,어찌 기,豆,콩 두,10,3급,기
非,아닐 비,非,아닐 비,8,준4급,비
恐,두려울 공,心,마음 심,10,준3급,공
劇,심할 극,刀,칼 도,15,4급,극
隊,무리 대,阜,언덕 부,12,준4급,대
