level,hanja,mean,pron,hms
3ii,獄,옥,옥,옥 옥
4ii,備,갖출,비,갖출 비
3ii,誇,자랑할,과,자랑할 과
4ii,麗,고울,려,고울 려
6ii,計,셀,계,셀 계
3ii,菊,국화,국,국화 국
4ii,罰,벌할,벌,벌할 벌
5__,馬,말,마,말 마
4__,繼,이을,계,이을 계
7__,來,올,래,올 래
5__,貴,귀할,귀,귀할 귀
7__,然,그럴,연,그럴 연
4ii,邊,가,변,가 변
5ii,歷,지날,력,지날 력
3__,罔,없을,망,없을 망
4__,群,무리,군,무리 군
4ii,列,벌릴,렬,벌릴 렬
3ii,詞,말/글,사,말/글 사
4__,窮,다할/궁할,궁,다할/궁할 궁
4ii,街,거리,가,거리 가
3ii,梅,매화,매,매화 매
7__,口,입,구,입 구
3ii,契,맺을,계,맺을 계
4ii,器,그릇,기,그릇 기
3ii,巧,공교할,교,공교할 교
3__,詠,읊을,영,읊을 영
5__,氷,얼음,빙,얼음 빙
3ii,禽,새,금,새 금
3ii,沙,모래,사,모래 사
3ii,排,밀칠,배,밀칠 배
3ii,悠,멀,유,멀 유
3ii,峯,봉우리,봉,봉우리 봉
5ii,敬,공경,경,공경 경
3ii,閣,집,각,집 각
4__,威,위엄,위,위엄 위
4ii,講,욀,강,욀 강
5__,技,재주,기,재주 기
8__,母,어미,모,어미 모
4ii,誤,그르칠,오,그르칠 오
3ii,架,시렁,가,시렁 가
3ii,怪,괴이할,괴,괴이할 괴
6ii,反,돌이킬/돌아올,반,돌이킬/돌아올 반
3ii,睦,화목할,목,화목할 목
3ii,供,이바지할,공,이바지할 공
3ii,麻,삼,마,삼 마
7ii,事,일,사,일 사
8__,白,흰,백,흰 백
3__,塗,칠할,도,칠할 도
4__,系,이어맬,계,이어맬 계
3ii,司,맡을,사,맡을 사
4__,暇,틈/겨를,가,틈/겨를 가
4ii,極,다할/극진할,극,다할/극진할 극
3ii,偶,짝,우,짝 우
4__,慮,생각할,려,생각할 려
7ii,空,빌,공,빌 공
3__,了,마칠,료,마칠 료
3__,冥,어두울,명,어두울 명
5__,建,세울,건,세울 건
3ii,蛇,긴뱀,사,긴뱀 사
4__,源,근원,원,근원 원
8__,外,바깥,외,바깥 외
4ii,硏,갈,연,갈 연
4__,映,비칠,영,비칠 영
4ii,務,힘쓸,무,힘쓸 무
5ii,友,벗,우,벗 우
4__,憤,분할,분,분할 분
3__,泳,헤엄칠,영,헤엄칠 영
8__,北,북녘,북,북녘 북|달아날 배
3ii,及,미칠,급,미칠 급
3ii,釋,풀,석,풀 석
5ii,獨,홀로,독,홀로 독
3ii,剛,굳셀,강,굳셀 강
4__,柳,버들,류,버들 류
5__,牛,소,우,소 우
3__,頻,자주,빈,자주 빈
3ii,途,길,도,길 도
3ii,距,상거할,거,상거할 거
3ii,飯,밥,반,밥 반
6__,苦,쓸,고,쓸 고
6ii,讀,읽을,독,읽을 독|구절 두
4__,更,고칠,경,고칠 경|다시 갱
3ii,裂,찢어질,렬,찢어질 렬
6ii,各,각각,각,각각 각
8__,年,해,년,해 년
3__,祥,상서,상,상서 상
3ii,桃,복숭아,도,복숭아 도
3ii,累,여러/자주,루,여러/자주 루
4__,遊,놀,유,놀 유
5ii,見,볼,견,볼 견|뵈올 현
3__,擁,낄,옹,낄 옹
3ii,啓,열,계,열 계
4__,複,겹칠,복,겹칠 복
3ii,介,낄,개,낄 개
3ii,鬼,귀신,귀,귀신 귀
8__,生,날,생,날 생
5ii,勞,일할,로,일할 로
3ii,鼓,북,고,북 고
3ii,陵,언덕,릉,언덕 릉
3__,僅,겨우,근,겨우 근
3__,隣,이웃,린,이웃 린
