hanja,kor,radical,radical_name,stroke_count,level,rep_pron
奈,어찌 내|어찌 나,大,8획,3급,3__,내
禮,예도 례,示,18획,6급,6__,례
龍,용 룡,龍,16획,4급,4__,룡
苗,모 묘,艸,9획,3급,3__,묘
文,글월 문,文,4획,7급,7__,문
顧,돌아볼 고,頁,21획,3급,3__,고
愧,부끄러울 괴,心,13획,3급,3__,괴
貌,모양 모,豸,14획,준3급,3ii,모
罔,없을 망,网,8획,3급,3__,망
窮,다할/궁할 궁,穴,15획,4급,4__,궁
對,대할 대,寸,14획,준6급,6ii,대
盜,도둑 도,皿,12획,4급,4__,도
感,느낄 감,心,13획,6급,6__,감
公,공평할 공,八,4획,준6급,6ii,공
掛,걸 괘,手,11획,3급,3__,괘
旣,이미 기,无,11획,3급,3__,기
百,일백 백,白,6획,7급,7__,백
飛,날 비,飛,9획,준4급,4ii,비
步,걸음 보,止,7획,준4급,4ii,보
返,돌이킬 반,辵,8획,3급,3__,반
牽,이끌/끌 견,牛,11획,3급,3__,견
械,기계 계,木,11획,준3급,3ii,계
亂,어지러울 란,乙,13획,4급,4__,란
敬,공경 경,攴,13획,준5급,5ii,경
團,둥글 단,囗,14획,준5급,5ii,단
却,물리칠 각,卩,7획,3급,3__,각
立,설 립,立,5획,준7급,7ii,립
備,갖출 비,人,12획,준4급,4ii,비
命,목숨 명,口,8획,7급,7__,명
暮,저물 모,日,15획,3급,3__,모
奇,기특할 기,大,8획,4급,4__,기
負,질 부,貝,9획,4급,4__,부
道,길 도,辵,13획,준7급,7ii,도
模,본뜰 모,木,15획,4급,4__,모
憐,불쌍히여길 련,心,15획,3급,3__,련
糧,양식 량,米,18획,4급,4__,량
干,방패 간,干,3획,4급,4__,간
力,힘 력,力,2획,준7급,7ii,력
婦,며느리 부,女,11획,준4급,4ii,부
歸,돌아갈 귀,止,18획,4급,4__,귀
宮,집 궁,宀,10획,준4급,4ii,궁
途,길 도,辵,11획,준3급,3ii,도
狂,미칠 광,犬,7획,준3급,3ii,광
飜,번역할 번,飛,21획,3급,3__,번
假,거짓 가,人,11획,준4급,4ii,가
壇,단 단,土,16획,5급,5__,단
警,깨우칠 경,言,20획,준4급,4ii,경
漫,흩어질 만,水,14획,3급,3__,만
發,필 발,癶,12획,준6급,6ii,발
禽,새 금,禸,13획,준3급,3ii,금
杯,잔 배,木,8획,3급,3__,배
動,움직일 동,力,11획,준7급,7ii,동
塗,칠할 도,土,13획,3급,3__,도
待,기다릴 대,彳,9획,6급,6__,대
館,집 관,食,17획,준3급,3ii,관
官,벼슬 관,宀,8획,준4급,4ii,관
卵,알 란,卩,7획,4급,4__,란
訪,찾을 방,言,11획,준4급,4ii,방
寧,편안 녕,宀,14획,준3급,3ii,녕
緊,긴할 긴,糸,14획,준3급,3ii,긴
爐,화로 로,火,20획,준3급,3ii,로
淚,눈물 루,水,11획,3급,3__,루
麗,고울 려|나라 이름 리,鹿,19획,준4급,4ii,려
課,공부할/과정 과,言,15획,준5급,5ii,과
根,뿌리 근,木,10획,6급,6__,근
妄,망령될 망,女,6획,준3급,3ii,망
磨,갈 마,石,16획,준3급,3ii,마
哭,울 곡,口,10획,준3급,3ii,곡
潔,깨끗할 결,水,15획,준4급,4ii,결
究,연구할 구,穴,7획,준4급,4ii,구
貧,가난할 빈,貝,11획,준4급,4ii,빈
賦,부세 부,貝,15획,준3급,3ii,부
登,오를 등,癶,12획,7급,7__,등
權,권세 권,木,21획,준4급,4ii,권
粉,가루 분,米,10획,4급,4__,분
憤,분할 분,心,15획,4급,4__,분
北,북녘 북|달아날 배,匕,5획,8급,8__,북
勞,일할 로,力,12획,준5급,5ii,로
附,붙을 부,阜,8획,준3급,3ii,부
近,가까울 근,辵,8획,6급,6__,근
陸,뭍 륙,阜,11획,준5급,5ii,륙
輪,바퀴 륜,車,15획,4급,4__,륜
頭,머리 두,頁,16획,6급,6__,두
麥,보리 맥,麥,11획,준3급,3ii,맥
悲,슬플 비,心,12획,준4급,4ii,비
糖,엿 당,米,16획,준3급,3ii,당
當,마땅 당,田,13획,준5급,5ii,당
兼,겸할 겸,八,10획,준3급,3ii,겸
反,돌이킬/돌아올 반,又,4획,준6급,6ii,반
苦,쓸 고,艸,9획,6급,6__,고
臺,대 대,至,14획,준3급,3ii,대
拂,떨칠 불,手,8획,준3급,3ii,불
郊,들 교,邑,9획,3급,3__,교
丘,언덕 구,一,5획,준3급,3ii,구
奴,종 노,女,5획,준3급,3ii,노
距,상거할 거,足,12획,준3급,3ii,거
街,거리 가,行,12획,준4급,4ii,가
蓮,연꽃 련,艸,15획,준3급,3ii,련
明,밝을 명,日,8획,준6급,6ii,명
祿,녹 록,示,13획,준3급,3ii,록
