level,hanja,mean,pron,hms
5ii,德,큰,덕,큰 덕
3ii,逢,만날,봉,만날 봉
3ii,封,봉할,봉,봉할 봉
4__,傑,뛰어날,걸,뛰어날 걸
3ii,桂,계수나무,계,계수나무 계
4ii,味,맛,미,맛 미
4ii,檢,검사할,검,검사할 검
5ii,告,고할,고,고할 고
4__,系,이어맬,계,이어맬 계
6__,開,열,개,열 개
3__,蜂,벌,봉,벌 봉
4__,粉,가루,분,가루 분
3__,敍,펼,서,펼 서
4__,犯,범할,범,범할 범
7ii,工,장인,공,장인 공
3__,赴,다다를/갈,부,다다를/갈 부
3ii,凡,무릇,범,무릇 범
3ii,嶺,고개,령,고개 령
3__,眉,눈썹,미,눈썹 미
3ii,峯,봉우리,봉,봉우리 봉
4ii,句,글귀,구,글귀 구
8__,大,큰,대,큰 대
4__,卵,알,란,알 란
3__,懼,두려워할,구,두려워할 구
5ii,士,선비,사,선비 사
3__,棄,버릴,기,버릴 기
4__,亂,어지러울,란,어지러울 란
4__,糧,양식,량,양식 량
3ii,蘭,난초,란,난초 란
5ii,己,몸,기,몸 기
3ii,墨,먹,묵,먹 묵
3__,隷,종,례,종 례
3__,隣,이웃,린,이웃 린
5__,馬,말,마,말 마
3__,卿,벼슬,경,벼슬 경
4ii,務,힘쓸,무,힘쓸 무
4__,覺,깨달을,각,깨달을 각
5ii,結,맺을,결,맺을 결
4ii,講,욀,강,욀 강
3__,龜,거북,구,거북 구|거북 귀|터질 균
4ii,得,얻을,득,얻을 득
5__,談,말씀,담,말씀 담
6__,本,근본,본,근본 본
6__,美,아름다울,미,아름다울 미
3__,析,쪼갤,석,쪼갤 석
6ii,對,대할,대,대할 대
5__,査,조사할,사,조사할 사
3__,豚,돼지,돈,돼지 돈
4__,戒,경계할,계,경계할 계
3ii,谷,골,곡,골 곡
4ii,論,논할,론,논할 론
5ii,當,마땅,당,마땅 당
3__,獵,사냥,렵,사냥 렵
3ii,紋,무늬,문,무늬 문
3ii,鳳,봉새,봉,봉새 봉
4__,穀,곡식,곡,곡식 곡
3ii,架,시렁,가,시렁 가
4ii,滿,찰,만,찰 만
3ii,械,기계,계,기계 계
6__,古,예,고,예 고
3ii,卑,낮을,비,낮을 비
5__,量,헤아릴,량,헤아릴 량
3__,乃,이에,내,이에 내
4ii,假,거짓,가,거짓 가
4__,辯,말씀,변,말씀 변
5__,考,생각할,고,생각할 고
4ii,檀,박달나무,단,박달나무 단
3__,竟,마침내,경,마침내 경
3__,掛,걸,괘,걸 괘
3ii,琴,거문고,금,거문고 금
6ii,書,글,서,글 서
3ii,喪,잃을,상,잃을 상
4__,髮,터럭,발,터럭 발
4__,犬,개,견,개 견
3ii,契,맺을,계,맺을 계
3ii,碧,푸를,벽,푸를 벽
3ii,媒,중매,매,중매 매
5ii,産,낳을,산,낳을 산
8__,東,동녘,동,동녘 동
6__,番,차례,번,차례 번
3__,驅,몰,구,몰 구
4__,拒,막을,거,막을 거
3ii,騎,말탈,기,말탈 기
3ii,睦,화목할,목,화목할 목
3ii,慕,그릴,모,그릴 모
4ii,武,호반,무,호반 무
3ii,尾,꼬리,미,꼬리 미
3ii,沙,모래,사,모래 사
3ii,茶,차,다,차 다|차 차
6ii,角,뿔,각,뿔 각
3ii,爐,화로,로,화로 로
3ii,懇,간절할,간,간절할 간
4ii,街,거리,가,거리 가
7__,旗,기,기,기 기
3__,煩,번거로울,번,번거로울 번
4ii,床,상,상,상 상
3ii,滅,꺼질/멸할,멸,꺼질/멸할 멸
3__,斯,이,사,이 사
5__,固,굳을,고,굳을 고
6__,苦,쓸,고,쓸 고
