hanja,kor,radical,radical_name,stroke_count,level,rep_pron
計,셀 계,言,말씀 언,9,준6급,계
紋,무늬 문,糸,실 사|가는실 멱,10,준3급,문
健,굳셀 건,人,사람 인,11,5급,건
募,모을/뽑을 모,力,힘 력,13,3급,모
里,마을 리,里,마을 리,7,7급,리
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견
邊,가 변,辵,쉬엄쉬엄갈 착,19,준4급,변
奔,달릴 분,大,큰 대,8,준3급,분
蒙,어두울 몽,艸,풀 초,14,준3급,몽
墳,무덤 분,土,흙 토,15,3급,분
驅,몰 구,馬,말 마,21,3급,구
屯,진칠 둔,屮,싹날 철,4,3급,둔
封,봉할 봉,寸,마디 촌,9,준3급,봉
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
械,기계 계,木,나무 목,11,준3급,계
力,힘 력,力,힘 력,2,준7급,력
模,본뜰 모,木,나무 목,15,4급,모
陵,언덕 릉,阜,언덕 부,11,준3급,릉
群,무리 군,羊,양 양,13,4급,군
刻,새길 각,刀,칼 도,8,4급,각
盜,도둑 도,皿,그릇 명,12,4급,도
枯,마를 고,木,나무 목,9,3급,고
斗,말 두,斗,말 두,4,준4급,두
曲,굽을 곡,曰,가로 왈,6,5급,곡
背,등 배,肉,고기 육,9,준4급,배
戒,경계할 계,戈,창 과,7,4급,계
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
寶,보배 보,宀,집 면,20,준4급,보
飢,주릴 기,食,밥/먹을 식,11,3급,기
獵,사냥 렵,犬,개 견,18,3급,렵
祕,숨길 비,示,보일 시,10,4급,비
來,올 래,人,사람 인,8,7급,래
忙,바쁠 망,心,마음 심,6,3급,망
根,뿌리 근,木,나무 목,10,6급,근
幕,장막 막,巾,수건 건,14,준3급,막
聯,연이을 련,耳,귀 이,17,준3급,련
代,대신할 대,人,사람 인,5,준6급,대
丘,언덕 구,一,한 일,5,준3급,구
剛,굳셀 강,刀,칼 도,10,준3급,강
腹,배 복,肉,고기 육,13,준3급,복
曆,책력 력,日,날 일,16,준3급,력
洞,골 동|밝을 통,水,물 수,9,7급,동
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련
邦,나라 방,邑,고을 읍,7,3급,방
顧,돌아볼 고,頁,머리 혈,21,3급,고
妨,방해할 방,女,계집 녀,7,4급,방
豈,어찌 기,豆,콩 두,10,3급,기
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
怒,성낼 노,心,마음 심,9,준4급,노
謀,꾀 모,言,말씀 언,16,준3급,모
步,걸음 보,止,그칠 지,7,준4급,보
暖,따뜻할 난,日,날 일,13,준4급,난
腐,썩을 부,肉,고기 육,14,준3급,부
答,대답 답,竹,대 죽,12,준7급,답
果,실과 과,木,나무 목,8,준6급,과
傾,기울 경,人,사람 인,13,4급,경
慶,경사 경,心,마음 심,15,준4급,경
漠,넓을 막,水,물 수,14,준3급,막
間,사이 간,門,문 문,12,준7급,간
突,갑자기 돌,穴,굴 혈,9,준3급,돌
武,호반 무,止,그칠 지,8,준4급,무
掛,걸 괘,手,손 수,11,3급,괘
略,간략할/약할 략,田,밭 전,11,4급,략
慮,생각할 려,心,마음 심,15,4급,려
功,공 공,力,힘 력,5,준6급,공
凡,무릇 범,几,안석 궤,3,준3급,범
菊,국화 국,艸,풀 초,12,준3급,국
靈,신령 령,雨,비 우,24,준3급,령
拍,칠 박,手,손 수,8,4급,박
倫,인륜 륜,人,사람 인,10,준3급,륜
傍,곁 방,人,사람 인,12,3급,방
乞,빌 걸,乙,둘째 천간 을,3,3급,걸
訣,이별할 결,言,말씀 언,11,준3급,결
令,하여금 령,人,사람 인,5,5급,령
蓮,연꽃 련,艸,풀 초,15,준3급,련
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
放,놓을 방,攴,칠 복,8,준6급,방
可,옳을 가,口,입 구,5,5급,가
方,모 방,方,모 방,4,준7급,방
告,고할 고,口,입 구,7,준5급,고
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기
默,잠잠할 묵,黑,검을 흑,16,준3급,묵
界,지경 계,田,밭 전,9,준6급,계
賣,팔 매,貝,조개 패,15,5급,매
器,그릇 기,口,입 구,16,준4급,기
履,밟을 리,尸,주검 시,15,준3급,리
北,북녘 북|달아날 배,匕,비수 비,5,8급,북
利,이할 리,刀,칼 도,7,준6급,리
隷,종 례,隶,미칠 이/대,16,3급,례
擔,멜 담,手,손 수,16,준4급,담
今,이제 금,人,사람 인,4,준6급,금
裏,속 리,衣,옷 의,13,준3급,리
脈,줄기 맥,肉,고기 육,10,준4급,맥
勵,힘쓸 려,力,힘 력,17,준3급,려
滅,꺼질/멸할 멸,水,물 수,13,준3급,멸
故,연고 고,攴,칠 복,9,준4급,고
孟,맏 맹,子,아들 자,8,준3급,맹
盤,소반 반,皿,그릇 명,15,준3급,반
供,이바지할 공,人,사람 인,8,준3급,공
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경
