hanja,kor,radical,radical_name,stroke_count,level,rep_pron
奪,빼앗을 탈,大,큰 대,14,준3급,탈
鄕,시골 향,邑,고을 읍,13,준4급,향
捨,버릴 사,手,손 수,11,3급,사
債,빚 채,人,사람 인,13,준3급,채
悟,깨달을 오,心,마음 심,10,준3급,오
拍,칠 박,手,손 수,8,4급,박
郵,우편 우,邑,고을 읍,11,4급,우
計,셀 계,言,말씀 언,9,준6급,계
罷,마칠 파,网,그물 망,15,3급,파
觸,닿을 촉,角,뿔 각,20,준3급,촉
慰,위로할 위,心,마음 심,15,4급,위
慙,부끄러워할 참,心,마음 심,15,3급,참
天,하늘 천,大,큰 대,4,7급,천
捉,잡을 착,手,손 수,10,3급,착
陣,진칠 진,阜,언덕 부,10,4급,진
當,마땅 당,田,밭 전,13,준5급,당
個,낱 개,人,사람 인,10,준4급,개
奈,어찌 내,大,큰 대,8,3급,내
罪,허물 죄,网,그물 망,13,5급,죄
萬,일만 만,艸,풀 초,13,8급,만
封,봉할 봉,寸,마디 촌,9,준3급,봉
娘,계집 낭,女,계집 녀,10,준3급,랑
勿,말 물,勹,쌀 포,4,준3급,물
次,버금 차,欠,하품 흠,6,준4급,차
界,지경 계,田,밭 전,9,준6급,계
墻,담 장,土,흙 토,16,3급,장
價,값 가,人,사람 인,15,준5급,가
損,덜 손,手,손 수,13,4급,손
召,부를 소,口,입 구,5,3급,소
舌,혀 설,舌,혀 설,6,4급,설
望,바랄 망,月,달 월,11,준5급,망
廣,넓을 광,广,집 엄,15,준5급,광
的,과녁 적,白,흰 백,8,준5급,적
雷,우레 뢰,雨,비 우,13,준3급,뢰
母,어미 모,毋,말 무,5,8급,모
錯,어긋날 착,金,쇠 금|성 김,16,준3급,착
程,한도/길 정,禾,벼 화,12,준4급,정
縱,세로 종,糸,실 사|가는실 멱,17,준3급,종
課,공부할/과정 과,言,말씀 언,15,준5급,과
提,끌 제,手,손 수,12,준4급,제
悅,기쁠 열,心,마음 심,10,준3급,열
運,옮길 운,辵,쉬엄쉬엄갈 착,13,준6급,운
羽,깃 우,羽,깃 우,6,준3급,우
賢,어질 현,貝,조개 패,15,준4급,현
田,밭 전,田,밭 전,5,준4급,전
要,요긴할 요,襾,덮을 아,9,준5급,요
例,법식 례,人,사람 인,8,6급,례
踐,밟을 천,足,발 족 / 족할 족,15,준3급,천
嘗,맛볼 상,口,입 구,14,3급,상
貸,빌릴/뀔 대,貝,조개 패,12,준3급,대
寶,보배 보,宀,집 면,20,준4급,보
善,착할 선,口,입 구,12,5급,선
樓,다락 루,木,나무 목,15,준3급,루
被,입을 피,衣,옷 의,10,준3급,피
諒,살펴알/믿을 량,言,말씀 언,15,3급,량
旦,아침 단,日,날 일,5,준3급,단
元,으뜸 원,儿,어진사람 인,4,준5급,원
祖,할아비 조,示,보일 시,10,7급,조
借,빌/빌릴 차,人,사람 인,10,준3급,차
蒙,어두울 몽,艸,풀 초,14,준3급,몽
妾,첩 첩,女,계집 녀,8,3급,첩
彼,저 피,彳,조금걸을 척,8,준3급,피
省,살필 성|덜 생,目,눈 목,9,준6급,성
紋,무늬 문,糸,실 사|가는실 멱,10,준3급,문
影,그림자 영,彡,터럭 삼,15,준3급,영
操,잡을 조,手,손 수,16,5급,조
臥,누울 와,臣,신하 신,8,3급,와
議,의논할 의,言,말씀 언,20,준4급,의
群,무리 군,羊,양 양,13,4급,군
倫,인륜 륜,人,사람 인,10,준3급,륜
醜,추할 추,酉,닭 유,17,3급,추
印,도장 인,卩,병부 절,6,준4급,인
此,이 차,止,그칠 지,6,준3급,차
遙,멀 요,辵,쉬엄쉬엄갈 착,14,3급,요
兔,토끼 토,儿,어진사람 인,8,준3급,토
土,흙 토,土,흙 토,3,8급,토
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면
彩,채색 채,彡,터럭 삼,11,준3급,채
譜,족보 보,言,말씀 언,19,준3급,보
雨,비 우,雨,비 우,8,준5급,우
晝,낮 주,日,날 일,11,6급,주
聞,들을 문,耳,귀 이,14,준6급,문
減,덜 감,水,물 수,12,준4급,감
涉,건널 섭,水,물 수,10,3급,섭
快,쾌할 쾌,心,마음 심,7,준4급,쾌
繁,번성할 번,糸,실 사|가는실 멱,17,준3급,번
懇,간절할 간,心,마음 심,17,준3급,간
遍,두루 편,辵,쉬엄쉬엄갈 착,13,3급,편
記,기록할 기,言,말씀 언,10,준7급,기
果,실과 과,木,나무 목,8,준6급,과
畓,논 답,田,밭 전,9,3급,답
卜,점 복,卜,점 복,2,3급,복
磨,갈 마,石,돌 석,16,준3급,마
考,생각할 고,老,늙을 로,6,5급,고
盤,소반 반,皿,그릇 명,15,준3급,반
徐,천천할 서,彳,조금걸을 척,10,준3급,서
茫,아득할 망,艸,풀 초,10,3급,망
浸,잠길 침,水,물 수,10,준3급,침
往,갈 왕,彳,조금걸을 척,8,준4급,왕
凝,엉길 응,冫,얼음 빙,16,3급,응
