hanja,kor,radical,radical_name,stroke_count,level,rep_pron
談,말씀 담,言,말씀 언,15,5급,담
豚,돼지 돈,豕,돼지 시,11,3급,돈
空,빌 공,穴,굴 혈,8,준7급,공
麥,보리 맥,麥,보리 맥,11,준3급,맥
豆,콩 두,豆,콩 두,7,준4급,두
歎,탄식할 탄,欠,하품 흠,15,4급,탄
振,떨칠 진,手,손 수,10,준3급,진
踏,밟을 답,足,발 족 / 족할 족,15,준3급,답
橋,다리 교,木,나무 목,16,5급,교
逢,만날 봉,辵,쉬엄쉬엄갈 착,11,준3급,봉
車,수레 거|수레 차,車,수레 거/차,7,준7급,차
書,글 서,曰,가로 왈,10,준6급,서
落,떨어질 락,艸,풀 초,13,5급,락
江,강 강,水,물 수,6,준7급,강
昌,창성할 창,日,날 일,8,준3급,창
都,도읍 도,邑,고을 읍,12,5급,도
閉,닫을 폐,門,문 문,11,4급,폐
佛,부처 불,人,사람 인,7,준4급,불
超,뛰어넘을 초,走,달릴 주,12,준3급,초
拒,막을 거,手,손 수,8,4급,거
係,맬 계,人,사람 인,9,준4급,계
有,있을 유,月,달 월,6,7급,유
地,땅 지,土,흙 토,6,7급,지
海,바다 해,水,물 수,10,준7급,해
菜,나물 채,艸,풀 초,12,준3급,채
給,줄 급,糸,실 사|가는실 멱,12,5급,급
産,낳을 산,生,날 생,11,준5급,산
派,갈래 파,水,물 수,9,4급,파
詞,말/글 사,言,말씀 언,12,준3급,사
甲,갑옷 갑,田,밭 전,5,4급,갑
掃,쓸 소,手,손 수,11,준4급,소
放,놓을 방,攴,칠 복,8,준6급,방
防,막을 방,阜,언덕 부,7,준4급,방
告,고할 고,口,입 구,7,준5급,고
竝,나란히 병,立,설 립,10,3급,병
傳,전할 전,人,사람 인,13,준5급,전
直,곧을 직,目,눈 목,8,준7급,직
球,공 구,玉,구슬 옥,11,준6급,구
券,문서 권,刀,칼 도,8,4급,권
歸,돌아갈 귀,止,그칠 지,18,4급,귀
距,상거할 거,足,발 족 / 족할 족,12,준3급,거
飢,주릴 기,食,밥/먹을 식,11,3급,기
察,살필 찰,宀,집 면,14,준4급,찰
濯,씻을 탁,水,물 수,17,3급,탁
差,다를 차,工,장인 공,10,4급,차
讚,기릴 찬,言,말씀 언,26,4급,찬
助,도울 조,力,힘 력,7,준4급,조
桂,계수나무 계,木,나무 목,10,준3급,계
稻,벼 도,禾,벼 화,15,3급,도
報,갚을/알릴 보,土,흙 토,12,준4급,보
應,응할 응,心,마음 심,17,준4급,응
絡,이을/얽을 락,糸,실 사|가는실 멱,12,준3급,락
盡,다할 진,皿,그릇 명,14,4급,진
板,널 판,木,나무 목,8,5급,판
租,조세 조,禾,벼 화,10,준3급,조
掌,손바닥 장,手,손 수,12,준3급,장
石,돌 석,石,돌 석,5,6급,석
誇,자랑할 과,言,말씀 언,13,준3급,과
恕,용서할 서,心,마음 심,10,준3급,서
再,두 재,冂,멀 경,6,5급,재
尾,꼬리 미,尸,주검 시,7,준3급,미
巷,거리 항,己,몸 기,9,3급,항
占,점령할/점칠 점,卜,점 복,5,4급,점
己,몸 기,己,몸 기,3,준5급,기
君,임금 군,口,입 구,7,4급,군
陰,그늘 음,阜,언덕 부,11,준4급,음
鳴,울 명,鳥,새 조,14,4급,명
得,얻을 득,彳,조금걸을 척,11,준4급,득
唱,부를 창,口,입 구,11,5급,창
抽,뽑을 추,手,손 수,8,3급,추
康,편안 강,广,집 엄,11,준4급,강
許,허락할 허,言,말씀 언,11,5급,허
默,잠잠할 묵,黑,검을 흑,16,준3급,묵
珍,보배 진,玉,구슬 옥,9,4급,진
夷,오랑캐 이,大,큰 대,6,3급,이
年,해 년,干,방패 간,6,8급,년
割,벨 할,刀,칼 도,12,준3급,할
洗,씻을 세,水,물 수,9,준5급,세
自,스스로 자,自,스스로 자,6,준7급,자
留,머무를 류,田,밭 전,10,준4급,류
覽,볼 람,見,볼 견|뵈올 현,21,4급,람
慣,익숙할 관,心,마음 심,14,준3급,관
刺,찌를 자|찌를 척,刀,칼 도,8,준3급,척
酌,술부을/잔질할 작,酉,닭 유,10,3급,작
霧,안개 무,雨,비 우,19,3급,무
蜜,꿀 밀,虫,벌레 훼,14,3급,밀
鬪,싸움 투,鬥,싸울 투,20,4급,투
肥,살찔 비,肉,고기 육,8,준3급,비
暖,따뜻할 난,日,날 일,13,준4급,난
制,절제할 제,刀,칼 도,8,준4급,제
郞,사내 랑,邑,고을 읍,10,준3급,랑
于,어조사 우,二,두 이,3,3급,우
園,동산 원,囗,에워쌀 위|나라 국,13,6급,원
玆,이 자,玄,검을 현,10,3급,자
願,원할 원,頁,머리 혈,19,5급,원
盲,소경/눈멀 맹,目,눈 목,8,준3급,맹
夢,꿈 몽,夕,저녁 석,14,준3급,몽
炭,숯 탄,火,불 화,9,5급,탄
儒,선비 유,人,사람 인,16,4급,유
格,격식 격,木,나무 목,10,준5급,격
