hanja,kor,radical,radical_name,stroke_count,level,rep_pron
冷,찰 랭,冫,얼음 빙,7,5급,랭
奉,받들 봉,大,큰 대,8,준5급,봉
龜,거북 구|거북 귀|터질 균,龜,거북 구/귀|터질 균,16,3급,귀
飜,번역할 번,飛,날 비,21,3급,번
圓,둥글 원,囗,에워쌀 위|나라 국,13,준4급,원
女,계집 녀,女,계집 녀,3,8급,녀
孫,손자 손,子,아들 자,10,6급,손
猛,사나울 맹,犬,개 견,11,준3급,맹
貿,무역할 무,貝,조개 패,12,준3급,무
徵,부를 징,彳,조금걸을 척,15,준3급,징
入,들 입,入,들 입,2,7급,입
庸,떳떳할 용,广,집 엄,11,3급,용
婦,며느리 부,女,계집 녀,11,준4급,부
遠,멀 원,辵,쉬엄쉬엄갈 착,14,6급,원
炎,불꽃 염,火,불 화,8,준3급,염
森,수풀 삼,木,나무 목,12,준3급,삼
送,보낼 송,辵,쉬엄쉬엄갈 착,10,준4급,송
銅,구리 동,金,쇠 금|성 김,14,준4급,동
隆,높을 륭,阜,언덕 부,12,준3급,륭
口,입 구,口,입 구,3,7급,구
援,도울 원,手,손 수,12,4급,원
且,또 차,一,한 일,5,3급,차
脚,다리 각,肉,고기 육,11,준3급,각
戒,경계할 계,戈,창 과,7,4급,계
謹,삼갈 근,言,말씀 언,18,3급,근
盛,성할 성,皿,그릇 명,12,준4급,성
荷,멜 하,艸,풀 초,11,준3급,하
聯,연이을 련,耳,귀 이,17,준3급,련
味,맛 미,口,입 구,8,준4급,미
帶,띠 대,巾,수건 건,11,준4급,대
哭,울 곡,口,입 구,10,준3급,곡
醉,취할 취,酉,닭 유,15,준3급,취
篇,책 편,竹,대 죽,15,4급,편
渡,건널 도,水,물 수,12,준3급,도
庭,뜰 정,广,집 엄,10,준6급,정
線,줄 선,糸,실 사|가는실 멱,15,준6급,선
部,떼 부,邑,고을 읍,11,준6급,부
砲,대포 포,石,돌 석,10,준4급,포
塗,칠할 도,土,흙 토,13,3급,도
職,직분 직,耳,귀 이,18,준4급,직
映,비칠 영,日,날 일,9,4급,영
校,학교 교,木,나무 목,10,8급,교
恣,마음대로/방자할 자,心,마음 심,10,3급,자
裝,꾸밀 장,衣,옷 의,13,4급,장
眠,잘 면,目,눈 목,10,준3급,면
激,격할 격,水,물 수,16,4급,격
向,향할 향,口,입 구,6,6급,향
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐
委,맡길 위,女,계집 녀,8,4급,위
秒,분초 초,禾,벼 화,9,3급,초
小,작을 소,小,작을 소,3,8급,소
師,스승 사,巾,수건 건,10,준4급,사
每,매양 매,毋,말 무,7,준7급,매
賤,천할 천,貝,조개 패,15,준3급,천
條,가지 조,木,나무 목,11,4급,조
墳,무덤 분,土,흙 토,15,3급,분
淺,얕을 천,水,물 수,11,준3급,천
卒,마칠 졸,十,열 십,8,준5급,졸
合,합할 합,口,입 구,6,6급,합
航,배 항,舟,배 주,10,준4급,항
麗,고울 려,鹿,사슴 록,19,준4급,려
拓,넓힐 척,手,손 수,8,준3급,척
東,동녘 동,木,나무 목,8,8급,동
毒,독 독,毋,말 무,9,준4급,독
諾,허락할 낙,言,말씀 언,16,준3급,낙
刊,새길 간,刀,칼 도,5,준3급,간
塔,탑 탑,土,흙 토,13,준3급,탑
傲,거만할 오,人,사람 인,13,3급,오
避,피할 피,辵,쉬엄쉬엄갈 착,17,4급,피
寫,베낄 사,宀,집 면,15,5급,사
下,아래 하,一,한 일,3,준7급,하
存,있을 존,子,아들 자,6,4급,존
短,짧을 단,矢,화살 시,12,준6급,단
催,재촉할 최,人,사람 인,13,준3급,최
排,밀칠 배,手,손 수,11,준3급,배
限,한할 한,阜,언덕 부,9,준4급,한
奔,달릴 분,大,큰 대,8,준3급,분
堅,굳을 견,土,흙 토,11,4급,견
南,남녘 남,十,열 십,9,8급,남
低,낮을 저,人,사람 인,7,준4급,저
榮,영화 영,木,나무 목,14,준4급,영
問,물을 문,口,입 구,11,7급,문
政,정사 정,攴,칠 복,9,준4급,정
聲,소리 성,耳,귀 이,17,준4급,성
過,지날 과,辵,쉬엄쉬엄갈 착,13,준5급,과
河,물 하,水,물 수,8,5급,하
答,대답 답,竹,대 죽,12,준7급,답
支,지탱할 지,支,지탱할 지,4,준4급,지
微,작을 미,彳,조금걸을 척,13,준3급,미
密,빽빽할 밀,宀,집 면,11,준4급,밀
肺,허파 폐,肉,고기 육,8,준3급,폐
靈,신령 령,雨,비 우,24,준3급,령
蜂,벌 봉,虫,벌레 훼,13,3급,봉
流,흐를 류,水,물 수,10,준5급,류
適,맞을 적,辵,쉬엄쉬엄갈 착,15,4급,적
序,차례 서,广,집 엄,7,5급,서
赤,붉을 적,赤,붉을 적,7,5급,적
守,지킬 수,宀,집 면,6,준4급,수
項,항목 항,頁,머리 혈,12,준3급,항
誦,욀 송,言,말씀 언,14,3급,송
