level,hanja,mean,pron,hms
3ii,徐,천천할,서,천천할 서
3ii,倫,인륜,륜,인륜 륜
5__,島,섬,도,섬 도
4__,卷,책,권,책 권
3__,矯,바로잡을,교,바로잡을 교
3ii,奴,종,노,종 노
6ii,班,나눌,반,나눌 반
7ii,家,집,가,집 가
4__,勉,힘쓸,면,힘쓸 면
6ii,果,실과,과,실과 과
6__,交,사귈,교,사귈 교
5__,倍,곱,배,곱 배
3ii,誘,꾈,유,꾈 유
4ii,拜,절,배,절 배
3ii,簿,문서,부,문서 부
3__,昔,예,석,예 석
6__,開,열,개,열 개
3ii,緖,실마리,서,실마리 서
4ii,府,마을,부,마을 부
3__,皆,다,개,다 개
3ii,槪,대개,개,대개 개
7__,色,빛,색,빛 색
3__,逝,갈,서,갈 서
4ii,潔,깨끗할,결,깨끗할 결
3ii,伯,맏,백,맏 백
3ii,漏,샐,루,샐 루
5ii,關,관계할,관,관계할 관
3ii,拘,잡을,구,잡을 구
3ii,辱,욕될,욕,욕될 욕
6__,永,길,영,길 영
6__,根,뿌리,근,뿌리 근
3ii,奮,떨칠,분,떨칠 분
4__,均,고를,균,고를 균
3ii,溪,시내,계,시내 계
5ii,法,법,법,법 법
3ii,欲,하고자할,욕,하고자할 욕
3ii,履,밟을,리,밟을 리
3__,奈,어찌,내,어찌 내
