hanja,kor,radical,radical_name,stroke_count,level,rep_pron
慮,생각할 려,心,마음 심,15,4급,려
晚,늦을 만,日,날 일,11,준3급,만
聖,성인 성,耳,귀 이,13,준4급,성
祥,상서 상,示,보일 시,11,3급,상
畢,마칠 필,田,밭 전,11,준3급,필
谷,골 곡,谷,골 곡,7,준3급,곡
戀,그리워할/그릴 련,心,마음 심,23,준3급,련
創,비롯할 창,刀,칼 도,12,준4급,창
濁,흐릴 탁,水,물 수,16,3급,탁
又,또 우,又,또 우,2,3급,우
偉,클 위,人,사람 인,11,준5급,위
登,오를 등,癶,등질 발,12,7급,등
私,사사 사,禾,벼 화,7,4급,사
街,거리 가,行,다닐 행|항렬 항,12,준4급,가
取,가질 취,又,또 우,8,준4급,취
完,완전할 완,宀,집 면,7,5급,완
丈,어른 장,一,한 일,3,준3급,장
絶,끊을 절,糸,실 사|가는실 멱,12,준4급,절
閱,볼 열,門,문 문,15,3급,열
備,갖출 비,人,사람 인,12,준4급,비
梨,배 리,木,나무 목,11,3급,리
閑,한가할 한,門,문 문,12,4급,한
鮮,고울 선,魚,고기/물고기 어,17,준5급,선
遲,더딜/늦을 지,辵,쉬엄쉬엄갈 착,16,3급,지
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경
募,모을/뽑을 모,力,힘 력,13,3급,모
糾,얽을 규,糸,실 사|가는실 멱,8,3급,규
淸,맑을 청,水,물 수,11,준6급,청
粉,가루 분,米,쌀 미,10,4급,분
跡,발자취 적,足,발 족 / 족할 족,13,준3급,적
玄,검을 현,玄,검을 현,5,준3급,현
壬,북방 임,士,선비 사,4,준3급,임
濟,건널 제,水,물 수,17,준4급,제
翼,날개 익,羽,깃 우,17,준3급,익
薦,천거할 천,艸,풀 초,17,3급,천
軟,연할 연,車,수레 거/차,11,준3급,연
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
逝,갈 서,辵,쉬엄쉬엄갈 착,11,3급,서
勢,형세 세,力,힘 력,13,준4급,세
欲,하고자할 욕,欠,하품 흠,11,준3급,욕
淚,눈물 루,水,물 수,11,3급,루
曰,가로 왈,曰,가로 왈,4,3급,왈
皮,가죽 피,皮,가죽 피,5,준3급,피
幸,다행 행,干,방패 간,8,준6급,행
犬,개 견,犬,개 견,4,4급,견
定,정할 정,宀,집 면,8,6급,정
件,물건 건,人,사람 인,6,5급,건
辨,분별할 변,辛,매울 신,16,3급,변
誠,정성 성,言,말씀 언,14,준4급,성
延,늘일 연,廴,길게걸을 인,7,4급,연
契,맺을 계,大,큰 대,9,준3급,계
叛,배반할 반,又,또 우,9,3급,반
移,옮길 이,禾,벼 화,11,준4급,이
伏,엎드릴 복,人,사람 인,6,4급,복
縮,줄일 축,糸,실 사|가는실 멱,17,4급,축
劍,칼 검,刀,칼 도,15,준3급,검
孤,외로울 고,子,아들 자,8,4급,고
句,글귀 구,口,입 구,5,준4급,구
齊,가지런할 제,齊,가지런할 제,14,준3급,제
太,클 태,大,큰 대,4,6급,태
假,거짓 가,人,사람 인,11,준4급,가
冥,어두울 명,冖,덮을 멱,10,3급,명
勸,권할 권,力,힘 력,20,4급,권
彈,탄알 탄,弓,활 궁,15,4급,탄
攝,다스릴/잡을 섭,手,손 수,21,3급,섭
林,수풀 림,木,나무 목,8,7급,림
各,각각 각,口,입 구,6,준6급,각
亥,돼지 해,亠,돼지해머리 두,6,3급,해
卯,토끼 묘,卩,병부 절,5,3급,묘
證,증거 증,言,말씀 언,19,4급,증
障,막을 장,阜,언덕 부,14,준4급,장
桑,뽕나무 상,木,나무 목,10,준3급,상
充,채울 충,儿,어진사람 인,6,준5급,충
章,글 장,立,설 립,11,6급,장
山,메 산,山,메 산,3,8급,산
貢,바칠 공,貝,조개 패,10,준3급,공
廢,폐할/버릴 폐,广,집 엄,15,준3급,폐
造,지을 조,辵,쉬엄쉬엄갈 착,11,준4급,조
牽,이끌/끌 견,牛,소 우,11,3급,견
物,물건 물,牛,소 우,8,준7급,물
松,소나무 송,木,나무 목,8,4급,송
亭,정자 정,亠,돼지해머리 두,9,준3급,정
行,다닐 행|항렬 항,行,다닐 행|항렬 항,6,6급,행
奚,어찌 해,大,큰 대,10,3급,해
兼,겸할 겸,八,여덟 팔,10,준3급,겸
光,빛 광,儿,어진사람 인,6,준6급,광
祈,빌 기,示,보일 시,9,준3급,기
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송
才,재주 재,手,손 수,3,준6급,재
梁,들보/돌다리 량,木,나무 목,11,준3급,량
手,손 수,手,손 수,4,준7급,수
慢,거만할 만,心,마음 심,14,3급,만
偶,짝 우,人,사람 인,11,준3급,우
離,떠날 리,隹,새 추,19,4급,리
臨,임할 림,臣,신하 신,17,준3급,림
髮,터럭 발,髟,늘어질 표,15,4급,발
恭,공손할 공,心,마음 심,10,준3급,공
琴,거문고 금,玉,구슬 옥,12,준3급,금
四,넉 사,囗,에워쌀 위|나라 국,5,8급,사
掛,걸 괘,手,손 수,11,3급,괘
