level,hanja,mean,pron,hms
3ii,涼,서늘할,량,서늘할 량
6__,度,법도,도,법도 도|헤아릴 탁
3__,竝,나란히,병,나란히 병
4__,乳,젖,유,젖 유
4ii,監,볼,감,볼 감
4ii,留,머무를,류,머무를 류
5ii,雨,비,우,비 우
4ii,榮,영화,영,영화 영
3ii,寬,너그러울,관,너그러울 관
4ii,帶,띠,대,띠 대
3__,坤,땅,곤,땅 곤
4__,困,곤할,곤,곤할 곤
3ii,孟,맏,맹,맏 맹
5__,院,집,원,집 원
6__,石,돌,석,돌 석
5__,曜,빛날,요,빛날 요
4ii,步,걸음,보,걸음 보
4ii,難,어려울,난,어려울 난
3__,倣,본뜰,방,본뜰 방
3__,俱,함께,구,함께 구
3__,斤,근/날,근,근/날 근
5ii,客,손,객,손 객
3ii,栗,밤,률,밤 률
3__,苟,진실로/구차할,구,진실로/구차할 구
3__,崩,무너질,붕,무너질 붕
3ii,補,기울,보,기울 보
4ii,缺,이지러질,결,이지러질 결
7__,老,늙을,로,늙을 로
3ii,渡,건널,도,건널 도
3__,乃,이에,내,이에 내
4ii,婦,며느리,부,며느리 부
3ii,脚,다리,각,다리 각
4ii,演,펼,연,펼 연
4ii,訪,찾을,방,찾을 방
3ii,裕,넉넉할,유,넉넉할 유
5__,可,옳을,가,옳을 가
5ii,廣,넓을,광,넓을 광
3__,枯,마를,고,마를 고
6ii,公,공평할,공,공평할 공
3ii,頃,이랑/잠깐,경,이랑/잠깐 경
4ii,配,나눌/짝,배,나눌/짝 배
3__,跳,뛸,도,뛸 도
3__,銳,날카로울,예,날카로울 예
3ii,宴,잔치,연,잔치 연
6__,多,많을,다,많을 다
3__,卯,토끼,묘,토끼 묘
3ii,錦,비단,금,비단 금
3__,愈,나을,유,나을 유
7ii,動,움직일,동,움직일 동
3__,庚,별,경,별 경
3ii,胃,밥통,위,밥통 위
5__,都,도읍,도,도읍 도
3__,敏,민첩할,민,민첩할 민
3__,卿,벼슬,경,벼슬 경
7ii,每,매양,매,매양 매
3ii,較,견줄/비교할,교,견줄/비교할 교
3__,篤,도타울,독,도타울 독
3__,臥,누울,와,누울 와
3ii,慣,익숙할,관,익숙할 관
3__,墳,무덤,분,무덤 분
3ii,霜,서리,상,서리 상
5__,願,원할,원,원할 원
3__,庸,떳떳할,용,떳떳할 용
3ii,般,가지/일반,반,가지/일반 반
7__,夫,지아비,부,지아비 부
4__,烈,매울,렬,매울 렬
5__,給,줄,급,줄 급
3__,眉,눈썹,미,눈썹 미
3ii,雷,우레,뢰,우레 뢰
3__,獵,사냥,렵,사냥 렵
4ii,達,통달할,달,통달할 달
3ii,碧,푸를,벽,푸를 벽
3ii,卑,낮을,비,낮을 비
3ii,韻,운,운,운 운
3ii,盲,소경/눈멀,맹,소경/눈멀 맹
4ii,玉,구슬,옥,구슬 옥
5ii,仕,섬길,사,섬길 사
3__,違,어긋날,위,어긋날 위
3ii,腦,골/뇌수,뇌,골/뇌수 뇌
3ii,麥,보리,맥,보리 맥
3__,憐,불쌍히여길,련,불쌍히여길 련
3ii,畿,경기,기,경기 기
5__,健,굳셀,건,굳셀 건
4ii,未,아닐,미,아닐 미
8__,山,메,산,메 산
3ii,諾,허락할,낙,허락할 낙
3__,幾,몇,기,몇 기
3__,腰,허리,요,허리 요
4__,慰,위로할,위,위로할 위
3ii,唐,당나라/당황할,당,당나라/당황할 당
5__,屋,집,옥,집 옥
4__,庫,곳집,고,곳집 고
6ii,利,이할,리,이할 리
3ii,勵,힘쓸,려,힘쓸 려
4__,季,계절,계,계절 계
4ii,禁,금할,금,금할 금
4ii,隊,무리,대,무리 대
6ii,半,반,반,반 반
6__,近,가까울,근,가까울 근
4__,離,떠날,리,떠날 리
