level,hanja,mean,pron,hms
5__,給,줄,급,줄 급
3ii,付,부칠,부,부칠 부
3__,埋,묻을,매,묻을 매
4__,傾,기울,경,기울 경
6ii,球,공,구,공 구
6ii,堂,집,당,집 당
8__,山,메,산,메 산
5ii,類,무리,류,무리 류
4ii,黨,무리,당,무리 당
6__,李,오얏/성,리,오얏/성 리
3__,繫,맬,계,맬 계
4__,柳,버들,류,버들 류
4ii,非,아닐,비,아닐 비
3__,憫,민망할,민,민망할 민
3ii,森,수풀,삼,수풀 삼
3__,募,모을/뽑을,모,모을/뽑을 모
3ii,娘,계집,낭,계집 낭
3ii,婢,계집종,비,계집종 비
7__,夕,저녁,석,저녁 석
4__,伏,엎드릴,복,엎드릴 복
3ii,裏,속,리,속 리
3ii,臺,대,대,대 대
4ii,備,갖출,비,갖출 비
4__,繼,이을,계,이을 계
4ii,器,그릇,기,그릇 기
3__,茫,아득할,망,아득할 망
3ii,桃,복숭아,도,복숭아 도
3ii,剛,굳셀,강,굳셀 강
8__,國,나라,국,나라 국
7ii,內,안,내,안 내
4ii,麗,고울,려,고울 려
6__,服,옷,복,옷 복
3__,叛,배반할,반,배반할 반
6ii,放,놓을,방,놓을 방
4__,妨,방해할,방,방해할 방
3ii,弓,활,궁,활 궁
7__,命,목숨,명,목숨 명
3__,卯,토끼,묘,토끼 묘
4ii,拜,절,배,절 배
5__,島,섬,도,섬 도
4__,構,얽을,구,얽을 구
4__,甲,갑옷,갑,갑옷 갑
7ii,記,기록할,기,기록할 기
8__,三,석,삼,석 삼
3__,墳,무덤,분,무덤 분
3ii,介,낄,개,낄 개
6ii,樂,즐길,락,즐길 락|노래 악|좋아할 요
8__,白,흰,백,흰 백
8__,軍,군사,군,군사 군
4__,君,임금,군,임금 군
3ii,芳,꽃다울,방,꽃다울 방
4ii,經,지날/글,경,지날/글 경
4ii,求,구할,구,구할 구
3ii,貫,꿸,관,꿸 관
4ii,宮,집,궁,집 궁
4__,群,무리,군,무리 군
5ii,舊,예,구,예 구
5ii,兵,병사,병,병사 병
5__,競,다툴,경,다툴 경
4__,居,살,거,살 거
7ii,車,수레,거,수레 거|수레 차
4ii,督,감독할,독,감독할 독
4ii,房,방,방,방 방
6ii,童,아이,동,아이 동
3__,杯,잔,배,잔 배
4__,暇,틈/겨를,가,틈/겨를 가
5ii,基,터,기,터 기
5ii,商,장사,상,장사 상
4__,窮,다할/궁할,궁,다할/궁할 궁
4ii,個,낱,개,낱 개
4ii,律,법칙,률,법칙 률
3__,塊,흙덩이,괴,흙덩이 괴
4__,管,대롱/주관할,관,대롱/주관할 관
6ii,發,필,발,필 발
8__,母,어미,모,어미 모
4__,券,문서,권,문서 권
3ii,淡,맑을,담,맑을 담
4ii,難,어려울,난,어려울 난
3ii,耐,견딜,내,견딜 내
6ii,社,모일,사,모일 사
4__,儉,검소할,검,검소할 검
4__,負,질,부,질 부
3__,篤,도타울,독,도타울 독
3__,苗,모,묘,모 묘
6__,多,많을,다,많을 다
3ii,簿,문서,부,문서 부
6ii,分,나눌,분,나눌 분
3ii,賴,의뢰할,뢰,의뢰할 뢰
5ii,練,익힐,련,익힐 련
3ii,戀,그리워할/그릴,련,그리워할/그릴 련
3__,乞,빌,걸,빌 걸
3ii,吏,벼슬아치/관리,리,벼슬아치/관리 리
3__,苟,진실로/구차할,구,진실로/구차할 구
4ii,背,등,배,등 배
4ii,禁,금할,금,금할 금
4__,複,겹칠,복,겹칠 복
3__,逝,갈,서,갈 서
3ii,曆,책력,력,책력 력
3ii,腦,골/뇌수,뇌,골/뇌수 뇌
4__,刻,새길,각,새길 각
