hanja,kor,radical,radical_name,stroke_count,level,rep_pron
己,몸 기,己,3획,준5급,5ii,기
佛,부처 불,人,7획,준4급,4ii,불
監,볼 감,皿,14획,준4급,4ii,감
勿,말 물,勹,4획,준3급,3ii,물
等,무리 등,竹,12획,준6급,6ii,등
骨,뼈 골,骨,10획,4급,4__,골
類,무리 류,頁,19획,준5급,5ii,류
妹,누이 매,女,8획,4급,4__,매
甘,달 감,甘,5획,4급,4__,감
民,백성 민,氏,5획,8급,8__,민
慢,거만할 만,心,14획,3급,3__,만
睦,화목할 목,目,13획,준3급,3ii,목
銅,구리 동,金,14획,준4급,4ii,동
甲,갑옷 갑,田,5획,4급,4__,갑
廟,사당 묘,广,15획,3급,3__,묘
規,법 규,見,11획,5급,5__,규
肩,어깨 견,肉,8획,3급,3__,견
糾,얽힐 규,糸,8획,3급,3__,규
憫,민망할 민,心,15획,3급,3__,민
煩,번거로울 번,火,13획,3급,3__,번
惱,번뇌할 뇌,心,12획,3급,3__,뇌
具,갖출 구,八,8획,준5급,5ii,구
卯,토끼 묘,卩,5획,3급,3__,묘
密,빽빽할 밀,宀,11획,준4급,4ii,밀
奔,달릴 분,大,8획,준3급,3ii,분
泥,진흙 니,水,8획,준3급,3ii,니
桂,계수나무 계,木,10획,준3급,3ii,계
同,한가지 동,口,6획,7급,7__,동
兵,병사 병,八,7획,준5급,5ii,병
放,놓을 방,攴,8획,준6급,6ii,방
跳,뛸 도,足,13획,3급,3__,도
豈,어찌 기,豆,10획,3급,3__,기
肯,즐길 긍,肉,8획,3급,3__,긍
間,사이 간,門,12획,준7급,7ii,간
浪,물결 랑,水,10획,준3급,3ii,랑
諾,허락할 낙,言,16획,준3급,3ii,낙
舊,예 구,臼,18획,준5급,5ii,구
屈,굽힐 굴,尸,8획,4급,4__,굴
濫,넘칠 람,水,17획,3급,3__,람
竟,마침내 경,立,11획,3급,3__,경
渴,목마를 갈,水,12획,3급,3__,갈
務,힘쓸 무,力,11획,준4급,4ii,무
係,맬 계,人,9획,준4급,4ii,계
觀,볼 관,見,25획,준5급,5ii,관
忙,바쁠 망,心,6획,3급,3__,망
銘,새길 명,金,14획,준3급,3ii,명
輩,무리 배,車,15획,준3급,3ii,배
頃,이랑/잠깐 경,頁,11획,준3급,3ii,경
降,내릴 강|항복할 항,阜,9획,4급,4__,강
樂,즐길 락|노래 악|좋아할 요,木,15획,준6급,6ii,락
弄,희롱할 롱,廾,7획,준3급,3ii,롱
給,줄 급,糸,12획,5급,5__,급
飢,주릴 기,食,11획,3급,3__,기
峯,봉우리 봉,山,10획,준3급,3ii,봉
猛,사나울 맹,犬,11획,준3급,3ii,맹
貫,꿸 관,貝,11획,준3급,3ii,관
督,감독할 독,目,13획,준4급,4ii,독
能,능할 능,肉,10획,준5급,5ii,능
練,익힐 련,糸,15획,준5급,5ii,련
蒙,어두울 몽,艸,14획,준3급,3ii,몽
免,면할 면,儿,7획,준3급,3ii,면
普,넓을 보,日,12획,4급,4__,보
較,견줄/비교할 교,車,13획,준3급,3ii,교
困,곤할 곤,囗,7획,4급,4__,곤
曆,책력 력,日,16획,준3급,3ii,력
姦,간음할 간,女,9획,3급,3__,간
淡,맑을 담,水,11획,준3급,3ii,담
久,오랠 구,丿,3획,준3급,3ii,구
漠,넓을 막,水,14획,준3급,3ii,막
聯,연이을 련,耳,17획,준3급,3ii,련
奮,떨칠 분,大,16획,준3급,3ii,분
本,근본 본,木,5획,6급,6__,본
埋,묻을 매,土,10획,3급,3__,매
球,공 구,玉,11획,준6급,6ii,구
急,급할 급,心,9획,준6급,6ii,급
童,아이 동,立,12획,준6급,6ii,동
輕,가벼울 경,車,14획,5급,5__,경
盟,맹세 맹,皿,13획,준3급,3ii,맹
丹,붉을 단,丶,4획,준3급,3ii,단
卑,낮을 비,十,8획,준3급,3ii,비
良,어질 량,艮,7획,준5급,5ii,량
蘭,난초 란,艸,21획,준3급,3ii,란
講,욀 강,言,17획,준4급,4ii,강
罰,벌할 벌,网,14획,준4급,4ii,벌
祈,빌 기,示,9획,준3급,3ii,기
念,생각 념,心,8획,준5급,5ii,념
林,수풀 림,木,8획,7급,7__,림
門,문 문,門,8획,8급,8__,문
里,마을 리,里,7획,7급,7__,리
路,길 로,足,13획,6급,6__,로
段,층계 단,殳,9획,4급,4__,단
傾,기울 경,人,13획,4급,4__,경
妙,묘할 묘,女,7획,4급,4__,묘
倫,인륜 륜,人,10획,준3급,3ii,륜
辯,말씀 변,辛,21획,4급,4__,변
慕,그릴 모,心,15획,준3급,3ii,모
賴,의뢰할 뢰,貝,16획,준3급,3ii,뢰
賓,손 빈,貝,14획,3급,3__,빈
克,이길 극,儿,7획,준3급,3ii,극
擔,멜 담,手,16획,준4급,4ii,담
