hanja,kor,radical,radical_name,stroke_count,level,rep_pron
擊,칠 격,手,손 수,17,4급,격
軌,바퀴자국 궤,車,수레 거/차,9,3급,궤
苗,모 묘,艸,풀 초,9,3급,묘
買,살 매,貝,조개 패,12,5급,매
曲,굽을 곡,曰,가로 왈,6,5급,곡
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련
量,헤아릴 량,里,마을 리,12,5급,량
變,변할 변,言,말씀 언,23,준5급,변
屯,진칠 둔,屮,싹날 철,4,3급,둔
巨,클 거,工,장인 공,5,4급,거
論,논할 론,言,말씀 언,15,준4급,론
勤,부지런할 근,力,힘 력,13,4급,근
頭,머리 두,頁,머리 혈,16,6급,두
慣,익숙할 관,心,마음 심,14,준3급,관
漫,흩어질 만,水,물 수,14,3급,만
具,갖출 구,八,여덟 팔,8,준5급,구
厥,그 궐,厂,기슭 한,12,3급,궐
稿,원고/볏짚 고,禾,벼 화,15,준3급,고
期,기약할 기,月,달 월,12,5급,기
叛,배반할 반,又,또 우,9,3급,반
客,손 객,宀,집 면,9,준5급,객
辯,말씀 변,辛,매울 신,21,4급,변
毒,독 독,毋,말 무,9,준4급,독
却,물리칠 각,卩,병부 절,7,3급,각
慕,그릴 모,心,마음 심,15,준3급,모
談,말씀 담,言,말씀 언,15,5급,담
罔,없을 망,网,그물 망,8,3급,망
罰,벌할 벌,网,그물 망,14,준4급,벌
斷,끊을 단,斤,근/날 근,18,준4급,단
羅,벌릴 라,网,그물 망,19,준4급,라
府,마을 부,广,집 엄,8,준4급,부
聞,들을 문,耳,귀 이,14,준6급,문
納,들일 납,糸,실 사|가는실 멱,10,4급,납
舊,예 구,臼,절구 구,18,준5급,구
南,남녘 남,十,열 십,9,8급,남
了,마칠 료,亅,갈고리 궐,2,3급,료
竟,마침내 경,立,설 립,11,3급,경
攻,칠 공,攴,칠 복,7,4급,공
刀,칼 도,刀,칼 도,2,준3급,도
恭,공손할 공,心,마음 심,10,준3급,공
警,깨우칠 경,言,말씀 언,20,준4급,경
斗,말 두,斗,말 두,4,준4급,두
禮,예도 례,示,보일 시,18,6급,례
佳,아름다울 가,人,사람 인,8,준3급,가
矯,바로잡을 교,矢,화살 시,17,3급,교
各,각각 각,口,입 구,6,준6급,각
白,흰 백,白,흰 백,5,8급,백
祿,녹 록,示,보일 시,13,준3급,록
寧,편안 녕,宀,집 면,14,준3급,녕
景,볕 경,日,날 일,12,5급,경
拔,뽑을 발,手,손 수,8,준3급,발
短,짧을 단,矢,화살 시,12,준6급,단
犯,범할 범,犬,개 견,5,4급,범
科,과목 과,禾,벼 화,9,준6급,과
放,놓을 방,攴,칠 복,8,준6급,방
蘭,난초 란,艸,풀 초,21,준3급,란
角,뿔 각,角,뿔 각,7,준6급,각
告,고할 고,口,입 구,7,준5급,고
假,거짓 가,人,사람 인,11,준4급,가
北,북녘 북|달아날 배,匕,비수 비,5,8급,북
肩,어깨 견,肉,고기 육,8,3급,견
口,입 구,口,입 구,3,7급,구
耕,밭갈 경,耒,가래 뢰[1],10,준3급,경
豆,콩 두,豆,콩 두,7,준4급,두
裂,찢어질 렬,衣,옷 의,12,준3급,렬
憤,분할 분,心,마음 심,15,4급,분
亡,망할 망,亠,돼지해머리 두,3,5급,망
驚,놀랄 경,馬,말 마,23,4급,경
勵,힘쓸 려,力,힘 력,17,준3급,려
味,맛 미,口,입 구,8,준4급,미
問,물을 문,口,입 구,11,7급,문
德,큰 덕,彳,조금걸을 척,15,준5급,덕
鳴,울 명,鳥,새 조,14,4급,명
旣,이미 기,无,없을 무,11,3급,기
農,농사 농,辰,별 진|때 신,13,준7급,농
可,옳을 가,口,입 구,5,5급,가
卿,벼슬 경,卩,병부 절,12,3급,경
其,그 기,八,여덟 팔,8,준3급,기
碑,비석 비,石,돌 석,13,4급,비
符,부호 부,竹,대 죽,11,준3급,부
扶,도울 부,手,손 수,7,준3급,부
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면
百,일백 백,白,흰 백,6,7급,백
邦,나라 방,邑,고을 읍,7,3급,방
麻,삼 마,麻,삼 마,11,준3급,마
紛,어지러울 분,糸,실 사|가는실 멱,10,준3급,분
兵,병사 병,八,여덟 팔,7,준5급,병
磨,갈 마,石,돌 석,16,준3급,마
禁,금할 금,示,보일 시,13,준4급,금
費,쓸 비,貝,조개 패,12,5급,비
豚,돼지 돈,豕,돼지 시,11,3급,돈
基,터 기,土,흙 토,11,준5급,기
凡,무릇 범,几,안석 궤,3,준3급,범
康,편안 강,广,집 엄,11,준4급,강
敢,감히/구태여 감,攴,칠 복,12,4급,감
輩,무리 배,車,수레 거/차,15,준3급,배
多,많을 다,夕,저녁 석,6,6급,다
氣,기운 기,气,기운 기,10,준7급,기
輪,바퀴 륜,車,수레 거/차,15,4급,륜
番,차례 번,田,밭 전,12,6급,번
