hanja,kor,radical,radical_name,stroke_count,level,rep_pron
爐,화로 로,火,불 화,20,준3급,로
溪,시내 계,水,물 수,13,준3급,계
氣,기운 기,气,기운 기,10,준7급,기
敦,도타울 돈,攴,칠 복,12,3급,돈
國,나라 국,囗,에워쌀 위|나라 국,11,8급,국
離,떠날 리,隹,새 추,19,4급,리
鷄,닭 계,鳥,새 조,21,4급,계
務,힘쓸 무,力,힘 력,11,준4급,무
佛,부처 불,人,사람 인,7,준4급,불
芳,꽃다울 방,艸,풀 초,8,준3급,방
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도
壇,단 단,土,흙 토,16,5급,단
路,길 로,足,발 족 / 족할 족,13,6급,로
蜂,벌 봉,虫,벌레 훼,13,3급,봉
尾,꼬리 미,尸,주검 시,7,준3급,미
督,감독할 독,目,눈 목,13,준4급,독
考,생각할 고,老,늙을 로,6,5급,고
困,곤할 곤,囗,에워쌀 위|나라 국,7,4급,곤
技,재주 기,手,손 수,7,5급,기
古,예 고,口,입 구,5,6급,고
漫,흩어질 만,水,물 수,14,3급,만
麗,고울 려,鹿,사슴 록,19,준4급,려
廟,사당 묘,广,집 엄,15,3급,묘
貫,꿸 관,貝,조개 패,11,준3급,관
倣,본뜰 방,人,사람 인,10,3급,방
吉,길할 길,口,입 구,6,5급,길
伴,짝 반,人,사람 인,7,3급,반
勸,권할 권,力,힘 력,20,4급,권
拒,막을 거,手,손 수,8,4급,거
微,작을 미,彳,조금걸을 척,13,준3급,미
克,이길 극,儿,어진사람 인,7,준3급,극
近,가까울 근,辵,쉬엄쉬엄갈 착,8,6급,근
契,맺을 계,大,큰 대,9,준3급,계
謹,삼갈 근,言,말씀 언,18,3급,근
丙,남녘 병,一,한 일,5,준3급,병
念,생각 념,心,마음 심,8,준5급,념
郞,사내 랑,邑,고을 읍,10,준3급,랑
宮,집 궁,宀,집 면,10,준4급,궁
監,볼 감,皿,그릇 명,14,준4급,감
輕,가벼울 경,車,수레 거/차,14,5급,경
父,아비 부,父,아비 부,4,8급,부
朗,밝을 랑,月,달 월,11,준5급,랑
卑,낮을 비,十,열 십,8,준3급,비
符,부호 부,竹,대 죽,11,준3급,부
浮,뜰 부,水,물 수,10,준3급,부
劣,못할 렬,力,힘 력,6,3급,렬
歸,돌아갈 귀,止,그칠 지,18,4급,귀
稻,벼 도,禾,벼 화,15,3급,도
暮,저물 모,日,날 일,15,3급,모
皆,다 개,白,흰 백,9,3급,개
露,이슬 로,雨,비 우,21,준3급,로
閣,집 각,門,문 문,14,준3급,각
萬,일만 만,艸,풀 초,13,8급,만
努,힘쓸 노,力,힘 력,7,준4급,노
幾,몇 기,幺,작을 요,12,3급,기
惱,번뇌할 뇌,心,마음 심,12,3급,뇌
局,판 국,尸,주검 시,7,준5급,국
絹,비단 견,糸,실 사|가는실 멱,13,3급,견
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도
球,공 구,玉,구슬 옥,11,준6급,구
價,값 가,人,사람 인,15,준5급,가
例,법식 례,人,사람 인,8,6급,례
磨,갈 마,石,돌 석,16,준3급,마
複,겹칠 복,衣,옷 의,14,4급,복
去,갈 거,厶,사사 사,5,5급,거
郊,들 교,邑,고을 읍,9,3급,교
騎,말탈 기,馬,말 마,18,준3급,기
竟,마침내 경,立,설 립,11,3급,경
癸,북방/천간 계,癶,등질 발,9,3급,계
晚,늦을 만,日,날 일,11,준3급,만
階,섬돌 계,阜,언덕 부,12,4급,계
狂,미칠 광,犬,개 견,7,준3급,광
汽,물끓는김 기,水,물 수,7,5급,기
係,맬 계,人,사람 인,9,준4급,계
百,일백 백,白,흰 백,6,7급,백
短,짧을 단,矢,화살 시,12,준6급,단
堂,집 당,土,흙 토,11,준6급,당
給,줄 급,糸,실 사|가는실 멱,12,5급,급
課,공부할/과정 과,言,말씀 언,15,준5급,과
碑,비석 비,石,돌 석,13,4급,비
銘,새길 명,金,쇠 금|성 김,14,준3급,명
內,안 내,入,들 입,4,준7급,내
段,층계 단,殳,창 수,9,4급,단
繁,번성할 번,糸,실 사|가는실 멱,17,준3급,번
問,물을 문,口,입 구,11,7급,문
班,나눌 반,玉,구슬 옥,10,준6급,반
否,아닐 부,口,입 구,7,4급,부
夫,지아비 부,大,큰 대,4,7급,부
林,수풀 림,木,나무 목,8,7급,림
普,넓을 보,日,날 일,12,4급,보
腦,골/뇌수 뇌,肉,고기 육,13,준3급,뇌
各,각각 각,口,입 구,6,준6급,각
密,빽빽할 밀,宀,집 면,11,준4급,밀
脚,다리 각,肉,고기 육,11,준3급,각
備,갖출 비,人,사람 인,12,준4급,비
盲,소경/눈멀 맹,目,눈 목,8,준3급,맹
般,가지/일반 반,舟,배 주,10,준3급,반
那,어찌 나,邑,고을 읍,7,3급,나
侮,업신여길 모,人,사람 인,9,3급,모
祿,녹 록,示,보일 시,13,준3급,록
