hanja,kor,radical,radical_name,stroke_count,level,rep_pron
尖,뾰족할 첨,小,작을 소,6,3급,첨
編,엮을 편,糸,실 사|가는실 멱,15,준3급,편
探,찾을 탐,手,손 수,11,4급,탐
槪,대개 개,木,나무 목,15,준3급,개
豫,미리 예,豕,돼지 시,16,4급,예
來,올 래,人,사람 인,8,7급,래
境,지경 경,土,흙 토,14,준4급,경
儀,거동 의,人,사람 인,15,4급,의
引,끌 인,弓,활 궁,4,준4급,인
陳,베풀/묵을 진,阜,언덕 부,11,준3급,진
菊,국화 국,艸,풀 초,12,준3급,국
蟲,벌레 충,虫,벌레 훼,18,준4급,충
羅,벌릴 라,网,그물 망,19,준4급,라
攻,칠 공,攴,칠 복,7,4급,공
律,법칙 률,彳,조금걸을 척,9,준4급,률
怪,괴이할 괴,心,마음 심,8,준3급,괴
拔,뽑을 발,手,손 수,8,준3급,발
舍,집 사,舌,혀 설,8,준4급,사
妨,방해할 방,女,계집 녀,7,4급,방
雲,구름 운,雨,비 우,12,준5급,운
司,맡을 사,口,입 구,5,준3급,사
鬼,귀신 귀,鬼,귀신 귀,10,준3급,귀
早,이를 조,日,날 일,6,준4급,조
蒸,찔 증,艸,풀 초,14,준3급,증
否,아닐 부,口,입 구,7,4급,부
促,재촉할 촉,人,사람 인,9,준3급,촉
擧,들 거,手,손 수,18,5급,거
洞,골 동|밝을 통,水,물 수,9,7급,동
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강
載,실을 재,車,수레 거/차,13,준3급,재
禮,예도 례,示,보일 시,18,6급,례
誌,기록할 지,言,말씀 언,14,4급,지
付,부칠 부,人,사람 인,5,준3급,부
綱,벼리 강,糸,실 사|가는실 멱,14,준3급,강
兩,두 량,入,들 입,8,준4급,량
汗,땀 한,水,물 수,6,준3급,한
詳,자세할 상,言,말씀 언,13,준3급,상
某,아무 모,木,나무 목,9,3급,모
功,공 공,力,힘 력,5,준6급,공
卵,알 란,卩,병부 절,7,4급,란
治,다스릴 치,水,물 수,8,준4급,치
究,연구할 구,穴,굴 혈,7,준4급,구
器,그릇 기,口,입 구,16,준4급,기
幽,그윽할 유,幺,작을 요,9,준3급,유
齒,이 치,齒,이 치,15,준4급,치
北,북녘 북|달아날 배,匕,비수 비,5,8급,북
卓,높을 탁,十,열 십,8,5급,탁
恨,한 한,心,마음 심,9,4급,한
令,하여금 령,人,사람 인,5,5급,령
及,미칠 급,又,또 우,4,준3급,급
家,집 가,宀,집 면,10,준7급,가
擔,멜 담,手,손 수,16,준4급,담
挑,돋울 도,手,손 수,9,3급,도
止,그칠 지,止,그칠 지,4,5급,지
添,더할 첨,水,물 수,11,3급,첨
暫,잠깐 잠,日,날 일,15,준3급,잠
廷,조정 정,廴,길게걸을 인,7,준3급,정
五,다섯 오,二,두 이,4,8급,오
平,평평할 평,干,방패 간,5,준7급,평
義,옳을 의,羊,양 양,13,준4급,의
剛,굳셀 강,刀,칼 도,10,준3급,강
世,인간 세,一,한 일,5,준7급,세
訣,이별할 결,言,말씀 언,11,준3급,결
質,바탕 질,貝,조개 패,15,준5급,질
煙,연기 연,火,불 화,13,준4급,연
館,집 관,食,밥/먹을 식,17,준3급,관
觀,볼 관,見,볼 견|뵈올 현,25,준5급,관
刀,칼 도,刀,칼 도,2,준3급,도
篤,도타울 독,竹,대 죽,16,3급,독
腦,골/뇌수 뇌,肉,고기 육,13,준3급,뇌
狗,개 구,犬,개 견,8,3급,구
專,오로지 전,寸,마디 촌,11,4급,전
非,아닐 비,非,아닐 비,8,준4급,비
歌,노래 가,欠,하품 흠,14,7급,가
響,울릴 향,音,소리 음,22,준3급,향
隱,숨을 은,阜,언덕 부,17,4급,은
測,헤아릴 측,水,물 수,12,준4급,측
緩,느릴 완,糸,실 사|가는실 멱,15,준3급,완
卷,책 권,卩,병부 절,8,4급,권
潮,밀물/조수 조,水,물 수,15,4급,조
銃,총 총,金,쇠 금|성 김,14,준4급,총
本,근본 본,木,나무 목,5,6급,본
爆,불터질 폭,火,불 화,19,4급,폭
京,서울 경,亠,돼지해머리 두,8,6급,경
邑,고을 읍,邑,고을 읍,7,7급,읍
待,기다릴 대,彳,조금걸을 척,9,6급,대
則,법칙 칙,刀,칼 도,9,5급,칙
比,견줄 비,比,견줄 비,4,5급,비
倉,곳집 창,人,사람 인,10,준3급,창
峯,봉우리 봉,山,메 산,10,준3급,봉
裕,넉넉할 유,衣,옷 의,12,준3급,유
憂,근심 우,心,마음 심,15,준3급,우
尊,높을 존,寸,마디 촌,12,준4급,존
害,해할 해,宀,집 면,10,준5급,해
緯,씨 위,糸,실 사|가는실 멱,15,3급,위
絲,실 사,糸,실 사|가는실 멱,12,4급,사
鎭,진압할 진,金,쇠 금|성 김,18,준3급,진
人,사람 인,人,사람 인,2,8급,인
唯,오직 유,口,입 구,11,3급,유
茶,차 다|차 차,艸,풀 초,10,준3급,차
