level,hanja,mean,pron,hms
6__,病,병,병,병 병
7__,來,올,래,올 래
5ii,望,바랄,망,바랄 망
3__,零,떨어질/영,령,떨어질/영 령
3ii,梁,들보/돌다리,량,들보/돌다리 량
4__,否,아닐,부,아닐 부
4ii,博,넓을,박,넓을 박
3__,却,물리칠,각,물리칠 각
5ii,到,이를,도,이를 도
7__,文,글월,문,글월 문
3ii,磨,갈,마,갈 마
3ii,詞,말/글,사,말/글 사
3ii,綱,벼리,강,벼리 강
5__,冷,찰,랭,찰 랭
6__,朴,성,박,성 박
3ii,索,찾을,색,찾을 색|노 삭
3ii,麻,삼,마,삼 마
7ii,事,일,사,일 사
4ii,留,머무를,류,머무를 류
3__,詐,속일,사,속일 사
3ii,凍,얼,동,얼 동
3ii,茂,무성할,무,무성할 무
3__,巳,뱀,사,뱀 사
3__,廟,사당,묘,사당 묘
3ii,劍,칼,검,칼 검
5ii,相,서로,상,서로 상
3ii,貸,빌릴/뀔,대,빌릴/뀔 대
8__,女,계집,녀,계집 녀
3__,奈,어찌,내,어찌 내
8__,六,여섯,륙,여섯 륙
4ii,師,스승,사,스승 사
5__,可,옳을,가,옳을 가
3__,飜,번역할,번,번역할 번
3__,厥,그,궐,그 궐
3ii,途,길,도,길 도
3ii,泥,진흙,니,진흙 니
3__,梨,배,리,배 리
6ii,短,짧을,단,짧을 단
5ii,史,사기,사,사기 사
5ii,見,볼,견,볼 견|뵈올 현
3__,皆,다,개,다 개
4__,鏡,거울,경,거울 경
4__,堅,굳을,견,굳을 견
3ii,哭,울,곡,울 곡
3ii,符,부호,부,부호 부
4ii,毛,터럭,모,터럭 모
5ii,變,변할,변,변할 변
6ii,急,급할,급,급할 급
4__,擊,칠,격,칠 격
7ii,空,빌,공,빌 공
5__,賣,팔,매,팔 매
6ii,理,다스릴,리,다스릴 리
3ii,壞,무너질,괴,무너질 괴
7__,色,빛,색,빛 색
7__,面,낯,면,낯 면
6ii,界,지경,계,지경 계
5__,鼻,코,비,코 비
3ii,菊,국화,국,국화 국
4ii,密,빽빽할,밀,빽빽할 밀
3__,賓,손,빈,손 빈
8__,四,넉,사,넉 사
4__,烈,매울,렬,매울 렬
4ii,毒,독,독,독 독
3ii,錦,비단,금,비단 금
3ii,繁,번성할,번,번성할 번
3ii,唐,당나라/당황할,당,당나라/당황할 당
5__,亡,망할,망,망할 망
7ii,男,사내,남,사내 남
4__,徒,무리,도,무리 도
4__,寄,부칠,기,부칠 기
5__,序,차례,서,차례 서
3ii,寧,편안,녕,편안 녕
3ii,塞,막힐,색,막힐 색|변방 새
6__,待,기다릴,대,기다릴 대
5__,貴,귀할,귀,귀할 귀
3__,慢,거만할,만,거만할 만
3ii,丘,언덕,구,언덕 구
6ii,讀,읽을,독,읽을 독|구절 두
5__,健,굳셀,건,굳셀 건
3ii,謙,겸손할,겸,겸손할 겸
3ii,拳,주먹,권,주먹 권
4ii,常,떳떳할,상,떳떳할 상
3ii,寡,적을,과,적을 과
4__,孔,구멍,공,구멍 공
4ii,悲,슬플,비,슬플 비
3__,謹,삼갈,근,삼갈 근
3ii,及,미칠,급,미칠 급
4ii,邊,가,변,가 변
3__,枯,마를,고,마를 고
4__,骨,뼈,골,뼈 골
7ii,立,설,립,설 립
3ii,排,밀칠,배,밀칠 배
3ii,恭,공손할,공,공손할 공
3ii,履,밟을,리,밟을 리
5__,思,생각,사,생각 사
3__,挑,돋울,도,돋울 도
4__,段,층계,단,층계 단
3ii,供,이바지할,공,이바지할 공
3ii,兼,겸할,겸,겸할 겸
3ii,賦,부세,부,부세 부
