level,hanja,mean,pron,hms
3ii,譜,족보,보,족보 보
3ii,耐,견딜,내,견딜 내
5ii,陸,뭍,륙,뭍 륙
3__,劣,못할,렬,못할 렬
4__,降,내릴,강,내릴 강|항복할 항
6__,米,쌀,미,쌀 미
7ii,農,농사,농,농사 농
7ii,車,수레,거,수레 거|수레 차
3__,却,물리칠,각,물리칠 각
4ii,煙,연기,연,연기 연
3__,絹,비단,견,비단 견
3__,濫,넘칠,람,넘칠 람
5ii,相,서로,상,서로 상
3ii,肝,간,간,간 간
3ii,兼,겸할,겸,겸할 겸
6__,京,서울,경,서울 경
3ii,羽,깃,우,깃 우
4ii,衛,지킬,위,지킬 위
3ii,賴,의뢰할,뢰,의뢰할 뢰
3__,似,닮을,사,닮을 사
3ii,磨,갈,마,갈 마
4ii,句,글귀,구,글귀 구
3ii,久,오랠,구,오랠 구
3ii,蓋,덮을,개,덮을 개
4__,妹,누이,매,누이 매
5ii,觀,볼,관,볼 관
6ii,書,글,서,글 서
3ii,譽,기릴/명예,예,기릴/명예 예
3ii,銘,새길,명,새길 명
4ii,滿,찰,만,찰 만
3ii,幽,그윽할,유,그윽할 유
5__,末,끝,말,끝 말
4__,驚,놀랄,경,놀랄 경
3__,厥,그,궐,그 궐
6ii,光,빛,광,빛 광
4ii,保,지킬,보,지킬 보
4__,攻,칠,공,칠 공
3ii,晩,늦을,만,늦을 만
6__,例,법식,례,법식 례
3ii,尾,꼬리,미,꼬리 미
4ii,檢,검사할,검,검사할 검
4__,危,위태할,위,위태할 위
4__,妙,묘할,묘,묘할 묘
4__,普,넓을,보,넓을 보
3ii,浮,뜰,부,뜰 부
4ii,求,구할,구,구할 구
3ii,悟,깨달을,오,깨달을 오
4ii,豆,콩,두,콩 두
6ii,功,공,공,공 공
5__,寫,베낄,사,베낄 사
3__,諒,살펴알/믿을,량,살펴알/믿을 량
3__,廟,사당,묘,사당 묘
3ii,慕,그릴,모,그릴 모
4ii,床,상,상,상 상
4ii,減,덜,감,덜 감
4ii,燈,등,등,등 등
5__,橋,다리,교,다리 교
5ii,舊,예,구,예 구
8__,軍,군사,군,군사 군
3__,屢,여러,루,여러 루
4__,拒,막을,거,막을 거
4ii,武,호반,무,호반 무
5ii,偉,클,위,클 위
4ii,努,힘쓸,노,힘쓸 노
3ii,淡,맑을,담,맑을 담
3ii,媒,중매,매,중매 매
5__,壇,단,단,단 단
4ii,經,지날/글,경,지날/글 경
3ii,丙,남녘,병,남녘 병
8__,門,문,문,문 문
3ii,綱,벼리,강,벼리 강
3__,搖,흔들,요,흔들 요
4__,辯,말씀,변,말씀 변
3ii,耕,밭갈,경,밭갈 경
6ii,用,쓸,용,쓸 용
6__,由,말미암을,유,말미암을 유
3__,鈍,둔할,둔,둔할 둔
4__,鳴,울,명,울 명
4__,構,얽을,구,얽을 구
3ii,隆,높을,륭,높을 륭
3__,忌,꺼릴,기,꺼릴 기
3__,僚,동료,료,동료 료
3__,癸,북방/천간,계,북방/천간 계
3ii,削,깎을,삭,깎을 삭
4__,奇,기특할,기,기특할 기
3__,又,또,우,또 우
6ii,運,옮길,운,옮길 운
5__,費,쓸,비,쓸 비
3__,梨,배,리,배 리
3ii,貸,빌릴/뀔,대,빌릴/뀔 대
3ii,祀,제사,사,제사 사
3ii,桂,계수나무,계,계수나무 계
3ii,貢,바칠,공,바칠 공
3__,軌,바퀴자국,궤,바퀴자국 궤
3ii,稿,원고/볏짚,고,원고/볏짚 고
3__,斯,이,사,이 사
3ii,鋼,강철,강,강철 강
5ii,望,바랄,망,바랄 망
4__,孤,외로울,고,외로울 고
3ii,署,마을,서,마을 서
