level,hanja,mean,pron,hms
4__,驚,놀랄,경,놀랄 경
5ii,課,공부할/과정,과,공부할/과정 과
4__,干,방패,간,방패 간
4__,甘,달,감,달 감
5ii,敬,공경,경,공경 경
3ii,詳,자세할,상,자세할 상
5ii,能,능할,능,능할 능
3ii,猛,사나울,맹,사나울 맹
3__,忘,잊을,망,잊을 망
5__,落,떨어질,락,떨어질 락
6ii,今,이제,금,이제 금
3ii,鑑,거울,감,거울 감
3__,似,닮을,사,닮을 사
3__,倣,본뜰,방,본뜰 방
4__,屈,굽힐,굴,굽힐 굴
6ii,班,나눌,반,나눌 반
3__,捨,버릴,사,버릴 사
3__,欺,속일,기,속일 기
5ii,福,복,복,복 복
7__,里,마을,리,마을 리
5__,擧,들,거,들 거
3__,劣,못할,렬,못할 렬
3__,肩,어깨,견,어깨 견
5__,件,물건,건,물건 건
3ii,雷,우레,뢰,우레 뢰
3__,憐,불쌍히여길,련,불쌍히여길 련
4ii,警,깨우칠,경,깨우칠 경
6ii,科,과목,과,과목 과
3ii,綿,솜,면,솜 면
4ii,錄,기록할,록,기록할 록
7ii,答,대답,답,대답 답
6__,交,사귈,교,사귈 교
5ii,旅,나그네,려,나그네 려
3__,辨,분별할,변,분별할 변
4ii,潔,깨끗할,결,깨끗할 결
4__,紀,벼리,기,벼리 기
4ii,帶,띠,대,띠 대
7ii,氣,기운,기,기운 기
6__,區,구분할/지경,구,구분할/지경 구
3ii,償,갚을,상,갚을 상
4ii,報,갚을/알릴,보,갚을/알릴 보
3__,朔,초하루,삭,초하루 삭
3ii,聯,연이을,련,연이을 련
3__,肯,즐길,긍,즐길 긍
7__,口,입,구,입 구
3ii,刀,칼,도,칼 도
5ii,廣,넓을,광,넓을 광
4__,據,근거,거,근거 거
5ii,良,어질,량,어질 량
3ii,樓,다락,루,다락 루
3__,軌,바퀴자국,궤,바퀴자국 궤
3__,姦,간음할,간,간음할 간
4__,攻,칠,공,칠 공
3ii,奮,떨칠,분,떨칠 분
8__,北,북녘,북,북녘 북|달아날 배
3ii,謀,꾀,모,꾀 모
3ii,譜,족보,보,족보 보
3__,幾,몇,기,몇 기
3ii,妃,왕비,비,왕비 비
4ii,貧,가난할,빈,가난할 빈
7ii,農,농사,농,농사 농
4__,勉,힘쓸,면,힘쓸 면
3ii,桑,뽕나무,상,뽕나무 상
3ii,旦,아침,단,아침 단
3ii,般,가지/일반,반,가지/일반 반
4ii,舍,집,사,집 사
3ii,刊,새길,간,새길 간
3__,罔,없을,망,없을 망
4ii,起,일어날,기,일어날 기
3__,傍,곁,방,곁 방
3ii,奴,종,노,종 노
8__,門,문,문,문 문
8__,敎,가르칠,교,가르칠 교
4ii,豆,콩,두,콩 두
4__,辭,말씀,사,말씀 사
3__,蜜,꿀,밀,꿀 밀
3ii,蛇,긴뱀,사,긴뱀 사
3ii,飯,밥,반,밥 반
8__,校,학교,교,학교 교
3__,泊,머무를/배댈,박,머무를/배댈 박
5ii,歷,지날,력,지날 력
5__,倍,곱,배,곱 배
3ii,邪,간사할,사,간사할 사
3__,濫,넘칠,람,넘칠 람
4ii,缺,이지러질,결,이지러질 결
3ii,倒,넘어질,도,넘어질 도
4__,龍,용,룡,용 룡
3ii,薄,엷을,박,엷을 박
5__,改,고칠,개,고칠 개
6ii,部,떼,부,떼 부
5ii,法,법,법,법 법
3__,庚,별,경,별 경
5ii,客,손,객,손 객
4ii,謝,사례할,사,사례할 사
4ii,努,힘쓸,노,힘쓸 노
7ii,名,이름,명,이름 명
3__,霧,안개,무,안개 무
3ii,補,기울,보,기울 보
3ii,隆,높을,륭,높을 륭
3ii,突,갑자기,돌,갑자기 돌
