hanja,kor,radical,radical_name,stroke_count,level,rep_pron
勉,힘쓸 면,力,9획,4급,4__,면
副,버금 부,刀,11획,준4급,4ii,부
勸,권할 권,力,20획,4급,4__,권
慮,생각할 려,心,15획,4급,4__,려
建,세울 건,廴,9획,5급,5__,건
碑,돌기둥 비,石,13획,4급,4__,비
件,물건 건,人,6획,5급,5__,건
期,기약할 기,月,12획,5급,5__,기
談,말씀 담,言,15획,5급,5__,담
鹿,사슴 록,鹿,11획,3급,3__,록
末,끝 말,木,5획,5급,5__,말
德,큰 덕,彳,15획,준5급,5ii,덕
比,견줄 비,比,4획,5급,5__,비
劇,심할 극,刀,15획,4급,4__,극
旗,기 기,方,14획,7급,7__,기
慨,슬퍼할 개,心,14획,3급,3__,개
朗,밝을 랑,月,11획,준5급,5ii,랑
樓,다락 루,木,15획,준3급,3ii,루
排,밀칠 배,手,11획,준3급,3ii,배
故,연고 고,攴,9획,준4급,4ii,고
斷,끊을 단,斤,18획,준4급,4ii,단
腐,썩을 부,肉,14획,준3급,3ii,부
巨,클 거,工,5획,4급,4__,거
鑛,쇳돌 광,金,23획,4급,4__,광
乞,빌 걸,乙,3획,3급,3__,걸
大,큰 대,大,3획,8급,8__,대
莫,없을 막,艸,11획,준3급,3ii,막
培,북돋울 배,土,11획,준3급,3ii,배
康,편안 강,广,11획,준4급,4ii,강
變,변할 변,言,23획,준5급,5ii,변
腦,골/뇌수 뇌,肉,13획,준3급,3ii,뇌
浮,뜰 부,水,10획,준3급,3ii,부
馬,말 마,馬,10획,5급,5__,마
答,대답 답,竹,12획,준7급,7ii,답
男,사내 남,田,7획,준7급,7ii,남
苟,진실로/구차할 구,艸,9획,3급,3__,구
拒,막을 거,手,8획,4급,4__,거
綠,푸를 록,糸,14획,6급,6__,록
律,법칙 률,彳,9획,준4급,4ii,률
開,열 개,門,12획,6급,6__,개
寄,부칠 기,宀,11획,4급,4__,기
耕,밭갈 경,耒,10획,준3급,3ii,경
未,아닐 미,木,5획,준4급,4ii,미
絹,비단 견,糸,13획,3급,3__,견
覺,깨달을 각,見,20획,4급,4__,각
扶,도울 부,手,7획,준3급,3ii,부
報,갚을/알릴 보,土,12획,준4급,4ii,보
補,기울 보,衣,12획,준3급,3ii,보
白,흰 백,白,5획,8급,8__,백
肝,간 간,肉,7획,준3급,3ii,간
侮,업신여길 모,人,9획,3급,3__,모
國,나라 국,囗,11획,8급,8__,국
墨,먹 묵,土,15획,준3급,3ii,묵
牧,칠 목,牛,8획,준4급,4ii,목
邊,가 변,辵,19획,준4급,4ii,변
屯,진칠 둔,屮,4획,3급,3__,둔
病,병 병,疒,10획,6급,6__,병
坤,땅 곤,土,8획,3급,3__,곤
掠,노략질할 략,手,11획,3급,3__,략
菊,국화 국,艸,12획,준3급,3ii,국
拔,뽑을 발,手,8획,준3급,3ii,발
望,바랄 망,月,11획,준5급,5ii,망
迫,핍박할 박,辵,9획,준3급,3ii,박
敏,민첩할 민,攴,11획,3급,3__,민
栗,밤 률,木,10획,준3급,3ii,률
貴,귀할 귀,貝,12획,5급,5__,귀
強,강할 강,弓,11획,6급,6__,강
木,나무 목,木,4획,8급,8__,목
棄,버릴 기,木,12획,3급,3__,기
默,잠잠할 묵,黑,16획,준3급,3ii,묵
否,아닐 부,口,7획,4급,4__,부
涼,서늘할 량,水,11획,준3급,3ii,량
雷,우레 뢰,雨,13획,준3급,3ii,뢰
江,강 강,水,6획,준7급,7ii,강
班,나눌 반,玉,10획,준6급,6ii,반
桃,복숭아 도,木,10획,준3급,3ii,도
貿,무역할 무,貝,12획,준3급,3ii,무
鬼,귀신 귀,鬼,10획,준3급,3ii,귀
導,인도할 도,寸,16획,준4급,4ii,도
句,글귀 구,口,5획,준4급,4ii,구
簡,대쪽/간략할 간,竹,18획,4급,4__,간
堂,집 당,土,11획,준6급,6ii,당
家,집 가,宀,10획,준7급,7ii,가
貢,바칠 공,貝,10획,준3급,3ii,공
斗,말 두,斗,4획,준4급,4ii,두
防,막을 방,阜,7획,준4급,4ii,방
吏,벼슬아치/관리 리,口,6획,준3급,3ii,리
乃,이에 내,丿,2획,3급,3__,내
利,이할 리,刀,7획,준6급,6ii,리
缺,이지러질 결,缶,10획,준4급,4ii,결
枯,마를 고,木,9획,3급,3__,고
畓,논 답,田,9획,3급,3__,답
關,관계할 관,門,19획,준5급,5ii,관
旦,아침 단,日,5획,준3급,3ii,단
厥,그 궐,厂,12획,3급,3__,궐
檢,검사할 검,木,17획,준4급,4ii,검
豆,콩 두,豆,7획,준4급,4ii,두
別,다를/나눌 별,刀,7획,6급,6__,별
墓,무덤 묘,土,14획,4급,4__,묘
勵,힘쓸 려,力,17획,준3급,3ii,려
