hanja,kor,radical,radical_name,stroke_count,level,rep_pron
父,아비 부,父,아비 부,4,8급,부
麥,보리 맥,麥,보리 맥,11,준3급,맥
件,물건 건,人,사람 인,6,5급,건
壇,단 단,土,흙 토,16,5급,단
決,결단할 결,水,물 수,7,준5급,결
共,한가지 공,八,여덟 팔,6,준6급,공
境,지경 경,土,흙 토,14,준4급,경
今,이제 금,人,사람 인,4,준6급,금
結,맺을 결,糸,실 사|가는실 멱,12,준5급,결
霧,안개 무,雨,비 우,19,3급,무
畿,경기 기,田,밭 전,15,준3급,기
貿,무역할 무,貝,조개 패,12,준3급,무
居,살 거,尸,주검 시,8,4급,거
綠,푸를 록,糸,실 사|가는실 멱,14,6급,록
卜,점 복,卜,점 복,2,3급,복
群,무리 군,羊,양 양,13,4급,군
渴,목마를 갈,水,물 수,12,3급,갈
肝,간 간,肉,고기 육,7,준3급,간
拳,주먹 권,手,손 수,10,준3급,권
暇,틈/겨를 가,日,날 일,13,4급,가
麗,고울 려,鹿,사슴 록,19,준4급,려
大,큰 대,大,큰 대,3,8급,대
遣,보낼 견,辵,쉬엄쉬엄갈 착,14,3급,견
權,권세 권,木,나무 목,21,준4급,권
歌,노래 가,欠,하품 흠,14,7급,가
謹,삼갈 근,言,말씀 언,18,3급,근
履,밟을 리,尸,주검 시,15,준3급,리
急,급할 급,心,마음 심,9,준6급,급
丙,남녘 병,一,한 일,5,준3급,병
僅,겨우 근,人,사람 인,13,3급,근
朋,벗 붕,月,달 월,8,3급,붕
監,볼 감,皿,그릇 명,14,준4급,감
簿,문서 부,竹,대 죽,19,준3급,부
械,기계 계,木,나무 목,11,준3급,계
杯,잔 배,木,나무 목,8,3급,배
根,뿌리 근,木,나무 목,10,6급,근
黨,무리 당,黑,검을 흑,20,준4급,당
謀,꾀 모,言,말씀 언,16,준3급,모
登,오를 등,癶,등질 발,12,7급,등
男,사내 남,田,밭 전,7,준7급,남
祕,숨길 비,示,보일 시,10,4급,비
未,아닐 미,木,나무 목,5,준4급,미
飛,날 비,飛,날 비,9,준4급,비
擧,들 거,手,손 수,18,5급,거
區,구분할/지경 구,匸,감출 혜,11,6급,구
孤,외로울 고,子,아들 자,8,4급,고
模,본뜰 모,木,나무 목,15,4급,모
略,간략할/약할 략,田,밭 전,11,4급,략
內,안 내,入,들 입,4,준7급,내
睦,화목할 목,目,눈 목,13,준3급,목
訣,이별할 결,言,말씀 언,11,준3급,결
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고
浮,뜰 부,水,물 수,10,준3급,부
苟,진실로/구차할 구,艸,풀 초,9,3급,구
拘,잡을 구,手,손 수,8,준3급,구
付,부칠 부,人,사람 인,5,준3급,부
對,대할 대,寸,마디 촌,14,준6급,대
卵,알 란,卩,병부 절,7,4급,란
勸,권할 권,力,힘 력,20,4급,권
盟,맹세 맹,皿,그릇 명,13,준3급,맹
栗,밤 률,木,나무 목,10,준3급,률
強,강할 강,弓,활 궁,11,6급,강
課,공부할/과정 과,言,말씀 언,15,준5급,과
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루
妹,누이 매,女,계집 녀,8,4급,매
東,동녘 동,木,나무 목,8,8급,동
飢,주릴 기,食,밥/먹을 식,11,3급,기
茫,아득할 망,艸,풀 초,10,3급,망
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
暮,저물 모,日,날 일,15,3급,모
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
歷,지날 력,止,그칠 지,16,준5급,력
溪,시내 계,水,물 수,13,준3급,계
禽,새 금,禸,발자국 유,13,준3급,금
梁,들보/돌다리 량,木,나무 목,11,준3급,량
防,막을 방,阜,언덕 부,7,준4급,방
及,미칠 급,又,또 우,4,준3급,급
企,꾀할 기,人,사람 인,6,준3급,기
踏,밟을 답,足,발 족 / 족할 족,15,준3급,답
去,갈 거,厶,사사 사,5,5급,거
綱,벼리 강,糸,실 사|가는실 멱,14,준3급,강
馬,말 마,馬,말 마,10,5급,마
軍,군사 군,車,수레 거/차,9,8급,군
空,빌 공,穴,굴 혈,8,준7급,공
慢,거만할 만,心,마음 심,14,3급,만
妨,방해할 방,女,계집 녀,7,4급,방
銘,새길 명,金,쇠 금|성 김,14,준3급,명
道,길 도,辵,쉬엄쉬엄갈 착,13,준7급,도
卷,책 권,卩,병부 절,8,4급,권
郡,고을 군,邑,고을 읍,10,6급,군
伏,엎드릴 복,人,사람 인,6,4급,복
肥,살찔 비,肉,고기 육,8,준3급,비
姑,시어미 고,女,계집 녀,8,준3급,고
力,힘 력,力,힘 력,2,준7급,력
負,질 부,貝,조개 패,9,4급,부
老,늙을 로,老,늙을 로,6,7급,로
蓋,덮을 개,艸,풀 초,14,준3급,개
脈,줄기 맥,肉,고기 육,10,준4급,맥
建,세울 건,廴,길게걸을 인,9,5급,건
燈,등 등,火,불 화,16,준4급,등
