hanja,kor,radical,radical_name,stroke_count,level,rep_pron
付,부칠 부,人,사람 인,5,준3급,부
錦,비단 금,金,쇠 금|성 김,16,준3급,금
巨,클 거,工,장인 공,5,4급,거
苗,모 묘,艸,풀 초,9,3급,묘
加,더할 가,力,힘 력,5,5급,가
梁,들보/돌다리 량,木,나무 목,11,준3급,량
民,백성 민,氏,각시/성씨 씨,5,8급,민
大,큰 대,大,큰 대,3,8급,대
辨,분별할 변,辛,매울 신,16,3급,변
半,반 반,十,열 십,5,준6급,반
刊,새길 간,刀,칼 도,5,준3급,간
娘,계집 낭,女,계집 녀,10,준3급,랑
繫,맬 계,糸,실 사|가는실 멱,19,3급,계
究,연구할 구,穴,굴 혈,7,준4급,구
麥,보리 맥,麥,보리 맥,11,준3급,맥
均,고를 균,土,흙 토,7,4급,균
禮,예도 례,示,보일 시,18,6급,례
泊,머무를/배댈 박,水,물 수,8,3급,박
畓,논 답,田,밭 전,9,3급,답
忘,잊을 망,心,마음 심,7,3급,망
未,아닐 미,木,나무 목,5,준4급,미
農,농사 농,辰,별 진|때 신,13,준7급,농
樓,다락 루,木,나무 목,15,준3급,루
旅,나그네 려,方,모 방,10,준5급,려
獨,홀로 독,犬,개 견,16,준5급,독
公,공평할 공,八,여덟 팔,4,준6급,공
掠,노략질할 략,手,손 수,11,3급,략
卯,토끼 묘,卩,병부 절,5,3급,묘
朋,벗 붕,月,달 월,8,3급,붕
類,무리 류,頁,머리 혈,19,준5급,류
歷,지날 력,止,그칠 지,16,준5급,력
栗,밤 률,木,나무 목,10,준3급,률
白,흰 백,白,흰 백,5,8급,백
慣,익숙할 관,心,마음 심,14,준3급,관
潔,깨끗할 결,水,물 수,15,준4급,결
伏,엎드릴 복,人,사람 인,6,4급,복
納,들일 납,糸,실 사|가는실 멱,10,4급,납
競,다툴 경,立,설 립,20,5급,경
犬,개 견,犬,개 견,4,4급,견
綱,벼리 강,糸,실 사|가는실 멱,14,준3급,강
泥,진흙 니,水,물 수,8,준3급,니
乃,이에 내,丿,삐침 별,2,3급,내
島,섬 도,山,메 산,10,5급,도
批,비평할 비,手,손 수,7,4급,비
茫,아득할 망,艸,풀 초,10,3급,망
警,깨우칠 경,言,말씀 언,20,준4급,경
郡,고을 군,邑,고을 읍,10,6급,군
烈,매울 렬,火,불 화,10,4급,렬
貴,귀할 귀,貝,조개 패,12,5급,귀
鍊,쇠불릴/단련할 련,金,쇠 금|성 김,17,준3급,련
件,물건 건,人,사람 인,6,5급,건
牧,칠 목,牛,소 우,8,준4급,목
不,아닐 불,一,한 일,4,준7급,불
道,길 도,辵,쉬엄쉬엄갈 착,13,준7급,도
口,입 구,口,입 구,3,7급,구
女,계집 녀,女,계집 녀,3,8급,녀
牽,이끌/끌 견,牛,소 우,11,3급,견
勞,일할 로,力,힘 력,12,준5급,로
伐,칠 벌,人,사람 인,6,준4급,벌
勉,힘쓸 면,力,힘 력,9,4급,면
末,끝 말,木,나무 목,5,5급,말
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박
德,큰 덕,彳,조금걸을 척,15,준5급,덕
塗,칠할 도,土,흙 토,13,3급,도
妙,묘할 묘,女,계집 녀,7,4급,묘
圖,그림 도,囗,에워쌀 위|나라 국,14,준6급,도
望,바랄 망,月,달 월,11,준5급,망
高,높을 고,高,높을 고,10,준6급,고
負,질 부,貝,조개 패,9,4급,부
孤,외로울 고,子,아들 자,8,4급,고
樂,즐길 락|노래 악|좋아할 요,木,나무 목,15,준6급,락
讀,읽을 독|구절 두,言,말씀 언,22,준6급,독
禽,새 금,禸,발자국 유,13,준3급,금
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴
變,변할 변,言,말씀 언,23,준5급,변
愧,부끄러울 괴,心,마음 심,13,3급,괴
難,어려울 난,隹,새 추,19,준4급,난
美,아름다울 미,羊,양 양,9,6급,미
訪,찾을 방,言,말씀 언,11,준4급,방
保,지킬 보,人,사람 인,9,준4급,보
沒,빠질 몰,水,물 수,7,준3급,몰
卵,알 란,卩,병부 절,7,4급,란
激,격할 격,水,물 수,16,4급,격
却,물리칠 각,卩,병부 절,7,3급,각
竝,나란히 병,立,설 립,10,3급,병
附,붙을 부,阜,언덕 부,8,준3급,부
寧,편안 녕,宀,집 면,14,준3급,녕
起,일어날 기,走,달릴 주,10,준4급,기
東,동녘 동,木,나무 목,8,8급,동
都,도읍 도,邑,고을 읍,12,5급,도
懼,두려워할 구,心,마음 심,21,3급,구
苟,진실로/구차할 구,艸,풀 초,9,3급,구
挑,돋울 도,手,손 수,9,3급,도
系,이어맬 계,糸,실 사|가는실 멱,7,4급,계
燈,등 등,火,불 화,16,준4급,등
規,법 규,見,볼 견|뵈올 현,11,5급,규
校,학교 교,木,나무 목,10,8급,교
期,기약할 기,月,달 월,12,5급,기
伯,맏 백,人,사람 인,7,준3급,백
京,서울 경,亠,돼지해머리 두,8,6급,경
