hanja,kor,radical,radical_name,stroke_count,level,rep_pron
姉,손윗누이 자,女,계집 녀,8,4급,자
恐,두려울 공,心,마음 심,10,준3급,공
算,셈 산,竹,대 죽,14,7급,산
靑,푸를 청,靑,푸를 청,8,8급,청
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도
軍,군사 군,車,수레 거/차,9,8급,군
多,많을 다,夕,저녁 석,6,6급,다
武,호반 무,止,그칠 지,8,준4급,무
射,쏠 사,寸,마디 촌,10,4급,사
沈,잠길 침|성씨 심,水,물 수,7,준3급,침
銀,은 은,金,쇠 금|성 김,14,6급,은
村,마을 촌,木,나무 목,7,7급,촌
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충
倒,넘어질 도,人,사람 인,10,준3급,도
贈,줄 증,貝,조개 패,19,3급,증
繫,맬 계,糸,실 사|가는실 멱,19,3급,계
浮,뜰 부,水,물 수,10,준3급,부
缺,이지러질 결,缶,장군 부,10,준4급,결
圖,그림 도,囗,에워쌀 위|나라 국,14,준6급,도
寬,너그러울 관,宀,집 면,15,준3급,관
像,모양 상,人,사람 인,14,준3급,상
隔,사이뜰 격,阜,언덕 부,13,준3급,격
芳,꽃다울 방,艸,풀 초,8,준3급,방
災,재앙 재,火,불 화,7,5급,재
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴
終,마칠 종,糸,실 사|가는실 멱,11,5급,종
謠,노래 요,言,말씀 언,17,준4급,요
枝,가지 지,木,나무 목,8,준3급,지
渴,목마를 갈,水,물 수,12,3급,갈
婢,계집종 비,女,계집 녀,11,준3급,비
求,구할 구,水,물 수,7,준4급,구
德,큰 덕,彳,조금걸을 척,15,준5급,덕
蔽,덮을 폐,艸,풀 초,16,3급,폐
虛,빌 허,虍,호피무늬 호,12,준4급,허
供,이바지할 공,人,사람 인,8,준3급,공
州,고을 주,巛,내 천,6,준5급,주
源,근원 원,水,물 수,13,4급,원
上,윗 상,一,한 일,3,준7급,상
理,다스릴 리,玉,구슬 옥,11,준6급,리
夫,지아비 부,大,큰 대,4,7급,부
拙,졸할 졸,手,손 수,8,3급,졸
聽,들을 청,耳,귀 이,22,4급,청
滴,물방울 적,水,물 수,14,3급,적
欄,난간 란,木,나무 목,21,준3급,란
猶,오히려 유,犬,개 견,12,준3급,유
命,목숨 명,口,입 구,8,7급,명
侮,업신여길 모,人,사람 인,9,3급,모
堂,집 당,土,흙 토,11,준6급,당
轉,구를 전,車,수레 거/차,18,4급,전
裁,옷마를 재,衣,옷 의,12,준3급,재
副,버금 부,刀,칼 도,11,준4급,부
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축
力,힘 력,力,힘 력,2,준7급,력
蓮,연꽃 련,艸,풀 초,15,준3급,련
討,칠 토,言,말씀 언,10,4급,토
譯,번역할 역,言,말씀 언,20,준3급,역
背,등 배,肉,고기 육,9,준4급,배
庫,곳집 고,广,집 엄,10,4급,고
鼻,코 비,鼻,코 비,14,5급,비
拳,주먹 권,手,손 수,10,준3급,권
幣,화폐 폐,巾,수건 건,15,3급,폐
兵,병사 병,八,여덟 팔,7,준5급,병
丁,고무래/장정 정,一,한 일,2,4급,정
筋,힘줄 근,竹,대 죽,12,4급,근
原,언덕 원,厂,기슭 한,10,5급,원
消,사라질 소,水,물 수,10,준6급,소
團,둥글 단,囗,에워쌀 위|나라 국,14,준5급,단
乙,새 을,乙,둘째 천간 을,1,준3급,을
到,이를 도,刀,칼 도,8,준5급,도
困,곤할 곤,囗,에워쌀 위|나라 국,7,4급,곤
補,기울 보,衣,옷 의,12,준3급,보
簡,대쪽/간략할 간,竹,대 죽,18,4급,간
嶺,고개 령,山,메 산,17,준3급,령
免,면할 면,儿,어진사람 인,7,준3급,면
熱,더울 열,火,불 화,15,5급,열
妙,묘할 묘,女,계집 녀,7,4급,묘
作,지을 작,人,사람 인,7,준6급,작
略,간략할/약할 략,田,밭 전,11,4급,략
重,무거울 중,里,마을 리,9,7급,중
燒,사를 소,火,불 화,16,준3급,소
配,나눌/짝 배,酉,닭 유,10,준4급,배
木,나무 목,木,나무 목,4,8급,목
風,바람 풍,風,바람 풍,9,준6급,풍
抵,막을 저,手,손 수,8,준3급,저
王,임금 왕,玉,구슬 옥,4,8급,왕
統,거느릴 통,糸,실 사|가는실 멱,12,준4급,통
肖,닮을/같을 초,肉,고기 육,7,준3급,초
今,이제 금,人,사람 인,4,준6급,금
處,곳 처,虍,호피무늬 호,11,준4급,처
扶,도울 부,手,손 수,7,준3급,부
座,자리 좌,广,집 엄,10,4급,좌
査,조사할 사,木,나무 목,9,5급,사
米,쌀 미,米,쌀 미,6,6급,미
墨,먹 묵,土,흙 토,15,준3급,묵
鈍,둔할 둔,金,쇠 금|성 김,12,3급,둔
寄,부칠 기,宀,집 면,11,4급,기
暢,화창할 창,日,날 일,14,3급,창
姦,간음할 간,女,계집 녀,9,3급,간
沿,물따라갈/따를 연,水,물 수,8,준3급,연
肩,어깨 견,肉,고기 육,8,3급,견
