level,hanja,mean,pron,hms
3ii,鳳,봉새,봉,봉새 봉
4__,屈,굽힐,굴,굽힐 굴
6ii,勇,날랠,용,날랠 용
3ii,鑑,거울,감,거울 감
3ii,凍,얼,동,얼 동
7ii,記,기록할,기,기록할 기
3ii,影,그림자,영,그림자 영
3ii,逢,만날,봉,만날 봉
6ii,對,대할,대,대할 대
3ii,喪,잃을,상,잃을 상
8__,萬,일만,만,일만 만
4__,簡,대쪽/간략할,간,대쪽/간략할 간
4ii,黨,무리,당,무리 당
5__,料,헤아릴,료,헤아릴 료
4ii,檀,박달나무,단,박달나무 단
3ii,懇,간절할,간,간절할 간
6ii,社,모일,사,모일 사
3ii,覆,덮을,부,덮을 부|다시 복
3__,于,어조사,우,어조사 우
6__,目,눈,목,눈 목
3__,迷,미혹할,미,미혹할 미
3ii,茂,무성할,무,무성할 무
3ii,封,봉할,봉,봉할 봉
3ii,乾,하늘/마를,건,하늘/마를 건
3ii,猛,사나울,맹,사나울 맹
4ii,銅,구리,동,구리 동
4__,墓,무덤,묘,무덤 묘
7__,百,일백,백,일백 백
0__,-,-,-,-
6ii,部,떼,부,떼 부
5ii,元,으뜸,원,으뜸 원
3__,霧,안개,무,안개 무
8__,九,아홉,구,아홉 구
3__,冒,무릅쓸,모,무릅쓸 모
4__,敢,감히/구태여,감,감히/구태여 감
8__,五,다섯,오,다섯 오
3ii,莫,없을,막,없을 막
4ii,富,부자,부,부자 부
3__,郭,둘레/외성,곽,둘레/외성 곽
7ii,力,힘,력,힘 력
4__,骨,뼈,골,뼈 골
3__,廉,청렴할,렴,청렴할 렴
4ii,狀,형상,상,형상 상|문서 장
4ii,常,떳떳할,상,떳떳할 상
4__,階,섬돌,계,섬돌 계
4ii,博,넓을,박,넓을 박
3__,泊,머무를/배댈,박,머무를/배댈 박
8__,木,나무,목,나무 목
3__,邦,나라,방,나라 방
3ii,蓮,연꽃,련,연꽃 련
3ii,謙,겸손할,겸,겸손할 겸
4__,犯,범할,범,범할 범
5ii,結,맺을,결,맺을 결
3__,叛,배반할,반,배반할 반
3ii,謂,이를,위,이를 위
4ii,脈,줄기,맥,줄기 맥
6ii,高,높을,고,높을 고
3__,酉,닭,유,닭 유
5ii,德,큰,덕,큰 덕
7ii,氣,기운,기,기운 기
5__,競,다툴,경,다툴 경
3__,肩,어깨,견,어깨 견
3__,狗,개,구,개 구
4__,迎,맞을,영,맞을 영
6__,郡,고을,군,고을 군
4__,輪,바퀴,륜,바퀴 륜
5__,景,볕,경,볕 경
4ii,官,벼슬,관,벼슬 관
5__,雄,수컷,웅,수컷 웅
5__,固,굳을,고,굳을 고
3ii,露,이슬,로,이슬 로
4ii,想,생각,상,생각 상
5__,落,떨어질,락,떨어질 락
3ii,臨,임할,림,임할 림
6ii,短,짧을,단,짧을 단
4__,戒,경계할,계,경계할 계
5ii,奉,받들,봉,받들 봉
3ii,微,작을,미,작을 미
3ii,裳,치마,상,치마 상
3__,屛,병풍,병,병풍 병
8__,父,아비,부,아비 부
3__,忙,바쁠,망,바쁠 망
4ii,律,법칙,률,법칙 률
7ii,答,대답,답,대답 답
3ii,鍊,쇠불릴/단련할,련,쇠불릴/단련할 련
3__,掛,걸,괘,걸 괘
4__,援,도울,원,도울 원
3__,閱,볼,열,볼 열
5ii,局,판,국,판 국
3ii,維,벼리,유,벼리 유
7__,歌,노래,가,노래 가
3__,豈,어찌,기,어찌 기
5__,思,생각,사,생각 사
7ii,物,물건,물,물건 물
7__,面,낯,면,낯 면
4__,勸,권할,권,권할 권
3ii,械,기계,계,기계 계
3__,隷,종,례,종 례
3ii,突,갑자기,돌,갑자기 돌
7ii,名,이름,명,이름 명
