hanja,kor,radical,radical_name,stroke_count,level,rep_pron
暇,틈/겨를 가,日,날 일,13,4급,가
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련
店,가게 점,广,집 엄,8,준5급,점
賃,품삯 임,貝,조개 패,13,준3급,임
廉,청렴할 렴,广,집 엄,13,3급,렴
宣,베풀 선,宀,집 면,9,4급,선
船,배 선,舟,배 주,11,5급,선
畿,경기 기,田,밭 전,15,준3급,기
聘,부를 빙,耳,귀 이,13,3급,빙
稅,세금 세,禾,벼 화,12,준4급,세
惱,번뇌할 뇌,心,마음 심,12,3급,뇌
範,법 범,竹,대 죽,15,4급,범
發,필 발,癶,등질 발,12,준6급,발
鹿,사슴 록,鹿,사슴 록,11,3급,록
衆,무리 중,血,피 혈,12,준4급,중
根,뿌리 근,木,나무 목,10,6급,근
西,서녘 서,襾,덮을 아,6,8급,서
能,능할 능,肉,고기 육,10,준5급,능
公,공평할 공,八,여덟 팔,4,준6급,공
標,표할 표,木,나무 목,15,4급,표
訂,바로잡을 정,言,말씀 언,9,3급,정
半,반 반,十,열 십,5,준6급,반
夕,저녁 석,夕,저녁 석,3,7급,석
仕,섬길 사,人,사람 인,5,준5급,사
男,사내 남,田,밭 전,7,준7급,남
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살
潛,잠길 잠,水,물 수,15,준3급,잠
宴,잔치 연,宀,집 면,10,준3급,연
逮,잡을 체,辵,쉬엄쉬엄갈 착,12,3급,체
陸,뭍 륙,阜,언덕 부,11,준5급,륙
題,제목 제,頁,머리 혈,18,준6급,제
博,넓을 박,十,열 십,12,준4급,박
染,물들 염,木,나무 목,9,준3급,염
集,모을 집,隹,새 추,12,준6급,집
漏,샐 루,水,물 수,14,준3급,루
詐,속일 사,言,말씀 언,12,3급,사
妻,아내 처,女,계집 녀,8,준3급,처
閣,집 각,門,문 문,14,준3급,각
貞,곧을 정,貝,조개 패,9,준3급,정
梅,매화 매,木,나무 목,11,준3급,매
祝,빌 축,示,보일 시,10,5급,축
暑,더울 서,日,날 일,13,3급,서
慾,욕심 욕,心,마음 심,15,준3급,욕
誘,꾈 유,言,말씀 언,14,준3급,유
獵,사냥 렵,犬,개 견,18,3급,렵
執,잡을 집,土,흙 토,11,준3급,집
零,떨어질/영 령,雨,비 우,13,3급,령
怠,게으를 태,心,마음 심,9,3급,태
俱,함께 구,人,사람 인,10,3급,구
繼,이을 계,糸,실 사|가는실 멱,20,4급,계
蘇,되살아날 소,艸,풀 초,20,준3급,소
古,예 고,口,입 구,5,6급,고
致,이를 치,至,이를 지,10,5급,치
瓦,기와 와,瓦,기와 와,5,준3급,와
率,비율 률|거느릴 솔,玄,검을 현,11,준3급,률
干,방패 간,干,방패 간,3,4급,간
鐵,쇠 철,金,쇠 금|성 김,21,5급,철
拜,절 배,手,손 수,9,준4급,배
坐,앉을 좌,土,흙 토,7,준3급,좌
塊,흙덩이 괴,土,흙 토,13,3급,괴
技,재주 기,手,손 수,7,5급,기
霜,서리 상,雨,비 우,17,준3급,상
苗,모 묘,艸,풀 초,9,3급,묘
尙,오히려 상,小,작을 소,8,준3급,상
井,우물 정,二,두 이,4,준3급,정
貯,쌓을 저,貝,조개 패,12,5급,저
碧,푸를 벽,石,돌 석,14,준3급,벽
宅,집 택,宀,집 면,6,준5급,택
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄
姻,혼인 인,女,계집 녀,9,3급,인
學,배울 학,子,아들 자,16,8급,학
祀,제사 사,示,보일 시,8,준3급,사
看,볼 간,目,눈 목,9,4급,간
賞,상줄 상,貝,조개 패,15,5급,상
贊,도울 찬,貝,조개 패,19,준3급,찬
庚,별 경,广,집 엄,8,3급,경
斷,끊을 단,斤,근/날 근,18,준4급,단
賴,의뢰할 뢰,貝,조개 패,16,준3급,뢰
千,일천 천,十,열 십,3,7급,천
他,다를 타,人,사람 인,5,5급,타
丙,남녘 병,一,한 일,5,준3급,병
吾,나 오,口,입 구,7,3급,오
油,기름 유,水,물 수,8,6급,유
釋,풀 석,釆,나눌 변,20,준3급,석
爐,화로 로,火,불 화,20,준3급,로
三,석 삼,一,한 일,3,8급,삼
穀,곡식 곡,禾,벼 화,15,4급,곡
意,뜻 의,心,마음 심,13,준6급,의
莫,없을 막,艸,풀 초,11,준3급,막
縣,고을 현,糸,실 사|가는실 멱,16,3급,현
良,어질 량,艮,괘이름 간,7,준5급,량
大,큰 대,大,큰 대,3,8급,대
獨,홀로 독,犬,개 견,16,준5급,독
漠,넓을 막,水,물 수,14,준3급,막
極,다할/극진할 극,木,나무 목,13,준4급,극
遵,좇을 준,辵,쉬엄쉬엄갈 착,16,3급,준
蔬,나물 소,艸,풀 초,16,3급,소
府,마을 부,广,집 엄,8,준4급,부
謝,사례할 사,言,말씀 언,17,준4급,사
高,높을 고,高,높을 고,10,준6급,고
