hanja,kor,radical,radical_name,stroke_count,level,rep_pron
絃,줄 현,糸,실 사|가는실 멱,11,3급,현
側,곁 측,人,사람 인,11,준3급,측
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경
舟,배 주,舟,배 주,6,3급,주
飮,마실 음,食,밥/먹을 식,13,준6급,음
傷,다칠 상,人,사람 인,13,4급,상
牛,소 우,牛,소 우,4,5급,우
慘,참혹할 참,心,마음 심,14,3급,참
督,감독할 독,目,눈 목,13,준4급,독
震,우레 진,雨,비 우,15,준3급,진
資,재물 자,貝,조개 패,13,4급,자
檀,박달나무 단,木,나무 목,17,준4급,단
冠,갓 관,冖,덮을 멱,9,준3급,관
越,넘을 월,走,달릴 주,12,준3급,월
域,지경 역,土,흙 토,11,4급,역
症,증세 증,疒,병들어기댈 녁,10,준3급,증
乳,젖 유,乙,둘째 천간 을,8,4급,유
殿,전각 전,殳,창 수,13,준3급,전
享,누릴 향,亠,돼지해머리 두,8,3급,향
論,논할 론,言,말씀 언,15,준4급,론
播,뿌릴 파,手,손 수,15,3급,파
最,가장 최,曰,가로 왈,12,5급,최
位,자리 위,人,사람 인,7,5급,위
鑄,쇠불릴 주,金,쇠 금|성 김,22,준3급,주
掠,노략질할 략,手,손 수,11,3급,략
慈,사랑 자,心,마음 심,13,준3급,자
成,이룰 성,戈,창 과,7,준6급,성
愧,부끄러울 괴,心,마음 심,13,3급,괴
淫,음란할 음,水,물 수,11,준3급,음
凡,무릇 범,几,안석 궤,3,준3급,범
名,이름 명,口,입 구,6,준7급,명
突,갑자기 돌,穴,굴 혈,9,준3급,돌
藏,감출 장,艸,풀 초,18,준3급,장
斯,이 사,斤,근/날 근,12,3급,사
頭,머리 두,頁,머리 혈,16,6급,두
賀,하례할 하,貝,조개 패,12,준3급,하
拂,떨칠 불,手,손 수,8,준3급,불
恥,부끄러울 치,心,마음 심,10,준3급,치
員,인원 원,口,입 구,10,준4급,원
總,다 총,糸,실 사|가는실 멱,17,준4급,총
島,섬 도,山,메 산,10,5급,도
久,오랠 구,丿,삐침 별,3,준3급,구
耳,귀 이,耳,귀 이,6,5급,이
吹,불 취,口,입 구,7,준3급,취
客,손 객,宀,집 면,9,준5급,객
緖,실마리 서,糸,실 사|가는실 멱,15,준3급,서
韻,운 운,音,소리 음,19,준3급,운
態,모습 태,心,마음 심,14,준4급,태
閏,윤달 윤,門,문 문,12,3급,윤
結,맺을 결,糸,실 사|가는실 멱,12,준5급,결
費,쓸 비,貝,조개 패,12,5급,비
性,성품 성,心,마음 심,8,준5급,성
忙,바쁠 망,心,마음 심,6,3급,망
依,의지할 의,人,사람 인,8,4급,의
普,넓을 보,日,날 일,12,4급,보
寸,마디 촌,寸,마디 촌,3,8급,촌
救,구원할 구,攴,칠 복,11,5급,구
懼,두려워할 구,心,마음 심,21,3급,구
門,문 문,門,문 문,8,8급,문
著,나타날 저,艸,풀 초,13,준3급,저
悲,슬플 비,心,마음 심,12,준4급,비
銳,날카로울 예,金,쇠 금|성 김,15,3급,예
壁,벽 벽,土,흙 토,16,준4급,벽
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포
怨,원망할 원,心,마음 심,9,4급,원
蓄,모을 축,艸,풀 초,14,준4급,축
日,날 일,日,날 일,4,8급,일
決,결단할 결,水,물 수,7,준5급,결
糧,양식 량,米,쌀 미,18,4급,량
摘,딸 적,手,손 수,14,준3급,적
似,닮을 사,人,사람 인,7,3급,사
旱,가물 한,日,날 일,7,3급,한
敎,가르칠 교,攴,칠 복,11,8급,교
亡,망할 망,亠,돼지해머리 두,3,5급,망
靜,고요할 정,靑,푸를 청,16,4급,정
破,깨뜨릴 파,石,돌 석,10,준4급,파
去,갈 거,厶,사사 사,5,5급,거
柱,기둥 주,木,나무 목,9,준3급,주
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수
械,기계 계,木,나무 목,11,준3급,계
英,꽃부리 영,艸,풀 초,9,6급,영
硬,굳을 경,石,돌 석,12,준3급,경
九,아홉 구,乙,둘째 천간 을,2,8급,구
弟,아우 제,弓,활 궁,7,8급,제
殆,거의 태,歹,뼈앙상할 알|나쁠 대,9,준3급,태
脫,벗을 탈,肉,고기 육,11,4급,탈
鶴,학 학,鳥,새 조,21,준3급,학
慕,그릴 모,心,마음 심,15,준3급,모
漸,점점 점,水,물 수,14,준3급,점
汽,물끓는김 기,水,물 수,7,5급,기
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도
罰,벌할 벌,网,그물 망,14,준4급,벌
馬,말 마,馬,말 마,10,5급,마
動,움직일 동,力,힘 력,11,준7급,동
二,두 이,二,두 이,2,8급,이
昔,예 석,日,날 일,8,3급,석
景,볕 경,日,날 일,12,5급,경
附,붙을 부,阜,언덕 부,8,준3급,부
奮,떨칠 분,大,큰 대,16,준3급,분
溫,따뜻할 온,水,물 수,13,6급,온
