hanja,kor,radical,radical_name,stroke_count,level,rep_pron
弓,활 궁,弓,활 궁,3,준3급,궁
爭,다툴 쟁,爪,손톱 조,8,5급,쟁
懸,달 현,心,마음 심,20,준3급,현
吐,토할 토,口,입 구,6,준3급,토
據,근거 거,手,손 수,16,4급,거
妃,왕비 비,女,계집 녀,6,준3급,비
特,특별할 특,牛,소 우,10,6급,특
糖,엿 당,米,쌀 미,16,준3급,당
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽
濫,넘칠 람,水,물 수,17,3급,람
佐,도울 좌,人,사람 인,7,3급,좌
逸,편안할 일,辵,쉬엄쉬엄갈 착,12,준3급,일
含,머금을 함,口,입 구,7,준3급,함
疏,소통할 소,疋,짝 필,12,준3급,소
燕,제비 연,火,불 화,16,준3급,연
遊,놀 유,辵,쉬엄쉬엄갈 착,13,4급,유
生,날 생,生,날 생,5,8급,생
但,다만 단,人,사람 인,7,준3급,단
乃,이에 내,丿,삐침 별,2,3급,내
先,먼저 선,儿,어진사람 인,6,8급,선
敬,공경 경,攴,칠 복,13,준5급,경
務,힘쓸 무,力,힘 력,11,준4급,무
栽,심을 재,木,나무 목,10,준3급,재
保,지킬 보,人,사람 인,9,준4급,보
滅,꺼질/멸할 멸,水,물 수,13,준3급,멸
勞,일할 로,力,힘 력,12,준5급,로
腹,배 복,肉,고기 육,13,준3급,복
痛,아플 통,疒,병들어기댈 녁,12,4급,통
夏,여름 하,夊,천천히걸을 쇠,10,7급,하
百,일백 백,白,흰 백,6,7급,백
耐,견딜 내,而,말이을 이,9,준3급,내
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적
責,꾸짖을 책,貝,조개 패,11,준5급,책
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주
買,살 매,貝,조개 패,12,5급,매
右,오를/오른(쪽) 우,口,입 구,5,준7급,우
鏡,거울 경,金,쇠 금|성 김,19,4급,경
星,별 성,日,날 일,9,준4급,성
明,밝을 명,日,날 일,8,준6급,명
豊,풍년 풍,豆,콩 두,13,준4급,풍
却,물리칠 각,卩,병부 절,7,3급,각
面,낯 면,面,낯 면,9,7급,면
段,층계 단,殳,창 수,9,4급,단
頂,정수리 정,頁,머리 혈,11,준3급,정
蛇,긴뱀 사,虫,벌레 훼,11,준3급,사
負,질 부,貝,조개 패,9,4급,부
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
忌,꺼릴 기,心,마음 심,7,3급,기
草,풀 초,艸,풀 초,10,7급,초
永,길 영,水,물 수,5,6급,영
忠,충성 충,心,마음 심,8,준4급,충
傾,기울 경,人,사람 인,13,4급,경
民,백성 민,氏,각시/성씨 씨,5,8급,민
宇,집 우,宀,집 면,6,준3급,우
屛,병풍 병,尸,주검 시,11,3급,병
劇,심할 극,刀,칼 도,15,4급,극
軒,집 헌,車,수레 거/차,10,3급,헌
維,벼리 유,糸,실 사|가는실 멱,14,준3급,유
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경
八,여덟 팔,八,여덟 팔,2,8급,팔
端,끝 단,立,설 립,14,준4급,단
壯,장할 장,士,선비 사,7,4급,장
指,가리킬 지,手,손 수,9,준4급,지
企,꾀할 기,人,사람 인,6,준3급,기
設,베풀 설,言,말씀 언,11,준4급,설
隊,무리 대,阜,언덕 부,12,준4급,대
懲,징계할 징,心,마음 심,19,3급,징
出,날 출,凵,입벌릴 감,5,7급,출
筆,붓 필,竹,대 죽,12,준5급,필
曲,굽을 곡,曰,가로 왈,6,5급,곡
黨,무리 당,黑,검을 흑,20,준4급,당
商,장사 상,口,입 구,11,준5급,상
削,깎을 삭,刀,칼 도,9,준3급,삭
講,욀 강,言,말씀 언,17,준4급,강
細,가늘 세,糸,실 사|가는실 멱,11,준4급,세
努,힘쓸 노,力,힘 력,7,준4급,노
着,붙을 착,目,눈 목,12,준5급,착
伯,맏 백,人,사람 인,7,준3급,백
騰,오를 등,馬,말 마,20,3급,등
尤,더욱 우,尢,절름발이 왕,4,3급,우
漢,한수/한나라 한,水,물 수,14,준7급,한
辯,말씀 변,辛,매울 신,21,4급,변
宜,마땅 의,宀,집 면,8,3급,의
常,떳떳할 상,巾,수건 건,11,준4급,상
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위
代,대신할 대,人,사람 인,5,준6급,대
製,지을 제,衣,옷 의,14,준4급,제
寂,고요할 적,宀,집 면,11,준3급,적
潔,깨끗할 결,水,물 수,15,준4급,결
農,농사 농,辰,별 진|때 신,13,준7급,농
等,무리 등,竹,대 죽,12,준6급,등
而,말이을 이,而,말이을 이,6,3급,이
白,흰 백,白,흰 백,5,8급,백
柳,버들 류,木,나무 목,9,4급,류
財,재물 재,貝,조개 패,10,준5급,재
倣,본뜰 방,人,사람 인,10,3급,방
貌,모양 모,豸,벌레 치,14,준3급,모
變,변할 변,言,말씀 언,23,준5급,변
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박
憲,법 헌,心,마음 심,16,4급,헌
