hanja,kor,radical,radical_name,stroke_count,level,rep_pron
卯,토끼 묘,卩,병부 절,5,3급,묘
赴,다다를/갈 부,走,달릴 주,9,3급,부
枯,마를 고,木,나무 목,9,3급,고
構,얽을 구,木,나무 목,14,4급,구
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽
鼓,북 고,鼓,북 고,13,준3급,고
物,물건 물,牛,소 우,8,준7급,물
吏,벼슬아치/관리 리,口,입 구,6,준3급,리
那,어찌 나,邑,고을 읍,7,3급,나
般,가지/일반 반,舟,배 주,10,준3급,반
架,시렁 가,木,나무 목,9,준3급,가
埋,묻을 매,土,흙 토,10,3급,매
旅,나그네 려,方,모 방,10,준5급,려
脚,다리 각,肉,고기 육,11,준3급,각
歸,돌아갈 귀,止,그칠 지,18,4급,귀
覽,볼 람,見,볼 견|뵈올 현,21,4급,람
命,목숨 명,口,입 구,8,7급,명
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복
例,법식 례,人,사람 인,8,6급,례
寄,부칠 기,宀,집 면,11,4급,기
祈,빌 기,示,보일 시,9,준3급,기
帶,띠 대,巾,수건 건,11,준4급,대
勉,힘쓸 면,力,힘 력,9,4급,면
蓮,연꽃 련,艸,풀 초,15,준3급,련
奇,기특할 기,大,큰 대,8,4급,기
沒,빠질 몰,水,물 수,7,준3급,몰
令,하여금 령,人,사람 인,5,5급,령
不,아닐 불,一,한 일,4,준7급,불
曆,책력 력,日,날 일,16,준3급,력
利,이할 리,刀,칼 도,7,준6급,리
庫,곳집 고,广,집 엄,10,4급,고
獵,사냥 렵,犬,개 견,18,3급,렵
反,돌이킬/돌아올 반,又,또 우,4,준6급,반
婢,계집종 비,女,계집 녀,11,준3급,비
庚,별 경,广,집 엄,8,3급,경
陸,뭍 륙,阜,언덕 부,11,준5급,륙
銅,구리 동,金,쇠 금|성 김,14,준4급,동
飯,밥 반,食,밥/먹을 식,13,준3급,반
界,지경 계,田,밭 전,9,준6급,계
龍,용 룡,龍,용 룡,16,4급,룡
落,떨어질 락,艸,풀 초,13,5급,락
背,등 배,肉,고기 육,9,준4급,배
谷,골 곡,谷,골 곡,7,준3급,곡
理,다스릴 리,玉,구슬 옥,11,준6급,리
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경
季,계절 계,子,아들 자,8,4급,계
萬,일만 만,艸,풀 초,13,8급,만
滿,찰 만,水,물 수,14,준4급,만
看,볼 간,目,눈 목,9,4급,간
念,생각 념,心,마음 심,8,준5급,념
婦,며느리 부,女,계집 녀,11,준4급,부
奮,떨칠 분,大,큰 대,16,준3급,분
得,얻을 득,彳,조금걸을 척,11,준4급,득
倣,본뜰 방,人,사람 인,10,3급,방
巧,공교할 교,工,장인 공,5,준3급,교
桃,복숭아 도,木,나무 목,10,준3급,도
孔,구멍 공,子,아들 자,4,4급,공
誇,자랑할 과,言,말씀 언,13,준3급,과
壁,벽 벽,土,흙 토,16,준4급,벽
鏡,거울 경,金,쇠 금|성 김,19,4급,경
腦,골/뇌수 뇌,肉,고기 육,13,준3급,뇌
但,다만 단,人,사람 인,7,준3급,단
計,셀 계,言,말씀 언,9,준6급,계
樂,즐길 락|노래 악|좋아할 요,木,나무 목,15,준6급,락
過,지날 과,辵,쉬엄쉬엄갈 착,13,준5급,과
忘,잊을 망,心,마음 심,7,3급,망
渡,건널 도,水,물 수,12,준3급,도
怪,괴이할 괴,心,마음 심,8,준3급,괴
錄,기록할 록,金,쇠 금|성 김,16,준4급,록
桂,계수나무 계,木,나무 목,10,준3급,계
寬,너그러울 관,宀,집 면,15,준3급,관
腐,썩을 부,肉,고기 육,14,준3급,부
劣,못할 렬,力,힘 력,6,3급,렬
貢,바칠 공,貝,조개 패,10,준3급,공
等,무리 등,竹,대 죽,12,준6급,등
妃,왕비 비,女,계집 녀,6,준3급,비
倍,곱 배,人,사람 인,10,5급,배
冒,무릅쓸 모,冂,멀 경,9,3급,모
系,이어맬 계,糸,실 사|가는실 멱,7,4급,계
兩,두 량,入,들 입,8,준4급,량
苦,쓸 고,艸,풀 초,9,6급,고
幕,장막 막,巾,수건 건,14,준3급,막
範,법 범,竹,대 죽,15,4급,범
丘,언덕 구,一,한 일,5,준3급,구
屢,여러 루,尸,주검 시,14,3급,루
弓,활 궁,弓,활 궁,3,준3급,궁
記,기록할 기,言,말씀 언,10,준7급,기
貫,꿸 관,貝,조개 패,11,준3급,관
料,헤아릴 료,斗,말 두,10,5급,료
起,일어날 기,走,달릴 주,10,준4급,기
硬,굳을 경,石,돌 석,12,준3급,경
穀,곡식 곡,禾,벼 화,15,4급,곡
君,임금 군,口,입 구,7,4급,군
妙,묘할 묘,女,계집 녀,7,4급,묘
謙,겸손할 겸,言,말씀 언,17,준3급,겸
郊,들 교,邑,고을 읍,9,3급,교
刊,새길 간,刀,칼 도,5,준3급,간
癸,북방/천간 계,癶,등질 발,9,3급,계
爐,화로 로,火,불 화,20,준3급,로
逢,만날 봉,辵,쉬엄쉬엄갈 착,11,준3급,봉
