hanja,kor,radical,radical_name,stroke_count,level,rep_pron
目,눈 목,目,5획,6급,6__,목
恐,두려울 공,心,10획,준3급,3ii,공
僅,겨우 근,人,13획,3급,3__,근
姑,시어미 고,女,8획,준3급,3ii,고
武,호반 무,止,8획,준4급,4ii,무
競,다툴 경,立,20획,5급,5__,경
區,구분할/지경 구,匸,11획,6급,6__,구
曲,굽을 곡,曰,6획,5급,5__,곡
脈,줄기 맥,肉,10획,준4급,4ii,맥
伐,칠 벌,人,6획,준4급,4ii,벌
各,각각 각,口,6획,준6급,6ii,각
獵,사냥 렵,犬,18획,3급,3__,렵
逃,도망할 도,辵,10획,4급,4__,도
卷,책 권,卩,8획,4급,4__,권
敦,도타울 돈,攴,12획,3급,3__,돈
旅,나그네 려,方,10획,준5급,5ii,려
欄,난간 란,木,21획,준3급,3ii,란
蜜,꿀 밀,虫,14획,3급,3__,밀
救,구원할 구,攴,11획,5급,5__,구
耐,견딜 내,而,9획,준3급,3ii,내
崩,무너질 붕,山,11획,3급,3__,붕
伴,짝 반,人,7획,3급,3__,반
俱,함께 구,人,10획,3급,3__,구
歌,노래 가,欠,14획,7급,7__,가
今,이제 금,人,4획,준6급,6ii,금
隊,무리 대,阜,12획,준4급,4ii,대
鼓,북 고,鼓,13획,준3급,3ii,고
器,그릇 기,口,16획,준4급,4ii,기
陵,언덕 릉,阜,11획,준3급,3ii,릉
稿,원고/볏짚 고,禾,15획,준3급,3ii,고
部,떼 부,邑,11획,준6급,6ii,부
批,비평할 비,手,7획,4급,4__,비
房,방 방,戶,8획,준4급,4ii,방
伯,맏 백,人,7획,준3급,3ii,백
及,미칠 급,又,4획,준3급,3ii,급
府,마을 부,广,8획,준4급,4ii,부
父,아비 부,父,4획,8급,8__,부
隣,이웃 린,阜,15획,3급,3__,린
麻,삼 마,麻,11획,준3급,3ii,마
多,많을 다,夕,6획,6급,6__,다
訣,이별할 결,言,11획,준3급,3ii,결
極,다할/극진할 극,木,13획,준4급,4ii,극
錦,비단 금,金,16획,준3급,3ii,금
個,낱 개,人,10획,준4급,4ii,개
年,해 년,干,6획,8급,8__,년
龜,거북 구/귀|터질 균,龜,16획,3급,3__,귀
盲,소경/눈멀 맹,目,8획,준3급,3ii,맹
南,남녘 남,十,9획,8급,8__,남
汽,물끓는김 기,水,7획,5급,5__,기
皆,다 개,白,9획,3급,3__,개
架,시렁 가,木,9획,준3급,3ii,가
屢,여러 루,尸,14획,3급,3__,루
錄,기록할 록,金,16획,준4급,4ii,록
毛,털 모,毛,4획,준4급,4ii,모
儉,검소할 검,人,15획,4급,4__,검
女,계집 녀,女,3획,8급,8__,녀
繁,번성할 번,糸,17획,준3급,3ii,번
角,뿔 각,角,7획,준6급,6ii,각
求,구할 구,水,7획,준4급,4ii,구
叫,부르짖을 규,口,5획,3급,3__,규
鼻,코 비,鼻,14획,5급,5__,비
微,작을 미,彳,13획,준3급,3ii,미
味,맛 미,口,8획,준4급,4ii,미
可,옳을 가,口,5획,5급,5__,가
畿,경기 기,田,15획,준3급,3ii,기
群,무리 군,羊,13획,4급,4__,군
唐,당나라/당황할 당,口,10획,준3급,3ii,당
肥,살찔 비,肉,8획,준3급,3ii,비
豚,돼지 돈,豕,11획,3급,3__,돈
減,덜 감,水,12획,준4급,4ii,감
募,모을/뽑을 모,力,13획,3급,3__,모
靈,신령 령,雨,24획,준3급,3ii,령
斤,근/날 근,斤,4획,3급,3__,근
亡,망할 망,亠,3획,5급,5__,망
陶,질그릇 도,阜,11획,준3급,3ii,도
氷,얼음 빙,水,5획,5급,5__,빙
剛,굳셀 강,刀,10획,준3급,3ii,강
巧,공교할 교,工,5획,준3급,3ii,교
六,여섯 륙,八,4획,8급,8__,륙
拳,주먹 권,手,10획,준3급,3ii,권
辨,분별할 변,辛,16획,3급,3__,변
去,갈 거,厶,5획,5급,5__,거
兩,두 량,入,8획,준4급,4ii,량
盤,소반 반,皿,15획,준3급,3ii,반
據,근거 거,手,16획,4급,4__,거
空,빌 공,穴,8획,준7급,7ii,공
閣,집 각,門,14획,준3급,3ii,각
妨,방해할 방,女,7획,4급,4__,방
契,맺을 계,大,9획,준3급,3ii,계
到,이를 도,刀,8획,준5급,5ii,도
篤,도타울 독,竹,16획,3급,3__,독
保,지킬 보,人,9획,준4급,4ii,보
徒,무리 도,彳,10획,4급,4__,도
傑,뛰어날 걸,人,12획,4급,4__,걸
頻,자주 빈,頁,16획,3급,3__,빈
拍,칠 박,手,8획,4급,4__,박
零,떨어질/영 령,雨,13획,3급,3__,령
每,매양 매,毋,7획,준7급,7ii,매
冥,어두울 명,冖,10획,3급,3__,명
冠,갓 관,冖,9획,준3급,3ii,관
