hanja,kor,radical,radical_name,stroke_count,level,rep_pron
淨,깨끗할 정,水,물 수,11,준3급,정
培,북돋울 배,土,흙 토,11,준3급,배
祿,녹 록,示,보일 시,13,준3급,록
屢,여러 루,尸,주검 시,14,3급,루
晴,갤 청,日,날 일,12,3급,청
任,맡길 임,人,사람 인,6,준5급,임
帳,장막 장,巾,수건 건,11,4급,장
敗,패할 패,攴,칠 복,11,5급,패
祭,제사 제,示,보일 시,11,준4급,제
斗,말 두,斗,말 두,4,준4급,두
李,오얏/성 리,木,나무 목,7,6급,리
驗,시험 험,馬,말 마,23,준4급,험
邦,나라 방,邑,고을 읍,7,3급,방
菌,버섯 균,艸,풀 초,12,준3급,균
遺,남길 유,辵,쉬엄쉬엄갈 착,16,4급,유
建,세울 건,廴,길게걸을 인,9,5급,건
狂,미칠 광,犬,개 견,7,준3급,광
奏,아뢸 주,大,큰 대,9,준3급,주
澤,못 택,水,물 수,16,준3급,택
捕,잡을 포,手,손 수,10,준3급,포
洲,물가 주,水,물 수,9,준3급,주
妥,온당할 타,女,계집 녀,7,3급,타
辰,별 진|때 신,辰,별 진|때 신,7,준3급,진
除,덜 제,阜,언덕 부,10,준4급,제
唐,당나라/당황할 당,口,입 구,10,준3급,당
足,발 족,足,발 족 / 족할 족,7,준7급,족
脈,줄기 맥,肉,고기 육,10,준4급,맥
俗,풍속 속,人,사람 인,9,준4급,속
加,더할 가,力,힘 력,5,5급,가
汚,더러울 오,水,물 수,6,3급,오
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠
水,물 수,水,물 수,4,8급,수
邪,간사할 사,邑,고을 읍,7,준3급,사
達,통달할 달,辵,쉬엄쉬엄갈 착,13,준4급,달
憤,분할 분,心,마음 심,15,4급,분
欺,속일 기,欠,하품 흠,12,3급,기
革,가죽 혁,革,가죽 혁,9,4급,혁
壇,단 단,土,흙 토,16,5급,단
惜,아낄 석,心,마음 심,11,준3급,석
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금
張,베풀 장,弓,활 궁,11,4급,장
接,이을 접,手,손 수,11,준4급,접
誓,맹세할 서,言,말씀 언,14,3급,서
仁,어질 인,人,사람 인,4,4급,인
歲,해 세,止,그칠 지,13,준5급,세
佳,아름다울 가,人,사람 인,8,준3급,가
區,구분할/지경 구,匸,감출 혜,11,6급,구
朝,아침 조,月,달 월,12,6급,조
顧,돌아볼 고,頁,머리 혈,21,3급,고
電,번개 전,雨,비 우,13,준7급,전
宙,집 주,宀,집 면,8,준3급,주
騎,말탈 기,馬,말 마,18,준3급,기
然,그럴 연,火,불 화,12,7급,연
批,비평할 비,手,손 수,7,4급,비
午,낮 오,十,열 십,4,준7급,오
販,팔 판,貝,조개 패,11,3급,판
柔,부드러울 유,木,나무 목,9,준3급,유
畏,두려워할 외,田,밭 전,9,3급,외
益,더할 익,皿,그릇 명,10,준4급,익
退,물러날 퇴,辵,쉬엄쉬엄갈 착,10,준4급,퇴
癸,북방/천간 계,癶,등질 발,9,3급,계
輪,바퀴 륜,車,수레 거/차,15,4급,륜
愚,어리석을 우,心,마음 심,13,준3급,우
爲,하/할 위,爪,손톱 조,12,준4급,위
冒,무릅쓸 모,冂,멀 경,9,3급,모
異,다를 이,田,밭 전,11,4급,이
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적
幕,장막 막,巾,수건 건,14,준3급,막
罔,없을 망,网,그물 망,8,3급,망
憎,미울 증,心,마음 심,15,준3급,증
房,방 방,戶,집 호,8,준4급,방
點,점 점,黑,검을 흑,17,4급,점
賊,도둑 적,貝,조개 패,13,4급,적
至,이를 지,至,이를 지,6,준4급,지
投,던질 투,手,손 수,7,4급,투
管,대롱/주관할 관,竹,대 죽,14,4급,관
版,판목 판,片,조각 편,8,준3급,판
者,놈 자,老,늙을 로,9,6급,자
領,거느릴 령,頁,머리 혈,14,5급,령
杯,잔 배,木,나무 목,8,3급,배
中,가운데 중,丨,뚫을 곤,4,8급,중
曜,빛날 요,日,날 일,18,5급,요
譽,기릴/명예 예,言,말씀 언,21,준3급,예
步,걸음 보,止,그칠 지,7,준4급,보
綠,푸를 록,糸,실 사|가는실 멱,14,6급,록
跳,뛸 도,足,발 족 / 족할 족,13,3급,도
暴,사나울 폭|모질 포,日,날 일,15,준4급,폭
僚,동료 료,人,사람 인,14,3급,료
烈,매울 렬,火,불 화,10,4급,렬
幅,폭 폭,巾,수건 건,12,3급,폭
切,끊을 절|온통 체,刀,칼 도,4,준5급,절
飽,배부를 포,食,밥/먹을 식,14,3급,포
敢,감히/구태여 감,攴,칠 복,12,4급,감
軌,바퀴자국 궤,車,수레 거/차,9,3급,궤
莊,씩씩할 장,艸,풀 초,11,준3급,장
波,물결 파,水,물 수,8,준4급,파
主,임금/주인 주,丶,점 주,5,7급,주
核,씨 핵,木,나무 목,10,4급,핵
士,선비 사,士,선비 사,3,준5급,사
