level,hanja,mean,pron,hms
3__,賓,손,빈,손 빈
6ii,等,무리,등,무리 등
3__,棄,버릴,기,버릴 기
4__,龍,용,룡,용 룡
6__,溫,따뜻할,온,따뜻할 온
5ii,商,장사,상,장사 상
6__,英,꽃부리,영,꽃부리 영
7__,里,마을,리,마을 리
3ii,訣,이별할,결,이별할 결
3__,戊,천간,무,천간 무
3__,惱,번뇌할,뇌,번뇌할 뇌
3ii,尙,오히려,상,오히려 상
3ii,刊,새길,간,새길 간
4ii,圓,둥글,원,둥글 원
3ii,桑,뽕나무,상,뽕나무 상
5ii,過,지날,과,지날 과
4__,延,늘일,연,늘일 연
3ii,拔,뽑을,발,뽑을 발
5ii,雲,구름,운,구름 운
3__,嘗,맛볼,상,맛볼 상
3ii,廊,사랑채/행랑,랑,사랑채/행랑 랑
3ii,戀,그리워할/그릴,련,그리워할/그릴 련
5__,輕,가벼울,경,가벼울 경
5ii,旅,나그네,려,나그네 려
5__,考,생각할,고,생각할 고
4ii,宮,집,궁,집 궁
3ii,聯,연이을,련,연이을 련
3__,零,떨어질/영,령,떨어질/영 령
5ii,到,이를,도,이를 도
5__,規,법,규,법 규
4__,絲,실,사,실 사
4__,鷄,닭,계,닭 계
3ii,緊,긴할,긴,긴할 긴
3ii,蘭,난초,란,난초 란
5ii,團,둥글,단,둥글 단
5__,談,말씀,담,말씀 담
4ii,伐,칠,벌,칠 벌
6__,頭,머리,두,머리 두
3ii,猶,오히려,유,오히려 유
3__,懼,두려워할,구,두려워할 구
4__,刻,새길,각,새길 각
6__,席,자리,석,자리 석
3__,嗚,슬플,오,슬플 오
7__,有,있을,유,있을 유
3__,翁,늙은이,옹,늙은이 옹
8__,敎,가르칠,교,가르칠 교
5__,加,더할,가,더할 가
3ii,繁,번성할,번,번성할 번
5__,去,갈,거,갈 거
3ii,符,부호,부,부호 부
7ii,道,길,도,길 도
8__,王,임금,왕,임금 왕
4__,歸,돌아갈,귀,돌아갈 귀
3__,返,돌이킬,반,돌이킬 반
3__,漫,흩어질,만,흩어질 만
4__,寄,부칠,기,부칠 기
3__,旣,이미,기,이미 기
3ii,沒,빠질,몰,빠질 몰
3__,侮,업신여길,모,업신여길 모
3ii,薄,엷을,박,엷을 박
3__,捨,버릴,사,버릴 사
3ii,梁,들보/돌다리,량,들보/돌다리 량
4__,儉,검소할,검,검소할 검
7__,同,한가지,동,한가지 동
4ii,連,이을,련,이을 련
8__,六,여섯,륙,여섯 륙
3ii,慾,욕심,욕,욕심 욕
4ii,毛,터럭,모,터럭 모
3__,汚,더러울,오,더러울 오
3__,杯,잔,배,잔 배
5ii,産,낳을,산,낳을 산
8__,三,석,삼,석 삼
3ii,劍,칼,검,칼 검
3ii,腹,배,복,배 복
6__,級,등급,급,등급 급
4ii,端,끝,단,끝 단
6ii,分,나눌,분,나눌 분
6__,本,근본,본,근본 본
8__,國,나라,국,나라 국
3__,稻,벼,도,벼 도
3__,畏,두려워할,외,두려워할 외
4__,略,간략할/약할,략,간략할/약할 략
3ii,拂,떨칠,불,떨칠 불
4__,範,법,범,법 범
6ii,球,공,구,공 구
6ii,共,한가지,공,한가지 공
5__,領,거느릴,령,거느릴 령
4__,燃,탈,연,탈 연
3__,苗,모,묘,모 묘
3ii,徑,지름길/길,경,지름길/길 경
3ii,附,붙을,부,붙을 부
8__,金,쇠,금,쇠 금|성 김
3__,郊,들,교,들 교
5__,査,조사할,사,조사할 사
3ii,娘,계집,낭,계집 낭
3ii,妃,왕비,비,왕비 비
3ii,漠,넓을,막,넓을 막
4ii,擔,멜,담,멜 담
3__,鹿,사슴,록,사슴 록
3ii,恭,공손할,공,공손할 공
