hanja,kor,radical,radical_name,stroke_count,level,rep_pron
據,근거 거,手,손 수,16,4급,거
棄,버릴 기,木,나무 목,12,3급,기
臺,대 대,至,이를 지,14,준3급,대
稿,원고/볏짚 고,禾,벼 화,15,준3급,고
妃,왕비 비,女,계집 녀,6,준3급,비
叛,배반할 반,又,또 우,9,3급,반
眠,잘 면,目,눈 목,10,준3급,면
發,필 발,癶,등질 발,12,준6급,발
對,대할 대,寸,마디 촌,14,준6급,대
諾,허락할 낙,言,말씀 언,16,준3급,낙
粉,가루 분,米,쌀 미,10,4급,분
多,많을 다,夕,저녁 석,6,6급,다
家,집 가,宀,집 면,10,준7급,가
企,꾀할 기,人,사람 인,6,준3급,기
光,빛 광,儿,어진사람 인,6,준6급,광
妄,망령될 망,女,계집 녀,6,준3급,망
猛,사나울 맹,犬,개 견,11,준3급,맹
門,문 문,門,문 문,8,8급,문
男,사내 남,田,밭 전,7,준7급,남
肥,살찔 비,肉,고기 육,8,준3급,비
同,한가지 동,口,입 구,6,7급,동
軌,바퀴자국 궤,車,수레 거/차,9,3급,궤
髮,터럭 발,髟,늘어질 표,15,4급,발
列,벌릴 렬,刀,칼 도,6,준4급,렬
厥,그 궐,厂,기슭 한,12,3급,궐
科,과목 과,禾,벼 화,9,준6급,과
苦,쓸 고,艸,풀 초,9,6급,고
亂,어지러울 란,乙,둘째 천간 을,13,4급,란
聘,부를 빙,耳,귀 이,13,3급,빙
了,마칠 료,亅,갈고리 궐,2,3급,료
求,구할 구,水,물 수,7,준4급,구
零,떨어질/영 령,雨,비 우,13,3급,령
物,물건 물,牛,소 우,8,준7급,물
擧,들 거,手,손 수,18,5급,거
恐,두려울 공,心,마음 심,10,준3급,공
錄,기록할 록,金,쇠 금|성 김,16,준4급,록
辯,말씀 변,辛,매울 신,21,4급,변
料,헤아릴 료,斗,말 두,10,5급,료
槪,대개 개,木,나무 목,15,준3급,개
妹,누이 매,女,계집 녀,8,4급,매
飛,날 비,飛,날 비,9,준4급,비
扶,도울 부,手,손 수,7,준3급,부
菌,버섯 균,艸,풀 초,12,준3급,균
罔,없을 망,网,그물 망,8,3급,망
穀,곡식 곡,禾,벼 화,15,4급,곡
檀,박달나무 단,木,나무 목,17,준4급,단
母,어미 모,毋,말 무,5,8급,모
戀,그리워할/그릴 련,心,마음 심,23,준3급,련
檢,검사할 검,木,나무 목,17,준4급,검
屛,병풍 병,尸,주검 시,11,3급,병
結,맺을 결,糸,실 사|가는실 멱,12,준5급,결
婢,계집종 비,女,계집 녀,11,준3급,비
排,밀칠 배,手,손 수,11,준3급,배
豆,콩 두,豆,콩 두,7,준4급,두
婦,며느리 부,女,계집 녀,11,준4급,부
劇,심할 극,刀,칼 도,15,4급,극
絡,이을/얽을 락,糸,실 사|가는실 멱,12,준3급,락
跳,뛸 도,足,발 족 / 족할 족,13,3급,도
基,터 기,土,흙 토,11,준5급,기
飯,밥 반,食,밥/먹을 식,13,준3급,반
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금
鳳,봉새 봉,鳥,새 조,14,준3급,봉
蓋,덮을 개,艸,풀 초,14,준3급,개
貸,빌릴/뀔 대,貝,조개 패,12,준3급,대
谷,골 곡,谷,골 곡,7,준3급,곡
莫,없을 막,艸,풀 초,11,준3급,막
九,아홉 구,乙,둘째 천간 을,2,8급,구
龜,거북 구|거북 귀|터질 균,龜,거북 구/귀|터질 균,16,3급,귀
肯,즐길 긍,肉,고기 육,8,3급,긍
吏,벼슬아치/관리 리,口,입 구,6,준3급,리
句,글귀 구,口,입 구,5,준4급,구
嶺,고개 령,山,메 산,17,준3급,령
但,다만 단,人,사람 인,7,준3급,단
貿,무역할 무,貝,조개 패,12,준3급,무
極,다할/극진할 극,木,나무 목,13,준4급,극
防,막을 방,阜,언덕 부,7,준4급,방
赴,다다를/갈 부,走,달릴 주,9,3급,부
冬,겨울 동,冫,얼음 빙,5,7급,동
隊,무리 대,阜,언덕 부,12,준4급,대
廉,청렴할 렴,广,집 엄,13,3급,렴
改,고칠 개,攴,칠 복,7,5급,개
範,법 범,竹,대 죽,15,4급,범
賴,의뢰할 뢰,貝,조개 패,16,준3급,뢰
淡,맑을 담,水,물 수,11,준3급,담
空,빌 공,穴,굴 혈,8,준7급,공
矯,바로잡을 교,矢,화살 시,17,3급,교
琴,거문고 금,玉,구슬 옥,12,준3급,금
龍,용 룡,龍,용 룡,16,4급,룡
毒,독 독,毋,말 무,9,준4급,독
康,편안 강,广,집 엄,11,준4급,강
窮,다할/궁할 궁,穴,굴 혈,15,4급,궁
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루
卷,책 권,卩,병부 절,8,4급,권
迷,미혹할 미,辵,쉬엄쉬엄갈 착,10,3급,미
僚,동료 료,人,사람 인,14,3급,료
敢,감히/구태여 감,攴,칠 복,12,4급,감
畿,경기 기,田,밭 전,15,준3급,기
鼓,북 고,鼓,북 고,13,준3급,고
報,갚을/알릴 보,土,흙 토,12,준4급,보
桂,계수나무 계,木,나무 목,10,준3급,계
