level,hanja,mean,pron,hms
5__,費,쓸,비,쓸 비
4ii,罰,벌할,벌,벌할 벌
3ii,免,면할,면,면할 면
7__,百,일백,백,일백 백
7ii,上,윗,상,윗 상
6__,目,눈,목,눈 목
7__,冬,겨울,동,겨울 동
4ii,銅,구리,동,구리 동
3ii,霜,서리,상,서리 상
8__,生,날,생,날 생
5__,建,세울,건,세울 건
6__,根,뿌리,근,뿌리 근
8__,西,서녘,서,서녘 서
5__,加,더할,가,더할 가
3ii,裳,치마,상,치마 상
5__,救,구원할,구,구원할 구
3ii,絡,이을/얽을,락,이을/얽을 락
4__,普,넓을,보,넓을 보
3ii,企,꾀할,기,꾀할 기
3__,聘,부를,빙,부를 빙
6__,別,다를/나눌,별,다를/나눌 별
3ii,幕,장막,막,장막 막
3__,俱,함께,구,함께 구
3__,敦,도타울,돈,도타울 돈
7ii,方,모,방,모 방
3__,那,어찌,나,어찌 나
3ii,盟,맹세,맹,맹세 맹
3ii,乾,하늘/마를,건,하늘/마를 건
4ii,副,버금,부,버금 부
4ii,係,맬,계,맬 계
3ii,溪,시내,계,시내 계
4ii,兩,두,량,두 량
5ii,流,흐를,류,흐를 류
4__,批,비평할,비,비평할 비
3ii,鍊,쇠불릴/단련할,련,쇠불릴/단련할 련
3ii,率,비율,률,비율 률|거느릴 솔
8__,年,해,년,해 년
3__,了,마칠,료,마칠 료
3ii,較,견줄/비교할,교,견줄/비교할 교
6__,京,서울,경,서울 경
3ii,妄,망령될,망,망령될 망
3ii,貌,모양,모,모양 모
3ii,狂,미칠,광,미칠 광
4ii,府,마을,부,마을 부
5ii,獨,홀로,독,홀로 독
3__,朋,벗,붕,벗 붕
3__,豈,어찌,기,어찌 기
6ii,反,돌이킬/돌아올,반,돌이킬/돌아올 반
8__,萬,일만,만,일만 만
4__,巨,클,거,클 거
6ii,功,공,공,공 공
4__,祕,숨길,비,숨길 비
3ii,祀,제사,사,제사 사
4ii,燈,등,등,등 등
3ii,署,마을,서,마을 서
5__,橋,다리,교,다리 교
6ii,高,높을,고,높을 고
5ii,價,값,가,값 가
5ii,團,둥글,단,둥글 단
7ii,道,길,도,길 도
6ii,圖,그림,도,그림 도
3__,糾,얽을,규,얽을 규
6ii,利,이할,리,이할 리
6__,席,자리,석,자리 석
3ii,諾,허락할,낙,허락할 낙
4ii,寺,절,사,절 사
7ii,動,움직일,동,움직일 동
5__,景,볕,경,볕 경
4__,劇,심할,극,심할 극
3__,鹿,사슴,록,사슴 록
4__,離,떠날,리,떠날 리
5__,曲,굽을,곡,굽을 곡
4ii,境,지경,경,지경 경
3__,忙,바쁠,망,바쁠 망
3ii,但,다만,단,다만 단
5ii,關,관계할,관,관계할 관
4__,輪,바퀴,륜,바퀴 륜
4ii,端,끝,단,끝 단
6__,綠,푸를,록,푸를 록
3__,癸,북방/천간,계,북방/천간 계
3__,僅,겨우,근,겨우 근
6__,禮,예도,례,예도 례
3__,迷,미혹할,미,미혹할 미
3__,返,돌이킬,반,돌이킬 반
6ii,各,각각,각,각각 각
4__,鳴,울,명,울 명
4ii,保,지킬,보,지킬 보
3ii,腐,썩을,부,썩을 부
3ii,肝,간,간,간 간
4ii,故,연고,고,연고 고
5__,期,기약할,기,기약할 기
4ii,單,홑,단,홑 단
5ii,格,격식,격,격식 격
7__,問,물을,문,물을 문
4ii,婦,며느리,부,며느리 부
4ii,究,연구할,구,연구할 구
3ii,勵,힘쓸,려,힘쓸 려
4ii,寶,보배,보,보배 보
5__,輕,가벼울,경,가벼울 경
6__,強,강할,강,강할 강
