hanja,kor,radical,radical_name,stroke_count,level,rep_pron
勇,날랠 용,力,힘 력,9,준6급,용
險,험할 험,阜,언덕 부,16,4급,험
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설
認,알 인,言,말씀 언,14,준4급,인
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견
陷,빠질 함,阜,언덕 부,11,준3급,함
幾,몇 기,幺,작을 요,12,3급,기
湯,끓일 탕,水,물 수,12,준3급,탕
籍,문서 적,竹,대 죽,20,4급,적
藝,재주 예,艸,풀 초,19,준4급,예
厥,그 궐,厂,기슭 한,12,3급,궐
別,다를/나눌 별,刀,칼 도,7,6급,별
丑,소 축,一,한 일,4,3급,축
違,어긋날 위,辵,쉬엄쉬엄갈 착,13,3급,위
體,몸 체,骨,뼈 골,23,준6급,체
交,사귈 교,亠,돼지해머리 두,6,6급,교
擇,가릴 택,手,손 수,16,4급,택
內,안 내,入,들 입,4,준7급,내
左,왼 좌,工,장인 공,5,준7급,좌
容,얼굴 용,宀,집 면,10,준4급,용
偏,치우칠 편,人,사람 인,11,준3급,편
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루
臟,오장 장,肉,고기 육,22,준3급,장
隷,종 례,隶,미칠 이/대,16,3급,례
侵,침노할 침,人,사람 인,9,준4급,침
娛,즐길 오,女,계집 녀,10,3급,오
卽,곧 즉,卩,병부 절,9,준3급,즉
謙,겸손할 겸,言,말씀 언,17,준3급,겸
底,밑 저,广,집 엄,8,4급,저
社,모일 사,示,보일 시,8,준6급,사
勵,힘쓸 려,力,힘 력,17,준3급,려
間,사이 간,門,문 문,12,준7급,간
泣,울 읍,水,물 수,8,3급,읍
文,글월 문,文,글월 문,4,7급,문
戰,싸움 전,戈,창 과,16,준6급,전
念,생각 념,心,마음 심,8,준5급,념
肉,고기 육,肉,고기 육,6,준4급,육
粧,단장할 장,米,쌀 미,12,준3급,장
追,쫓을/따를 추,辵,쉬엄쉬엄갈 착,10,준3급,추
圍,에워쌀 위,囗,에워쌀 위|나라 국,12,4급,위
竟,마침내 경,立,설 립,11,3급,경
朔,초하루 삭,月,달 월,10,3급,삭
貧,가난할 빈,貝,조개 패,11,준4급,빈
注,부을 주,水,물 수,8,준6급,주
城,재 성,土,흙 토,10,준4급,성
値,값 치,人,사람 인,10,준3급,치
警,깨우칠 경,言,말씀 언,20,준4급,경
採,캘 채,手,손 수,11,4급,채
複,겹칠 복,衣,옷 의,14,4급,복
典,법 전,八,여덟 팔,8,준5급,전
舞,춤출 무,舛,어그러질 천,14,4급,무
第,차례 제,竹,대 죽,11,준6급,제
睦,화목할 목,目,눈 목,13,준3급,목
輕,가벼울 경,車,수레 거/차,14,5급,경
敍,펼 서,攴,칠 복,11,3급,서
埋,묻을 매,土,흙 토,10,3급,매
堤,둑 제,土,흙 토,12,3급,제
照,비칠 조,火,불 화,13,준3급,조
進,나아갈 진,辵,쉬엄쉬엄갈 착,12,준4급,진
類,무리 류,頁,머리 혈,19,준5급,류
倍,곱 배,人,사람 인,10,5급,배
泉,샘 천,水,물 수,9,4급,천
誤,그르칠 오,言,말씀 언,14,준4급,오
展,펼 전,尸,주검 시,10,준5급,전
乞,빌 걸,乙,둘째 천간 을,3,3급,걸
敏,민첩할 민,攴,칠 복,11,3급,민
眉,눈썹 미,目,눈 목,9,3급,미
目,눈 목,目,눈 목,5,6급,목
龍,용 룡,龍,용 룡,16,4급,룡
墓,무덤 묘,土,흙 토,14,4급,묘
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도
寧,편안 녕,宀,집 면,14,준3급,녕
吟,읊을 음,口,입 구,7,3급,음
將,장수 장,寸,마디 촌,11,준4급,장
針,바늘 침,金,쇠 금|성 김,10,4급,침
請,청할 청,言,말씀 언,15,준4급,청
妄,망령될 망,女,계집 녀,6,준3급,망
傑,뛰어날 걸,人,사람 인,12,4급,걸
鋼,강철 강,金,쇠 금|성 김,16,준3급,강
玉,구슬 옥,玉,구슬 옥,5,준4급,옥
屋,집 옥,尸,주검 시,9,5급,옥
不,아닐 불,一,한 일,4,준7급,불
那,어찌 나,邑,고을 읍,7,3급,나
謀,꾀 모,言,말씀 언,16,준3급,모
孟,맏 맹,子,아들 자,8,준3급,맹
盜,도둑 도,皿,그릇 명,12,4급,도
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
獻,드릴 헌,犬,개 견,20,준3급,헌
就,나아갈 취,尢,절름발이 왕,12,4급,취
訪,찾을 방,言,말씀 언,11,준4급,방
桃,복숭아 도,木,나무 목,10,준3급,도
劣,못할 렬,力,힘 력,6,3급,렬
何,어찌 하,人,사람 인,7,준3급,하
住,살 주,人,사람 인,7,7급,주
胃,밥통 위,肉,고기 육,9,준3급,위
迷,미혹할 미,辵,쉬엄쉬엄갈 착,10,3급,미
葬,장사지낼 장,艸,풀 초,13,준3급,장
科,과목 과,禾,벼 화,9,준6급,과
服,옷 복,月,달 월,8,6급,복
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체
