hanja,kor,radical,radical_name,stroke_count,level,rep_pron
孔,구멍 공,子,아들 자,4,4급,공
己,몸 기,己,몸 기,3,준5급,기
率,비율 률|거느릴 솔,玄,검을 현,11,준3급,률
拳,주먹 권,手,손 수,10,준3급,권
木,나무 목,木,나무 목,4,8급,목
官,벼슬 관,宀,집 면,8,준4급,관
墨,먹 묵,土,흙 토,15,준3급,묵
構,얽을 구,木,나무 목,14,4급,구
個,낱 개,人,사람 인,10,준4급,개
塊,흙덩이 괴,土,흙 토,13,3급,괴
硬,굳을 경,石,돌 석,12,준3급,경
買,살 매,貝,조개 패,12,5급,매
團,둥글 단,囗,에워쌀 위|나라 국,14,준5급,단
冒,무릅쓸 모,冂,멀 경,9,3급,모
叫,부르짖을 규,口,입 구,5,3급,규
欺,속일 기,欠,하품 흠,12,3급,기
陶,질그릇 도,阜,언덕 부,11,준3급,도
哭,울 곡,口,입 구,10,준3급,곡
待,기다릴 대,彳,조금걸을 척,9,6급,대
軍,군사 군,車,수레 거/차,9,8급,군
量,헤아릴 량,里,마을 리,12,5급,량
兩,두 량,入,들 입,8,준4급,량
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고
番,차례 번,田,밭 전,12,6급,번
感,느낄 감,心,마음 심,13,6급,감
夢,꿈 몽,夕,저녁 석,14,준3급,몽
杯,잔 배,木,나무 목,8,3급,배
肝,간 간,肉,고기 육,7,준3급,간
年,해 년,干,방패 간,6,8급,년
黨,무리 당,黑,검을 흑,20,준4급,당
導,인도할 도,寸,마디 촌,16,준4급,도
暇,틈/겨를 가,日,날 일,13,4급,가
俱,함께 구,人,사람 인,10,3급,구
敏,민첩할 민,攴,칠 복,11,3급,민
涼,서늘할 량,水,물 수,11,준3급,량
僅,겨우 근,人,사람 인,13,3급,근
徒,무리 도,彳,조금걸을 척,10,4급,도
管,대롱/주관할 관,竹,대 죽,14,4급,관
頻,자주 빈,頁,머리 혈,16,3급,빈
貌,모양 모,豸,벌레 치,14,준3급,모
缺,이지러질 결,缶,장군 부,10,준4급,결
達,통달할 달,辵,쉬엄쉬엄갈 착,13,준4급,달
貧,가난할 빈,貝,조개 패,11,준4급,빈
蜜,꿀 밀,虫,벌레 훼,14,3급,밀
傑,뛰어날 걸,人,사람 인,12,4급,걸
交,사귈 교,亠,돼지해머리 두,6,6급,교
理,다스릴 리,玉,구슬 옥,11,준6급,리
端,끝 단,立,설 립,14,준4급,단
巧,공교할 교,工,장인 공,5,준3급,교
看,볼 간,目,눈 목,9,4급,간
登,오를 등,癶,등질 발,12,7급,등
綠,푸를 록,糸,실 사|가는실 멱,14,6급,록
諒,살펴알/믿을 량,言,말씀 언,15,3급,량
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽
隔,사이뜰 격,阜,언덕 부,13,준3급,격
庫,곳집 고,广,집 엄,10,4급,고
橋,다리 교,木,나무 목,16,5급,교
距,상거할 거,足,발 족 / 족할 족,12,준3급,거
怪,괴이할 괴,心,마음 심,8,준3급,괴
奮,떨칠 분,大,큰 대,16,준3급,분
旣,이미 기,无,없을 무,11,3급,기
茂,무성할 무,艸,풀 초,9,준3급,무
糧,양식 량,米,쌀 미,18,4급,량
犯,범할 범,犬,개 견,5,4급,범
卿,벼슬 경,卩,병부 절,12,3급,경
本,근본 본,木,나무 목,5,6급,본
甲,갑옷 갑,田,밭 전,5,4급,갑
境,지경 경,土,흙 토,14,준4급,경
霧,안개 무,雨,비 우,19,3급,무
鼻,코 비,鼻,코 비,14,5급,비
肩,어깨 견,肉,고기 육,8,3급,견
培,북돋울 배,土,흙 토,11,준3급,배
壞,무너질 괴,土,흙 토,19,준3급,괴
落,떨어질 락,艸,풀 초,13,5급,락
明,밝을 명,日,날 일,8,준6급,명
富,부자 부,宀,집 면,12,준4급,부
聞,들을 문,耳,귀 이,14,준6급,문
弄,희롱할 롱,廾,받들 공,7,준3급,롱
騰,오를 등,馬,말 마,20,3급,등
法,법 법,水,물 수,8,준5급,법
桃,복숭아 도,木,나무 목,10,준3급,도
麻,삼 마,麻,삼 마,11,준3급,마
耕,밭갈 경,耒,가래 뢰[1],10,준3급,경
寄,부칠 기,宀,집 면,11,4급,기
府,마을 부,广,집 엄,8,준4급,부
南,남녘 남,十,열 십,9,8급,남
兼,겸할 겸,八,여덟 팔,10,준3급,겸
律,법칙 률,彳,조금걸을 척,9,준4급,률
奴,종 노,女,계집 녀,5,준3급,노
補,기울 보,衣,옷 의,12,준3급,보
臨,임할 림,臣,신하 신,17,준3급,림
介,낄 개,人,사람 인,4,준3급,개
幹,줄기 간,干,방패 간,13,준3급,간
拘,잡을 구,手,손 수,8,준3급,구
筋,힘줄 근,竹,대 죽,12,4급,근
廊,사랑채/행랑 랑,广,집 엄,13,준3급,랑
旗,기 기,方,모 방,14,7급,기
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련
區,구분할/지경 구,匸,감출 혜,11,6급,구
兵,병사 병,八,여덟 팔,7,준5급,병
