hanja,kor,radical,radical_name,stroke_count,level,rep_pron
感,느낄 감,心,마음 심,13,6급,감
驅,몰 구,馬,말 마,21,3급,구
團,둥글 단,囗,에워쌀 위|나라 국,14,준5급,단
骨,뼈 골,骨,뼈 골,10,4급,골
寡,적을 과,宀,집 면,14,준3급,과
券,문서 권,刀,칼 도,8,4급,권
伴,짝 반,人,사람 인,7,3급,반
普,넓을 보,日,날 일,12,4급,보
蒙,어두울 몽,艸,풀 초,14,준3급,몽
係,맬 계,人,사람 인,9,준4급,계
啓,열 계,口,입 구,11,준3급,계
均,고를 균,土,흙 토,7,4급,균
眉,눈썹 미,目,눈 목,9,3급,미
浪,물결 랑,水,물 수,10,준3급,랑
篤,도타울 독,竹,대 죽,16,3급,독
烈,매울 렬,火,불 화,10,4급,렬
敦,도타울 돈,攴,칠 복,12,3급,돈
媒,중매 매,女,계집 녀,12,준3급,매
明,밝을 명,日,날 일,8,준6급,명
畓,논 답,田,밭 전,9,3급,답
代,대신할 대,人,사람 인,5,준6급,대
距,상거할 거,足,발 족 / 족할 족,12,준3급,거
檀,박달나무 단,木,나무 목,17,준4급,단
克,이길 극,儿,어진사람 인,7,준3급,극
同,한가지 동,口,입 구,6,7급,동
挑,돋울 도,手,손 수,9,3급,도
泥,진흙 니,水,물 수,8,준3급,니
契,맺을 계,大,큰 대,9,준3급,계
困,곤할 곤,囗,에워쌀 위|나라 국,7,4급,곤
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
答,대답 답,竹,대 죽,12,준7급,답
戒,경계할 계,戈,창 과,7,4급,계
價,값 가,人,사람 인,15,준5급,가
錦,비단 금,金,쇠 금|성 김,16,준3급,금
管,대롱/주관할 관,竹,대 죽,14,4급,관
功,공 공,力,힘 력,5,준6급,공
講,욀 강,言,말씀 언,17,준4급,강
目,눈 목,目,눈 목,5,6급,목
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경
江,강 강,水,물 수,6,준7급,강
糧,양식 량,米,쌀 미,18,4급,량
領,거느릴 령,頁,머리 혈,14,5급,령
格,격식 격,木,나무 목,10,준5급,격
鬼,귀신 귀,鬼,귀신 귀,10,준3급,귀
刻,새길 각,刀,칼 도,8,4급,각
諒,살펴알/믿을 량,言,말씀 언,15,3급,량
公,공평할 공,八,여덟 팔,4,준6급,공
裏,속 리,衣,옷 의,13,준3급,리
賓,손 빈,貝,조개 패,14,3급,빈
列,벌릴 렬,刀,칼 도,6,준4급,렬
據,근거 거,手,손 수,16,4급,거
惱,번뇌할 뇌,心,마음 심,12,3급,뇌
盤,소반 반,皿,그릇 명,15,준3급,반
供,이바지할 공,人,사람 인,8,준3급,공
陵,언덕 릉,阜,언덕 부,11,준3급,릉
鳳,봉새 봉,鳥,새 조,14,준3급,봉
拒,막을 거,手,손 수,8,4급,거
求,구할 구,水,물 수,7,준4급,구
官,벼슬 관,宀,집 면,8,준4급,관
救,구원할 구,攴,칠 복,11,5급,구
壞,무너질 괴,土,흙 토,19,준3급,괴
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도
器,그릇 기,口,입 구,16,준4급,기
塗,칠할 도,土,흙 토,13,3급,도
夫,지아비 부,大,큰 대,4,7급,부
筋,힘줄 근,竹,대 죽,12,4급,근
光,빛 광,儿,어진사람 인,6,준6급,광
奉,받들 봉,大,큰 대,8,준5급,봉
健,굳셀 건,人,사람 인,11,5급,건
冬,겨울 동,冫,얼음 빙,5,7급,동
丹,붉을 단,丶,점 주,4,준3급,단
部,떼 부,邑,고을 읍,11,준6급,부
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강
哭,울 곡,口,입 구,10,준3급,곡
毛,터럭 모,毛,털 모,4,준4급,모
激,격할 격,水,물 수,16,4급,격
補,기울 보,衣,옷 의,12,준3급,보
富,부자 부,宀,집 면,12,준4급,부
陶,질그릇 도,阜,언덕 부,11,준3급,도
技,재주 기,手,손 수,7,5급,기
跳,뛸 도,足,발 족 / 족할 족,13,3급,도
屈,굽힐 굴,尸,주검 시,8,4급,굴
服,옷 복,月,달 월,8,6급,복
博,넓을 박,十,열 십,12,준4급,박
樓,다락 루,木,나무 목,15,준3급,루
名,이름 명,口,입 구,6,준7급,명
訪,찾을 방,言,말씀 언,11,준4급,방
干,방패 간,干,방패 간,3,4급,간
貧,가난할 빈,貝,조개 패,11,준4급,빈
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금
乃,이에 내,丿,삐침 별,2,3급,내
複,겹칠 복,衣,옷 의,14,4급,복
動,움직일 동,力,힘 력,11,준7급,동
皆,다 개,白,흰 백,9,3급,개
迷,미혹할 미,辵,쉬엄쉬엄갈 착,10,3급,미
糖,엿 당,米,쌀 미,16,준3급,당
慶,경사 경,心,마음 심,15,준4급,경
娘,계집 낭,女,계집 녀,10,준3급,랑
叫,부르짖을 규,口,입 구,5,3급,규
率,비율 률|거느릴 솔,玄,검을 현,11,준3급,률
