level,hanja,mean,pron,hms
3ii,培,북돋울,배,북돋울 배
6ii,理,다스릴,리,다스릴 리
3ii,菌,버섯,균,버섯 균
3__,尤,더욱,우,더욱 우
4__,甲,갑옷,갑,갑옷 갑
6ii,堂,집,당,집 당
4__,象,코끼리,상,코끼리 상
3ii,哭,울,곡,울 곡
6__,遠,멀,원,멀 원
7__,命,목숨,명,목숨 명
3__,挑,돋울,도,돋울 도
5ii,決,결단할,결,결단할 결
3ii,祿,녹,록,녹 록
5__,比,견줄,비,견줄 비
5__,曲,굽을,곡,굽을 곡
7ii,方,모,방,모 방
7ii,立,설,립,설 립
6ii,放,놓을,방,놓을 방
7ii,內,안,내,안 내
6__,油,기름,유,기름 유
3ii,館,집,관,집 관
3__,娛,즐길,오,즐길 오
5ii,類,무리,류,무리 류
3__,叫,부르짖을,규,부르짖을 규
3ii,踏,밟을,답,밟을 답
3__,暑,더울,서,더울 서
3__,募,모을/뽑을,모,모을/뽑을 모
4ii,防,막을,방,막을 방
4__,紀,벼리,기,벼리 기
4ii,起,일어날,기,일어날 기
3ii,紛,어지러울,분,어지러울 분
4__,辭,말씀,사,말씀 사
7ii,工,장인,공,장인 공
3ii,鹽,소금,염,소금 염
6__,區,구분할/지경,구,구분할/지경 구
6__,古,예,고,예 고
3ii,滅,꺼질/멸할,멸,꺼질/멸할 멸
7__,洞,골,동,골 동|밝을 통
4ii,毒,독,독,독 독
6ii,樂,즐길,락,즐길 락|노래 악|좋아할 요
3__,驅,몰,구,몰 구
3ii,凡,무릇,범,무릇 범
3__,茫,아득할,망,아득할 망
3ii,幕,장막,막,장막 막
6__,路,길,로,길 로
4__,巨,클,거,클 거
3__,赴,다다를/갈,부,다다를/갈 부
4__,遇,만날,우,만날 우
6ii,童,아이,동,아이 동
4__,堅,굳을,견,굳을 견
3ii,克,이길,극,이길 극
3ii,谷,골,곡,골 곡
5__,浴,목욕할,욕,목욕할 욕
4__,甘,달,감,달 감
4__,勤,부지런할,근,부지런할 근
3__,伴,짝,반,짝 반
4__,筋,힘줄,근,힘줄 근
3ii,率,비율,률,비율 률|거느릴 솔
3ii,旦,아침,단,아침 단
4__,管,대롱/주관할,관,대롱/주관할 관
3__,析,쪼갤,석,쪼갤 석
5ii,念,생각,념,생각 념
3ii,盟,맹세,맹,맹세 맹
3ii,臺,대,대,대 대
3ii,弄,희롱할,롱,희롱할 롱
4ii,慶,경사,경,경사 경
3__,飜,번역할,번,번역할 번
5ii,良,어질,량,어질 량
4ii,故,연고,고,연고 고
4__,卵,알,란,알 란
4ii,羅,벌릴,라,벌릴 라
4__,優,넉넉할,우,넉넉할 우
4ii,謠,노래,요,노래 요
7ii,男,사내,남,사내 남
6__,李,오얏/성,리,오얏/성 리
3__,乞,빌,걸,빌 걸
3ii,愚,어리석을,우,어리석을 우
4__,散,흩을,산,흩을 산
3__,曰,가로,왈,가로 왈
3ii,沿,물따라갈/따를,연,물따라갈/따를 연
5__,位,자리,위,자리 위
5__,買,살,매,살 매
5ii,告,고할,고,고할 고
7ii,江,강,강,강 강
4ii,寺,절,사,절 사
8__,西,서녘,서,서녘 서
3__,屯,진칠,둔,진칠 둔
3ii,貌,모양,모,모양 모
7__,文,글월,문,글월 문
3ii,悅,기쁠,열,기쁠 열
3__,惟,생각할,유,생각할 유
3ii,柔,부드러울,유,부드러울 유
4ii,斷,끊을,단,끊을 단
7__,夕,저녁,석,저녁 석
4ii,單,홑,단,홑 단
4ii,境,지경,경,지경 경
4__,看,볼,간,볼 간
5__,賣,팔,매,팔 매
5__,令,하여금,령,하여금 령
5__,完,완전할,완,완전할 완
