hanja,kor,radical,radical_name,stroke_count,level,rep_pron
博,넓을 박,十,12획,준4급,4ii,박
紛,어지러울 분,糸,10획,준3급,3ii,분
拜,절 배,手,9획,준4급,4ii,배
劣,못할 렬,力,6획,3급,3__,렬
履,밟을 리,尸,15획,준3급,3ii,리
騰,오를 등,馬,20획,3급,3__,등
古,옛 고,口,5획,6급,6__,고
功,공 공,力,5획,준6급,6ii,공
羅,벌릴 라,网,19획,준4급,4ii,라
穀,곡식 곡,禾,15획,4급,4__,곡
累,여러/자주 루,糸,11획,준3급,3ii,루
激,격할 격,水,16획,4급,4__,격
共,한가지 공,八,6획,준6급,6ii,공
費,쓸 비,貝,12획,5급,5__,비
諒,살펴알/믿을 량,言,15획,3급,3__,량
番,차례 번,田,12획,6급,6__,번
難,어려울 난,隹,19획,준4급,4ii,난
傍,곁 방,人,12획,3급,3__,방
丙,남녘 병,一,5획,준3급,3ii,병
槪,대개 개,木,15획,준3급,3ii,개
固,굳을 고,囗,8획,5급,5__,고
問,물을 문,口,11획,7급,7__,문
嶺,고개 령,山,17획,준3급,3ii,령
廊,사랑채/행랑 랑,广,13획,준3급,3ii,랑
付,부칠 부,人,5획,준3급,3ii,부
服,옷 복,月,8획,6급,6__,복
構,얽을 구,木,14획,4급,4__,구
黨,무리 당,黑,20획,준4급,4ii,당
背,등 배,肉,9획,준4급,4ii,배
格,격식 격,木,10획,준5급,5ii,격
犬,개 견,犬,4획,4급,4__,견
騎,말탈 기,馬,18획,준3급,3ii,기
眉,눈썹 미,目,9획,3급,3__,미
臨,임할 림,臣,17획,준3급,3ii,림
癸,북방/천간 계,癶,9획,3급,3__,계
令,하여금 령,人,5획,5급,5__,령
茫,아득할 망,艸,10획,3급,3__,망
凍,얼 동,冫,10획,준3급,3ii,동
半,반 반,十,5획,준6급,6ii,반
簿,문서 부,竹,19획,준3급,3ii,부
佳,아름다울 가,人,8획,준3급,3ii,가
娘,계집 낭/랑,女,10획,준3급,3ii,랑
科,과목 과,禾,9획,준6급,6ii,과
繫,맬 계,糸,19획,3급,3__,계
農,농사 농,辰,13획,준7급,7ii,농
符,부호 부,竹,11획,준3급,3ii,부
迷,미혹할 미,辵,10획,3급,3__,미
挑,돋울 도,手,9획,3급,3__,도
朋,벗 붕,月,8획,3급,3__,붕
東,동녘 동,木,8획,8급,8__,동
率,비율 률|거느릴 솔,玄,11획,준3급,3ii,률
記,기록할 기,言,10획,준7급,7ii,기
芳,꽃다울 방,艸,8획,준3급,3ii,방
鍊,쇠불릴/단련할 련,金,17획,준3급,3ii,련
琴,거문고 금,玉,12획,준3급,3ii,금
謹,삼갈 근,言,18획,3급,3__,근
覆,덮을 부|다시 복,襾,18획,준3급,3ii,부
獨,홀로 독,犬,16획,준5급,5ii,독
封,봉할 봉,寸,9획,준3급,3ii,봉
卿,벼슬 경,卩,12획,3급,3__,경
券,문서 권,刀,8획,4급,4__,권
倣,본뜰 방,人,10획,3급,3__,방
郞,사내 랑,邑,10획,준3급,3ii,랑
軍,군사 군,車,9획,8급,8__,군
燈,등 등,火,16획,준4급,4ii,등
怪,괴이할 괴,心,8획,준3급,3ii,괴
那,어찌 나,邑,7획,3급,3__,나
伏,엎드릴 복,人,6획,4급,4__,복
裂,찢어질 렬,衣,12획,준3급,3ii,렬
度,법도 도|헤아릴 탁,广,9획,6급,6__,도
犯,범할 범,犬,5획,4급,4__,범
妃,왕비 비,女,6획,준3급,3ii,비
郡,고을 군,邑,10획,6급,6__,군
寬,너그러울 관,宀,15획,준3급,3ii,관
某,아무 모,木,9획,3급,3__,모
烈,매울 렬,火,10획,4급,4__,렬
踏,밟을 답,足,15획,준3급,3ii,답
物,물건 물,牛,8획,준7급,7ii,물
口,입 구,口,3획,7급,7__,구
茂,무성할 무,艸,9획,준3급,3ii,무
怒,성낼 노,心,9획,준4급,4ii,노
校,학교 교,木,10획,8급,8__,교
刀,칼 도,刀,2획,준3급,3ii,도
舞,춤출 무,舛,14획,4급,4__,무
島,섬 도,山,10획,5급,5__,도
擊,칠 격,手,17획,4급,4__,격
考,생각할 고,老,6획,5급,5__,고
賣,팔 매,貝,15획,5급,5__,매
了,마칠 료,亅,2획,3급,3__,료
境,지경 경,土,14획,준4급,4ii,경
幾,몇 기,幺,12획,3급,3__,기
聘,부를 빙,耳,13획,3급,3__,빙
梅,매화 매,木,11획,준3급,3ii,매
倒,넘어질 도,人,10획,준3급,3ii,도
赴,다다를/갈 부,走,9획,3급,3__,부
起,일어날 기,走,10획,준4급,4ii,기
不,아닐 불|아닐 부,一,4획,준7급,7ii,불
驅,몰 구,馬,21획,3급,3__,구
敎,가르칠 교,攴,11획,8급,8__,교
例,법식 례,人,8획,6급,6__,례
