level,hanja,mean,pron,hms
4ii,康,편안,강,편안 강
3ii,丹,붉을,단,붉을 단
4__,舞,춤출,무,춤출 무
6__,頭,머리,두,머리 두
4__,奇,기특할,기,기특할 기
3ii,訣,이별할,결,이별할 결
3__,郭,둘레/외성,곽,둘레/외성 곽
3__,侮,업신여길,모,업신여길 모
3__,畓,논,답,논 답
3ii,蓮,연꽃,련,연꽃 련
4__,看,볼,간,볼 간
4__,逃,도망할,도,도망할 도
3ii,巧,공교할,교,공교할 교
5__,壇,단,단,단 단
4ii,減,덜,감,덜 감
6__,石,돌,석,돌 석
3ii,郞,사내,랑,사내 랑
3ii,栗,밤,률,밤 률
3__,騰,오를,등,오를 등
3ii,拘,잡을,구,잡을 구
7__,洞,골,동,골 동|밝을 통
6__,感,느낄,감,느낄 감
3__,顧,돌아볼,고,돌아볼 고
8__,金,쇠,금,쇠 금|성 김
4__,傷,다칠,상,다칠 상
5ii,勞,일할,로,일할 로
3__,嘗,맛볼,상,맛볼 상
7ii,物,물건,물,물건 물
3ii,祈,빌,기,빌 기
3ii,誇,자랑할,과,자랑할 과
3ii,削,깎을,삭,깎을 삭
5__,令,하여금,령,하여금 령
3ii,冠,갓,관,갓 관
6ii,果,실과,과,실과 과
3ii,畿,경기,기,경기 기
3__,旣,이미,기,이미 기
4ii,達,통달할,달,통달할 달
3__,祥,상서,상,상서 상
3ii,怪,괴이할,괴,괴이할 괴
3ii,盲,소경/눈멀,맹,소경/눈멀 맹
8__,民,백성,민,백성 민
3ii,漠,넓을,막,넓을 막
4__,卷,책,권,책 권
3ii,閣,집,각,집 각
6__,路,길,로,길 로
4__,碑,비석,비,비석 비
5__,比,견줄,비,견줄 비
3__,狗,개,구,개 구
4ii,列,벌릴,렬,벌릴 렬
3__,卜,점,복,점 복
8__,父,아비,부,아비 부
3__,賜,줄,사,줄 사
3ii,夢,꿈,몽,꿈 몽
3ii,徑,지름길/길,경,지름길/길 경
3ii,丙,남녘,병,남녘 병
5__,都,도읍,도,도읍 도
3__,慨,슬퍼할,개,슬퍼할 개
3__,屯,진칠,둔,진칠 둔
6__,例,법식,례,법식 례
3ii,槪,대개,개,대개 개
3__,敏,민첩할,민,민첩할 민
4__,象,코끼리,상,코끼리 상
3__,矯,바로잡을,교,바로잡을 교
3ii,耕,밭갈,경,밭갈 경
3__,鈍,둔할,둔,둔할 둔
8__,木,나무,목,나무 목
5__,氷,얼음,빙,얼음 빙
5__,規,법,규,법 규
3ii,微,작을,미,작을 미
6ii,聞,들을,문,들을 문
3ii,糖,엿,당,엿 당
7ii,家,집,가,집 가
3ii,拔,뽑을,발,뽑을 발
7ii,間,사이,간,사이 간
7ii,力,힘,력,힘 력
3ii,稿,원고/볏짚,고,원고/볏짚 고
3ii,館,집,관,집 관
3ii,陵,언덕,릉,언덕 릉
3ii,啓,열,계,열 계
3ii,鼓,북,고,북 고
4__,機,틀,기,틀 기
7__,歌,노래,가,노래 가
7__,算,셈,산,셈 산
3ii,菌,버섯,균,버섯 균
4ii,壁,벽,벽,벽 벽
3__,僚,동료,료,동료 료
3__,崩,무너질,붕,무너질 붕
5__,賞,상줄,상,상줄 상
4__,庫,곳집,고,곳집 고
6__,近,가까울,근,가까울 근
3ii,盤,소반,반,소반 반
4ii,斷,끊을,단,끊을 단
4__,覽,볼,람,볼 람
3__,忌,꺼릴,기,꺼릴 기
4ii,羅,벌릴,라,벌릴 라
3__,坤,땅,곤,땅 곤
3__,庶,여러,서,여러 서
6ii,計,셀,계,셀 계
3__,絹,비단,견,비단 견
3__,暮,저물,모,저물 모
