hanja,kor,radical,radical_name,stroke_count,level,rep_pron
符,부호 부,竹,대 죽,11,준3급,부
立,설 립,立,설 립,5,준7급,립
斥,물리칠 척,斤,근/날 근,5,3급,척
把,잡을 파,手,손 수,7,3급,파
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자
衣,옷 의,衣,옷 의,6,6급,의
推,밀 추,手,손 수,11,4급,추
番,차례 번,田,밭 전,12,6급,번
庶,여러 서,广,집 엄,11,3급,서
均,고를 균,土,흙 토,7,4급,균
速,빠를 속,辵,쉬엄쉬엄갈 착,11,6급,속
場,마당 장,土,흙 토,12,준7급,장
情,뜻 정,心,마음 심,11,준5급,정
臺,대 대,至,이를 지,14,준3급,대
甘,달 감,甘,달 감,5,4급,감
畜,짐승 축,田,밭 전,10,준3급,축
逆,거스릴 역,辵,쉬엄쉬엄갈 착,10,준4급,역
慶,경사 경,心,마음 심,15,준4급,경
廊,사랑채/행랑 랑,广,집 엄,13,준3급,랑
潤,불을 윤,水,물 수,15,준3급,윤
量,헤아릴 량,里,마을 리,12,5급,량
在,있을 재,土,흙 토,6,6급,재
翁,늙은이 옹,羽,깃 우,10,3급,옹
辱,욕될 욕,辰,별 진|때 신,10,준3급,욕
營,경영할 영,火,불 화,17,4급,영
毛,터럭 모,毛,털 모,4,준4급,모
雪,눈 설,雨,비 우,11,준6급,설
相,서로 상,目,눈 목,9,준5급,상
裳,치마 상,衣,옷 의,14,준3급,상
稿,원고/볏짚 고,禾,벼 화,15,준3급,고
溪,시내 계,水,물 수,13,준3급,계
遣,보낼 견,辵,쉬엄쉬엄갈 착,14,3급,견
沙,모래 사,水,물 수,7,준3급,사
調,고를 조,言,말씀 언,15,준5급,조
富,부자 부,宀,집 면,12,준4급,부
泊,머무를/배댈 박,水,물 수,8,3급,박
隣,이웃 린,阜,언덕 부,15,3급,린
廳,관청 청,广,집 엄,25,4급,청
已,이미 이,己,몸 기,3,준3급,이
犯,범할 범,犬,개 견,5,4급,범
迎,맞을 영,辵,쉬엄쉬엄갈 착,8,4급,영
節,마디 절,竹,대 죽,15,준5급,절
讀,읽을 독|구절 두,言,말씀 언,22,준6급,독
燃,탈 연,火,불 화,16,4급,연
顯,나타날 현,頁,머리 혈,23,4급,현
利,이할 리,刀,칼 도,7,준6급,리
策,꾀 책,竹,대 죽,12,준3급,책
季,계절 계,子,아들 자,8,4급,계
思,생각 사,心,마음 심,9,5급,사
未,아닐 미,木,나무 목,5,준4급,미
誕,낳을/거짓 탄,言,말씀 언,14,3급,탄
基,터 기,土,흙 토,11,준5급,기
伴,짝 반,人,사람 인,7,3급,반
鍊,쇠불릴/단련할 련,金,쇠 금|성 김,17,준3급,련
危,위태할 위,卩,병부 절,6,4급,위
鳥,새 조,鳥,새 조,11,준4급,조
故,연고 고,攴,칠 복,9,준4급,고
舊,예 구,臼,절구 구,18,준5급,구
塞,막힐 색|변방 새,土,흙 토,13,준3급,색
反,돌이킬/돌아올 반,又,또 우,4,준6급,반
寡,적을 과,宀,집 면,14,준3급,과
寢,잘 침,宀,집 면,14,4급,침
禽,새 금,禸,발자국 유,13,준3급,금
巨,클 거,工,장인 공,5,4급,거
涼,서늘할 량,水,물 수,11,준3급,량
班,나눌 반,玉,구슬 옥,10,준6급,반
泳,헤엄칠 영,水,물 수,8,3급,영
腸,창자 장,肉,고기 육,13,4급,장
織,짤 직,糸,실 사|가는실 멱,18,4급,직
精,정할 정,米,쌀 미,14,준4급,정
參,참여할 참,厶,사사 사,11,준5급,참
角,뿔 각,角,뿔 각,7,준6급,각
遇,만날 우,辵,쉬엄쉬엄갈 착,13,4급,우
慨,슬퍼할 개,心,마음 심,14,3급,개
鍾,쇠북 종,金,쇠 금|성 김,17,4급,종
感,느낄 감,心,마음 심,13,6급,감
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건
胞,세포 포,肉,고기 육,9,4급,포
祕,숨길 비,示,보일 시,10,4급,비
僅,겨우 근,人,사람 인,13,3급,근
童,아이 동,立,설 립,12,준6급,동
鷄,닭 계,鳥,새 조,21,4급,계
嗚,슬플 오,口,입 구,13,3급,오
片,조각 편,片,조각 편,4,준3급,편
敵,대적할 적,攴,칠 복,15,준4급,적
關,관계할 관,門,문 문,19,준5급,관
礎,주춧돌 초,石,돌 석,18,준3급,초
改,고칠 개,攴,칠 복,7,5급,개
種,씨 종,禾,벼 화,14,준5급,종
克,이길 극,儿,어진사람 인,7,준3급,극
赴,다다를/갈 부,走,달릴 주,9,3급,부
里,마을 리,里,마을 리,7,7급,리
眞,참 진,目,눈 목,10,준4급,진
坤,땅 곤,土,흙 토,8,3급,곤
想,생각 상,心,마음 심,13,준4급,상
期,기약할 기,月,달 월,12,5급,기
煩,번거로울 번,火,불 화,13,3급,번
急,급할 급,心,마음 심,9,준6급,급
正,바를 정,止,그칠 지,5,준7급,정
積,쌓을 적,禾,벼 화,16,4급,적
