hanja,kor,radical,radical_name,stroke_count,level,rep_pron
肯,즐길 긍,肉,고기 육,8,3급,긍
矯,바로잡을 교,矢,화살 시,17,3급,교
韓,한국/나라 한,韋,가죽 위,17,8급,한
權,권세 권,木,나무 목,21,준4급,권
憫,민망할 민,心,마음 심,15,3급,민
浪,물결 랑,水,물 수,10,준3급,랑
官,벼슬 관,宀,집 면,8,준4급,관
紙,종이 지,糸,실 사|가는실 멱,10,7급,지
全,온전 전,入,들 입,6,준7급,전
評,평할 평,言,말씀 언,12,4급,평
滯,막힐 체,水,물 수,14,준3급,체
置,둘 치,网,그물 망,13,준4급,치
棄,버릴 기,木,나무 목,12,3급,기
鳳,봉새 봉,鳥,새 조,14,준3급,봉
殘,남을 잔,歹,뼈앙상할 알|나쁠 대,12,4급,잔
墮,떨어질 타,土,흙 토,15,3급,타
志,뜻 지,心,마음 심,7,준4급,지
泰,클 태,水,물 수,10,준3급,태
秩,차례 질,禾,벼 화,10,준3급,질
騷,떠들 소,馬,말 마,20,3급,소
擊,칠 격,手,손 수,17,4급,격
燥,마를 조,火,불 화,17,3급,조
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색
一,한 일,一,한 일,1,8급,일
床,상 상,广,집 엄,7,준4급,상
智,슬기/지혜 지,日,날 일,12,4급,지
事,일 사,亅,갈고리 궐,8,준7급,사
飯,밥 반,食,밥/먹을 식,13,준3급,반
楓,단풍 풍,木,나무 목,13,준3급,풍
署,마을 서,网,그물 망,14,준3급,서
透,사무칠 투,辵,쉬엄쉬엄갈 착,11,준3급,투
走,달릴 주,走,달릴 주,7,준4급,주
象,코끼리 상,豕,돼지 시,12,4급,상
叫,부르짖을 규,口,입 구,5,3급,규
妹,누이 매,女,계집 녀,8,4급,매
驚,놀랄 경,馬,말 마,23,4급,경
共,한가지 공,八,여덟 팔,6,준6급,공
壞,무너질 괴,土,흙 토,19,준3급,괴
盟,맹세 맹,皿,그릇 명,13,준3급,맹
訴,호소할 소,言,말씀 언,12,준3급,소
子,아들 자,子,아들 자,3,준7급,자
薄,엷을 박,艸,풀 초,17,준3급,박
稚,어릴 치,禾,벼 화,13,준3급,치
斜,비낄 사,斗,말 두,11,준3급,사
便,편할 편|똥오줌 변,人,사람 인,9,7급,편
征,칠 정,彳,조금걸을 척,8,준3급,정
健,굳셀 건,人,사람 인,11,5급,건
孔,구멍 공,子,아들 자,4,4급,공
獎,장려할 장,犬,개 견,15,4급,장
難,어려울 난,隹,새 추,19,준4급,난
陵,언덕 릉,阜,언덕 부,11,준3급,릉
香,향기 향,香,향기 향,9,준4급,향
丘,언덕 구,一,한 일,5,준3급,구
冊,책 책,冂,멀 경,5,4급,책
崩,무너질 붕,山,메 산,11,3급,붕
宮,집 궁,宀,집 면,10,준4급,궁
雄,수컷 웅,隹,새 추,12,5급,웅
簿,문서 부,竹,대 죽,19,준3급,부
丹,붉을 단,丶,점 주,4,준3급,단
貪,탐할 탐,貝,조개 패,11,3급,탐
檢,검사할 검,木,나무 목,17,준4급,검
惟,생각할 유,心,마음 심,11,3급,유
際,즈음/가 제,阜,언덕 부,14,준4급,제
謂,이를 위,言,말씀 언,16,준3급,위
國,나라 국,囗,에워쌀 위|나라 국,11,8급,국
續,이을 속,糸,실 사|가는실 멱,21,준4급,속
