hanja,kor,radical,radical_name,stroke_count,level,rep_pron
貌,모양 모,豸,벌레 치,14,준3급,모
魂,넋 혼,鬼,귀신 귀,14,준3급,혼
檢,검사할 검,木,나무 목,17,준4급,검
池,못 지,水,물 수,6,준3급,지
幣,화폐 폐,巾,수건 건,15,3급,폐
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축
爭,다툴 쟁,爪,손톱 조,8,5급,쟁
當,마땅 당,田,밭 전,13,준5급,당
執,잡을 집,土,흙 토,11,준3급,집
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
縣,고을 현,糸,실 사|가는실 멱,16,3급,현
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
叛,배반할 반,又,또 우,9,3급,반
總,다 총,糸,실 사|가는실 멱,17,준4급,총
誌,기록할 지,言,말씀 언,14,4급,지
隨,따를 수,阜,언덕 부,16,준3급,수
聖,성인 성,耳,귀 이,13,준4급,성
劣,못할 렬,力,힘 력,6,3급,렬
件,물건 건,人,사람 인,6,5급,건
骨,뼈 골,骨,뼈 골,10,4급,골
界,지경 계,田,밭 전,9,준6급,계
恒,항상 항,心,마음 심,9,준3급,항
洗,씻을 세,水,물 수,9,준5급,세
帥,장수 수,巾,수건 건,9,준3급,수
較,견줄/비교할 교,車,수레 거/차,13,준3급,교
市,저자 시,巾,수건 건,5,준7급,시
政,정사 정,攴,칠 복,9,준4급,정
悔,뉘우칠 회,心,마음 심,10,준3급,회
慙,부끄러워할 참,心,마음 심,15,3급,참
拘,잡을 구,手,손 수,8,준3급,구
敬,공경 경,攴,칠 복,13,준5급,경
豊,풍년 풍,豆,콩 두,13,준4급,풍
隱,숨을 은,阜,언덕 부,17,4급,은
中,가운데 중,丨,뚫을 곤,4,8급,중
申,납 신,田,밭 전,5,준4급,신
霜,서리 상,雨,비 우,17,준3급,상
呼,부를 호,口,입 구,8,준4급,호
藏,감출 장,艸,풀 초,18,준3급,장
閑,한가할 한,門,문 문,12,4급,한
昇,오를 승,日,날 일,8,준3급,승
携,이끌 휴,手,손 수,13,3급,휴
濟,건널 제,水,물 수,17,준4급,제
繼,이을 계,糸,실 사|가는실 멱,20,4급,계
貴,귀할 귀,貝,조개 패,12,5급,귀
稀,드물 희,禾,벼 화,12,준3급,희
虎,범 호,虍,호피무늬 호,8,준3급,호
策,꾀 책,竹,대 죽,12,준3급,책
畏,두려워할 외,田,밭 전,9,3급,외
漢,한수/한나라 한,水,물 수,14,준7급,한
致,이를 치,至,이를 지,10,5급,치
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경
鄕,시골 향,邑,고을 읍,13,준4급,향
開,열 개,門,문 문,12,6급,개
優,넉넉할 우,人,사람 인,17,4급,우
和,화할 화,口,입 구,8,준6급,화
鹽,소금 염,鹵,개펄 로,24,준3급,염
爐,화로 로,火,불 화,20,준3급,로
微,작을 미,彳,조금걸을 척,13,준3급,미
燒,사를 소,火,불 화,16,준3급,소
央,가운데 앙,大,큰 대,5,준3급,앙
係,맬 계,人,사람 인,9,준4급,계
川,내 천,巛,내 천,3,7급,천
逢,만날 봉,辵,쉬엄쉬엄갈 착,11,준3급,봉
巳,뱀 사,己,몸 기,3,3급,사
決,결단할 결,水,물 수,7,준5급,결
給,줄 급,糸,실 사|가는실 멱,12,5급,급
同,한가지 동,口,입 구,6,7급,동
漸,점점 점,水,물 수,14,준3급,점
懷,품을 회,心,마음 심,19,준3급,회
久,오랠 구,丿,삐침 별,3,준3급,구
活,살 활,水,물 수,9,준7급,활
牧,칠 목,牛,소 우,8,준4급,목
康,편안 강,广,집 엄,11,준4급,강
完,완전할 완,宀,집 면,7,5급,완
責,꾸짖을 책,貝,조개 패,11,준5급,책
麻,삼 마,麻,삼 마,11,준3급,마
格,격식 격,木,나무 목,10,준5급,격
賢,어질 현,貝,조개 패,15,준4급,현
煙,연기 연,火,불 화,13,준4급,연
俗,풍속 속,人,사람 인,9,준4급,속
六,여섯 륙,八,여덟 팔,4,8급,륙
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체
奚,어찌 해,大,큰 대,10,3급,해
閏,윤달 윤,門,문 문,12,3급,윤
口,입 구,口,입 구,3,7급,구
園,동산 원,囗,에워쌀 위|나라 국,13,6급,원
折,꺾을 절,手,손 수,7,4급,절
夜,밤 야,夕,저녁 석,8,6급,야
已,이미 이,己,몸 기,3,준3급,이
螢,반딧불 형,虫,벌레 훼,16,3급,형
弟,아우 제,弓,활 궁,7,8급,제
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기
森,수풀 삼,木,나무 목,12,준3급,삼
