hanja,kor,radical,radical_name,stroke_count,level,rep_pron
壤,흙덩이 양,土,흙 토,20,준3급,양
濟,건널 제,水,물 수,17,준4급,제
恭,공손할 공,心,마음 심,10,준3급,공
族,겨레 족,方,모 방,11,6급,족
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체
漆,옻 칠,水,물 수,14,준3급,칠
罷,마칠 파,网,그물 망,15,3급,파
靜,고요할 정,靑,푸를 청,16,4급,정
巳,뱀 사,己,몸 기,3,3급,사
火,불 화,火,불 화,4,8급,화
仲,버금 중,人,사람 인,6,준3급,중
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술
暴,사나울 폭|모질 포,日,날 일,15,준4급,폭
榮,영화 영,木,나무 목,14,준4급,영
病,병 병,疒,병들어기댈 녁,10,6급,병
履,밟을 리,尸,주검 시,15,준3급,리
織,짤 직,糸,실 사|가는실 멱,18,4급,직
裁,옷마를 재,衣,옷 의,12,준3급,재
拳,주먹 권,手,손 수,10,준3급,권
畫,그림 화|그을 획,田,밭 전,12,6급,화
疏,소통할 소,疋,짝 필,12,준3급,소
時,때 시,日,날 일,10,준7급,시
徐,천천할 서,彳,조금걸을 척,10,준3급,서
責,꾸짖을 책,貝,조개 패,11,준5급,책
幸,다행 행,干,방패 간,8,준6급,행
女,계집 녀,女,계집 녀,3,8급,녀
佐,도울 좌,人,사람 인,7,3급,좌
析,쪼갤 석,木,나무 목,8,3급,석
寶,보배 보,宀,집 면,20,준4급,보
芳,꽃다울 방,艸,풀 초,8,준3급,방
食,밥/먹을 식,食,밥/먹을 식,9,준7급,식
侯,제후 후,人,사람 인,9,3급,후
慙,부끄러워할 참,心,마음 심,15,3급,참
鷄,닭 계,鳥,새 조,21,4급,계
稀,드물 희,禾,벼 화,12,준3급,희
微,작을 미,彳,조금걸을 척,13,준3급,미
惟,생각할 유,心,마음 심,11,3급,유
絃,줄 현,糸,실 사|가는실 멱,11,3급,현
孔,구멍 공,子,아들 자,4,4급,공
隨,따를 수,阜,언덕 부,16,준3급,수
叔,아재비 숙,又,또 우,8,4급,숙
疫,전염병 역,疒,병들어기댈 녁,9,준3급,역
岳,큰산 악,山,메 산,8,3급,악
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙
韓,한국/나라 한,韋,가죽 위,17,8급,한
兒,아이 아,儿,어진사람 인,8,준5급,아
滴,물방울 적,水,물 수,14,3급,적
養,기를 양,食,밥/먹을 식,15,준5급,양
素,본디/흴 소,糸,실 사|가는실 멱,10,준4급,소
