hanja,kor,radical,radical_name,stroke_count,level,rep_pron
虎,범 호,虍,호피무늬 호,8,준3급,호
現,나타날 현,玉,구슬 옥,11,준6급,현
混,섞일 혼,水,물 수,11,4급,혼
已,이미 이,己,몸 기,3,준3급,이
熟,익을 숙,火,불 화,15,준3급,숙
試,시험 시,言,말씀 언,13,준4급,시
縣,고을 현,糸,실 사|가는실 멱,16,3급,현
煙,연기 연,火,불 화,13,준4급,연
口,입 구,口,입 구,3,7급,구
吉,길할 길,口,입 구,6,5급,길
映,비칠 영,日,날 일,9,4급,영
野,들 야,里,마을 리,11,6급,야
原,언덕 원,厂,기슭 한,10,5급,원
中,가운데 중,丨,뚫을 곤,4,8급,중
醫,의원 의,酉,닭 유,18,6급,의
林,수풀 림,木,나무 목,8,7급,림
牙,어금니 아,牙,어금니 아,4,준3급,아
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순
幣,화폐 폐,巾,수건 건,15,3급,폐
戊,천간 무,戈,창 과,5,3급,무
臺,대 대,至,이를 지,14,준3급,대
芽,싹 아,艸,풀 초,8,준3급,아
飾,꾸밀 식,食,밥/먹을 식,14,준3급,식
第,차례 제,竹,대 죽,11,준6급,제
天,하늘 천,大,큰 대,4,7급,천
其,그 기,八,여덟 팔,8,준3급,기
戚,친척 척,戈,창 과,11,준3급,척
船,배 선,舟,배 주,11,5급,선
徹,통할 철,彳,조금걸을 척,15,준3급,철
命,목숨 명,口,입 구,8,7급,명
背,등 배,肉,고기 육,9,준4급,배
價,값 가,人,사람 인,15,준5급,가
刊,새길 간,刀,칼 도,5,준3급,간
的,과녁 적,白,흰 백,8,준5급,적
卷,책 권,卩,병부 절,8,4급,권
輸,보낼 수,車,수레 거/차,16,준3급,수
濫,넘칠 람,水,물 수,17,3급,람
裂,찢어질 렬,衣,옷 의,12,준3급,렬
弟,아우 제,弓,활 궁,7,8급,제
凶,흉할 흉,凵,입벌릴 감,4,준5급,흉
軒,집 헌,車,수레 거/차,10,3급,헌
人,사람 인,人,사람 인,2,8급,인
滴,물방울 적,水,물 수,14,3급,적
軌,바퀴자국 궤,車,수레 거/차,9,3급,궤
奇,기특할 기,大,큰 대,8,4급,기
企,꾀할 기,人,사람 인,6,준3급,기
珍,보배 진,玉,구슬 옥,9,4급,진
鋼,강철 강,金,쇠 금|성 김,16,준3급,강
冠,갓 관,冖,덮을 멱,9,준3급,관
局,판 국,尸,주검 시,7,준5급,국
深,깊을 심,水,물 수,11,준4급,심
蔽,덮을 폐,艸,풀 초,16,3급,폐
宮,집 궁,宀,집 면,10,준4급,궁
剛,굳셀 강,刀,칼 도,10,준3급,강
謙,겸손할 겸,言,말씀 언,17,준3급,겸
證,증거 증,言,말씀 언,19,4급,증
政,정사 정,攴,칠 복,9,준4급,정
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건
鍾,쇠북 종,金,쇠 금|성 김,17,4급,종
惟,생각할 유,心,마음 심,11,3급,유
睡,졸음 수,目,눈 목,13,3급,수
舌,혀 설,舌,혀 설,6,4급,설
錢,돈 전,金,쇠 금|성 김,16,4급,전
錄,기록할 록,金,쇠 금|성 김,16,준4급,록
置,둘 치,网,그물 망,13,준4급,치
互,서로 호,二,두 이,4,3급,호
偏,치우칠 편,人,사람 인,11,준3급,편
卯,토끼 묘,卩,병부 절,5,3급,묘
懲,징계할 징,心,마음 심,19,3급,징
胸,가슴 흉,肉,고기 육,10,준3급,흉
琴,거문고 금,玉,구슬 옥,12,준3급,금
君,임금 군,口,입 구,7,4급,군
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위
祿,녹 록,示,보일 시,13,준3급,록
血,피 혈,血,피 혈,6,준4급,혈
或,혹 혹,戈,창 과,8,4급,혹
楊,버들 양,木,나무 목,13,3급,양
北,북녘 북|달아날 배,匕,비수 비,5,8급,북
避,피할 피,辵,쉬엄쉬엄갈 착,17,4급,피
豊,풍년 풍,豆,콩 두,13,준4급,풍
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도
暢,화창할 창,日,날 일,14,3급,창
症,증세 증,疒,병들어기댈 녁,10,준3급,증
秩,차례 질,禾,벼 화,10,준3급,질
形,모양 형,彡,터럭 삼,7,준6급,형
踐,밟을 천,足,발 족 / 족할 족,15,준3급,천
辱,욕될 욕,辰,별 진|때 신,10,준3급,욕
油,기름 유,水,물 수,8,6급,유
轉,구를 전,車,수레 거/차,18,4급,전
僞,거짓 위,人,사람 인,14,준3급,위
文,글월 문,文,글월 문,4,7급,문
衡,저울대 형,行,다닐 행|항렬 항,16,준3급,형
抱,안을 포,手,손 수,8,3급,포
陷,빠질 함,阜,언덕 부,11,준3급,함
紅,붉을 홍,糸,실 사|가는실 멱,9,4급,홍
壯,장할 장,士,선비 사,7,4급,장
寄,부칠 기,宀,집 면,11,4급,기
製,지을 제,衣,옷 의,14,준4급,제
飮,마실 음,食,밥/먹을 식,13,준6급,음
題,제목 제,頁,머리 혈,18,준6급,제
滿,찰 만,水,물 수,14,준4급,만
小,작을 소,小,작을 소,3,8급,소
王,임금 왕,玉,구슬 옥,4,8급,왕
卵,알 란,卩,병부 절,7,4급,란
耐,견딜 내,而,말이을 이,9,준3급,내
傷,다칠 상,人,사람 인,13,4급,상
寬,너그러울 관,宀,집 면,15,준3급,관
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자
貞,곧을 정,貝,조개 패,9,준3급,정
鳴,울 명,鳥,새 조,14,4급,명
慣,익숙할 관,心,마음 심,14,준3급,관
尤,더욱 우,尢,절름발이 왕,4,3급,우
時,때 시,日,날 일,10,준7급,시
臥,누울 와,臣,신하 신,8,3급,와
派,갈래 파,水,물 수,9,4급,파
吸,마실 흡,口,입 구,7,준4급,흡
光,빛 광,儿,어진사람 인,6,준6급,광
神,귀신 신,示,보일 시,10,준6급,신
常,떳떳할 상,巾,수건 건,11,준4급,상
拒,막을 거,手,손 수,8,4급,거
畓,논 답,田,밭 전,9,3급,답
替,바꿀 체,曰,가로 왈,12,3급,체
載,실을 재,車,수레 거/차,13,준3급,재
且,또 차,一,한 일,5,3급,차
祀,제사 사,示,보일 시,8,준3급,사
致,이를 치,至,이를 지,10,5급,치
閉,닫을 폐,門,문 문,11,4급,폐
班,나눌 반,玉,구슬 옥,10,준6급,반
鹿,사슴 록,鹿,사슴 록,11,3급,록
婚,혼인할 혼,女,계집 녀,11,4급,혼
地,땅 지,土,흙 토,6,7급,지
哲,밝을 철,口,입 구,10,준3급,철
刺,찌를 자|찌를 척,刀,칼 도,8,준3급,척
開,열 개,門,문 문,12,6급,개
赤,붉을 적,赤,붉을 적,7,5급,적
輕,가벼울 경,車,수레 거/차,14,5급,경
奪,빼앗을 탈,大,큰 대,14,준3급,탈
孝,효도 효,子,아들 자,7,준7급,효
敢,감히/구태여 감,攴,칠 복,12,4급,감
弔,조상할 조,弓,활 궁,4,3급,조
依,의지할 의,人,사람 인,8,4급,의
燭,촛불 촉,火,불 화,17,3급,촉
燒,사를 소,火,불 화,16,준3급,소
詳,자세할 상,言,말씀 언,13,준3급,상
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포
師,스승 사,巾,수건 건,10,준4급,사
久,오랠 구,丿,삐침 별,3,준3급,구
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반
博,넓을 박,十,열 십,12,준4급,박
疾,병 질,疒,병들어기댈 녁,10,준3급,질
家,집 가,宀,집 면,10,준7급,가
商,장사 상,口,입 구,11,준5급,상
普,넓을 보,日,날 일,12,4급,보
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경
飜,번역할 번,飛,날 비,21,3급,번
戌,개 술,戈,창 과,6,3급,술
悲,슬플 비,心,마음 심,12,준4급,비
陶,질그릇 도,阜,언덕 부,11,준3급,도
蒼,푸를 창,艸,풀 초,14,준3급,창
能,능할 능,肉,고기 육,10,준5급,능
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수
以,써 이,人,사람 인,5,준5급,이
鳳,봉새 봉,鳥,새 조,14,준3급,봉
群,무리 군,羊,양 양,13,4급,군
悠,멀 유,心,마음 심,11,준3급,유
易,바꿀 역|쉬울 이,日,날 일,8,4급,역
獲,얻을 획,犬,개 견,17,준3급,획
枕,베개 침,木,나무 목,8,3급,침
項,항목 항,頁,머리 혈,12,준3급,항
昇,오를 승,日,날 일,8,준3급,승
包,쌀 포,勹,쌀 포,5,준4급,포
高,높을 고,高,높을 고,10,준6급,고
量,헤아릴 량,里,마을 리,12,5급,량
貿,무역할 무,貝,조개 패,12,준3급,무
擧,들 거,手,손 수,18,5급,거
擴,넓힐 확,手,손 수,18,3급,확
菌,버섯 균,艸,풀 초,12,준3급,균
會,모일 회,曰,가로 왈,13,준6급,회
通,통할 통,辵,쉬엄쉬엄갈 착,11,6급,통
奚,어찌 해,大,큰 대,10,3급,해
郵,우편 우,邑,고을 읍,11,4급,우
曾,일찍 증,曰,가로 왈,12,준3급,증
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금
田,밭 전,田,밭 전,5,준4급,전
遊,놀 유,辵,쉬엄쉬엄갈 착,13,4급,유
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙
聰,귀밝을 총,耳,귀 이,17,3급,총
孔,구멍 공,子,아들 자,4,4급,공
從,좇을 종,彳,조금걸을 척,11,4급,종
浮,뜰 부,水,물 수,10,준3급,부
憐,불쌍히여길 련,心,마음 심,15,3급,련
礎,주춧돌 초,石,돌 석,18,준3급,초
貝,조개 패,貝,조개 패,7,3급,패
浴,목욕할 욕,水,물 수,10,5급,욕
管,대롱/주관할 관,竹,대 죽,14,4급,관
法,법 법,水,물 수,8,준5급,법
嫌,싫어할 혐,女,계집 녀,13,3급,혐
獵,사냥 렵,犬,개 견,18,3급,렵
兮,어조사 혜,八,여덟 팔,4,3급,혜
侯,제후 후,人,사람 인,9,3급,후
式,법 식,弋,주살 익,6,6급,식
性,성품 성,心,마음 심,8,준5급,성
喜,기쁠 희,口,입 구,12,4급,희
敦,도타울 돈,攴,칠 복,12,3급,돈
勿,말 물,勹,쌀 포,4,준3급,물
怪,괴이할 괴,心,마음 심,8,준3급,괴
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수
化,될 화,匕,비수 비,4,준5급,화
夜,밤 야,夕,저녁 석,8,6급,야
傳,전할 전,人,사람 인,13,준5급,전
僅,겨우 근,人,사람 인,13,3급,근
和,화할 화,口,입 구,8,준6급,화
旗,기 기,方,모 방,14,7급,기
黃,누를 황,黃,누를 황,12,6급,황
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
九,아홉 구,乙,둘째 천간 을,2,8급,구
離,떠날 리,隹,새 추,19,4급,리
亦,또 역,亠,돼지해머리 두,6,준3급,역
免,면할 면,儿,어진사람 인,7,준3급,면
啓,열 계,口,입 구,11,준3급,계
步,걸음 보,止,그칠 지,7,준4급,보
菜,나물 채,艸,풀 초,12,준3급,채
枝,가지 지,木,나무 목,8,준3급,지
鬪,싸움 투,鬥,싸울 투,20,4급,투
歸,돌아갈 귀,止,그칠 지,18,4급,귀
昌,창성할 창,日,날 일,8,준3급,창
決,결단할 결,水,물 수,7,준5급,결
授,줄 수,手,손 수,11,준4급,수
炭,숯 탄,火,불 화,9,5급,탄
義,옳을 의,羊,양 양,13,준4급,의
妄,망령될 망,女,계집 녀,6,준3급,망
咸,다 함,口,입 구,9,3급,함
承,이을 승,手,손 수,8,준4급,승
簿,문서 부,竹,대 죽,19,준3급,부
朔,초하루 삭,月,달 월,10,3급,삭
範,법 범,竹,대 죽,15,4급,범
菊,국화 국,艸,풀 초,12,준3급,국
爵,벼슬 작,爪,손톱 조,18,3급,작
柳,버들 류,木,나무 목,9,4급,류
封,봉할 봉,寸,마디 촌,9,준3급,봉
晝,낮 주,日,날 일,11,6급,주
