total,grade,percent,elasped,minute,second
100,75,75,530,8,50
100,75,75,518,8,38
505,245,48,2008,33,28
50,42,84,239,3,59
50,28,56,424,7,4
50,23,46,369,6,9
50,15,30,453,7,33
50,26,52,233,3,53
50,24,48,190,3,10
50,43,86,157,2,37
50,45,90,159,2,39
50,18,36,406,6,46
50,30,60,167,2,47
50,28,56,276,4,36
50,39,78,225,3,45
50,36,72,213,3,33
50,45,90,195,3,15
50,41,82,252,4,12
55,40,72,268,4,28
55,52,94,171,2,51
5,2,40,24,0,24
214,107,50,1169,19,29
100,78,78,607,10,7
100,71,71,733,12,13
100,85,85,592,9,52
100,78,78,588,9,48
100,84,84,550,9,10
100,97,97,579,9,39
100,80,80,1013,16,53
100,74,74,727,12,7
100,77,77,775,12,55
100,74,74,488,8,8
100,76,76,759,12,39
100,77,77,4219,70,19
100,82,82,749,12,29
100,75,75,784,13,4
100,75,75,679,11,19
100,90,90,555,9,15
100,79,79,759,12,39
100,72,72,8751,145,51
100,68,68,683,11,23
17,15,88,79,1,19
50,43,86,206,3,26
50,41,82,218,3,38
50,38,76,218,3,38
50,31,62,254,4,14
50,39,78,225,3,45
50,32,64,283,4,43
50,35,70,806,13,26
50,45,90,232,3,52
50,46,92,240,4,0
50,46,92,205,3,25
5,5,100,19,0,19
50,50,100,131,2,11
50,42,84,237,3,57
50,40,80,210,3,30
50,41,82,342,5,42
50,41,82,320,5,20
50,37,74,214,3,34
50,40,80,268,4,28
50,37,74,213,3,33
50,36,72,216,3,36
50,38,76,222,3,42
50,40,80,220,3,40
50,41,82,722,12,2
50,36,72,237,3,57
50,46,92,256,4,16
50,41,82,526,8,46
50,38,76,535,8,55
