hanja,kor,radical,radical_name,stroke_count,level,level_sort,rep_pron
菊,국화 국,艸,12획,준3급,3ii,국
慢,거만할 만,心,14획,3급,3__,만
祕,숨길 비,示,10획,4급,4__,비
梨,배 리,木,11획,3급,3__,리
僅,겨우 근,人,13획,3급,3__,근
麗,고울 려|나라 이름 리,鹿,19획,준4급,4ii,려
康,편안 강,广,11획,준4급,4ii,강
段,층계 단,殳,9획,4급,4__,단
據,근거 거,手,16획,4급,4__,거
勸,권할 권,力,20획,4급,4__,권
埋,묻을 매,土,10획,3급,3__,매
景,볕 경,日,12획,5급,5__,경
兼,겸할 겸,八,10획,준3급,3ii,겸
髮,머리카락 발,髟,15획,4급,4__,발
導,인도할 도,寸,16획,준4급,4ii,도
否,아닐 부,口,7획,4급,4__,부
耕,밭갈 경,耒,10획,준3급,3ii,경
勞,일할 로,力,12획,준5급,5ii,로
陶,질그릇 도,阜,11획,준3급,3ii,도
叛,배반할 반,又,9획,3급,3__,반
簿,문서 부,竹,19획,준3급,3ii,부
毛,털 모,毛,4획,준4급,4ii,모
料,헤아릴 료,斗,10획,5급,5__,료
踏,밟을 답,足,15획,준3급,3ii,답
庚,별 경,广,8획,3급,3__,경
曆,책력 력,日,16획,준3급,3ii,력
缺,이지러질 결,缶,10획,준4급,4ii,결
官,벼슬 관,宀,8획,준4급,4ii,관
哭,울 곡,口,10획,준3급,3ii,곡
寬,너그러울 관,宀,15획,준3급,3ii,관
培,북돋울 배,土,11획,준3급,3ii,배
尾,꼬리 미,尸,7획,준3급,3ii,미
貢,바칠 공,貝,10획,준3급,3ii,공
枯,마를 고,木,9획,3급,3__,고
居,살 거,尸,8획,4급,4__,거
慕,그릴 모,心,15획,준3급,3ii,모
繁,번성할 번,糸,17획,준3급,3ii,번
那,어찌 나,邑,7획,3급,3__,나
跳,뛸 도,足,13획,3급,3__,도
掛,걸 괘,手,11획,3급,3__,괘
聘,부를 빙,耳,13획,3급,3__,빙
儉,검소할 검,人,15획,4급,4__,검
