level,hanja,mean,pron,hms
8__,四,넉,사,넉 사
7ii,事,일,사,일 사
6ii,社,모일,사,모일 사
6__,使,하여금/부릴,사,하여금/부릴 사
6__,死,죽을,사,죽을 사
5ii,史,사기,사,사기 사
5ii,仕,섬길,사,섬길 사
5__,寫,베낄,사,베낄 사
5__,思,생각,사,생각 사
5__,査,조사할,사,조사할 사
4ii,寺,절,사,절 사
4ii,師,스승,사,스승 사
4ii,謝,사례할,사,사례할 사
4ii,舍,집,사,집 사
4__,辭,말씀,사,말씀 사
4__,私,사사,사,사사 사
4__,絲,실,사,실 사
4__,射,쏠,사,쏠 사
3ii,邪,간사할,사,간사할 사
3ii,沙,모래,사,모래 사
3ii,司,맡을,사,맡을 사
3ii,斜,비낄,사,비낄 사
3ii,詞,말/글,사,말/글 사
3ii,祀,제사,사,제사 사
3__,巳,뱀,사,뱀 사
3__,斯,이,사,이 사
3__,詐,속일,사,속일 사
3__,賜,줄,사,줄 사
3__,似,닮을,사,닮을 사
3ii,削,깎을,삭,깎을 삭
3__,朔,초하루,삭,초하루 삭
8__,山,메,산,메 산
7__,算,셈,산,셈 산
5ii,産,낳을,산,낳을 산
4__,散,흩을,산,흩을 산
4ii,殺,죽일,살,죽일 살|감할/빠를 쇄
8__,三,석,삼,석 삼
3ii,森,수풀,삼,수풀 삼
7ii,上,윗,상,윗 상
3ii,尙,오히려,상,오히려 상
