level,hanja,mean,pron,hms
7__,有,있을,유,있을 유
6__,由,말미암을,유,말미암을 유
6__,油,기름,유,기름 유
4__,遊,놀,유,놀 유
4__,乳,젖,유,젖 유
4__,儒,선비,유,선비 유
4__,遺,남길,유,남길 유
3ii,猶,오히려,유,오히려 유
3ii,幽,그윽할,유,그윽할 유
3ii,幼,어릴,유,어릴 유
3ii,柔,부드러울,유,부드러울 유
3ii,維,벼리,유,벼리 유
3ii,裕,넉넉할,유,넉넉할 유
3ii,誘,꾈,유,꾈 유
3ii,悠,멀,유,멀 유
3__,唯,오직,유,오직 유
3__,酉,닭,유,닭 유
3__,愈,나을,유,나을 유
3__,惟,생각할,유,생각할 유
7__,育,기를,육,기를 육
4ii,肉,고기,육,고기 육
3ii,潤,불을,윤,불을 윤
3__,閏,윤달,윤,윤달 윤
6__,銀,은,은,은 은
4ii,恩,은혜,은,은혜 은
4__,隱,숨을,은,숨을 은
3ii,乙,새,을,새 을
6ii,音,소리,음,소리 음
6ii,飮,마실,음,마실 음
4ii,陰,그늘,음,그늘 음
3ii,淫,음란할,음,음란할 음
3__,吟,읊을,음,읊을 음
7__,邑,고을,읍,고을 읍
3__,泣,울,읍,울 읍
4ii,應,응할,응,응할 응
3__,凝,엉길,응,엉길 응
6ii,意,뜻,의,뜻 의
6__,醫,의원,의,의원 의
6__,衣,옷,의,옷 의
4ii,議,의논할,의,의논할 의
4ii,義,옳을,의,옳을 의
4__,依,의지할,의,의지할 의
4__,儀,거동,의,거동 의
4__,疑,의심할,의,의심할 의
3__,矣,어조사,의,어조사 의
3__,宜,마땅,의,마땅 의
8__,二,두,이,두 이
5ii,以,써,이,써 이
5__,耳,귀,이,귀 이
4ii,移,옮길,이,옮길 이
4__,異,다를,이,다를 이
3ii,已,이미,이,이미 이
3__,而,말이을,이,말이을 이
3__,夷,오랑캐,이,오랑캐 이
4ii,益,더할,익,더할 익
3ii,翼,날개,익,날개 익
