level,hanja,mean,pron,hms
7__,面,낯,면,낯 면
4__,勉,힘쓸,면,힘쓸 면
3ii,眠,잘,면,잘 면
3ii,綿,솜,면,솜 면
3ii,滅,꺼질/멸할,멸,꺼질/멸할 멸
7ii,名,이름,명,이름 명
7__,命,목숨,명,목숨 명
6ii,明,밝을,명,밝을 명
4__,鳴,울,명,울 명
3ii,銘,새길,명,새길 명
3__,冥,어두울,명,어두울 명
8__,母,어미,모,어미 모
4ii,毛,터럭,모,터럭 모
4__,模,본뜰,모,본뜰 모
3ii,謀,꾀,모,꾀 모
3ii,貌,모양,모,모양 모
3ii,慕,그릴,모,그릴 모
3__,某,아무,모,아무 모
3__,暮,저물,모,저물 모
3__,募,모을/뽑을,모,모을/뽑을 모
3__,冒,무릅쓸,모,무릅쓸 모
3__,侮,업신여길,모,업신여길 모
8__,木,나무,목,나무 목
6__,目,눈,목,눈 목
4ii,牧,칠,목,칠 목
3ii,睦,화목할,목,화목할 목
3ii,沒,빠질,몰,빠질 몰
3ii,蒙,어두울,몽,어두울 몽
3ii,夢,꿈,몽,꿈 몽
4__,墓,무덤,묘,무덤 묘
4__,妙,묘할,묘,묘할 묘
3__,卯,토끼,묘,토끼 묘
3__,廟,사당,묘,사당 묘
3__,苗,모,묘,모 묘
5__,無,없을,무,없을 무
4ii,務,힘쓸,무,힘쓸 무
4ii,武,호반,무,호반 무
4__,舞,춤출,무,춤출 무
3ii,貿,무역할,무,무역할 무
3ii,茂,무성할,무,무성할 무
