level,hanja,mean,pron,hms
7__,來,올,래,올 래
5__,冷,찰,랭,찰 랭
4__,略,간략할/약할,략,간략할/약할 략
3__,掠,노략질할,략,노략질할 략
5ii,良,어질,량,어질 량
5__,量,헤아릴,량,헤아릴 량
4ii,兩,두,량,두 량
4__,糧,양식,량,양식 량
3ii,涼,서늘할,량,서늘할 량
3ii,梁,들보/돌다리,량,들보/돌다리 량
3__,諒,살펴알/믿을,량,살펴알/믿을 량
5ii,旅,나그네,려,나그네 려
4ii,麗,고울,려,고울 려
4__,慮,생각할,려,생각할 려
3ii,勵,힘쓸,려,힘쓸 려
7ii,力,힘,력,힘 력
5ii,歷,지날,력,지날 력
3ii,曆,책력,력,책력 력
5ii,練,익힐,련,익힐 련
4ii,連,이을,련,이을 련
3ii,鍊,쇠불릴/단련할,련,쇠불릴/단련할 련
3ii,蓮,연꽃,련,연꽃 련
3ii,聯,연이을,련,연이을 련
3ii,戀,그리워할/그릴,련,그리워할/그릴 련
3__,憐,불쌍히여길,련,불쌍히여길 련
4ii,列,벌릴,렬,벌릴 렬
4__,烈,매울,렬,매울 렬
3ii,裂,찢어질,렬,찢어질 렬
3__,劣,못할,렬,못할 렬
3__,廉,청렴할,렴,청렴할 렴
3__,獵,사냥,렵,사냥 렵
5__,領,거느릴,령,거느릴 령
5__,令,하여금,령,하여금 령
3ii,靈,신령,령,신령 령
3ii,嶺,고개,령,고개 령
3__,零,떨어질/영,령,떨어질/영 령
6__,例,법식,례,법식 례
6__,禮,예도,례,예도 례
3__,隷,종,례,종 례
7__,老,늙을,로,늙을 로
